Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Distributed Infrastructure Python Developer,Backend,Python,Senior,Dell Technologies,Remote,20600  – 24700  PLN,,"""Python"" ""Storage"" ""Angielski (B2)"" ","""Linux"" ""Apache Kafka"" ""Django"" ""Git"" ""Multithreading"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/distributed-infrastructure-python-developer-dell-technologies-remote
Remote Senior NetSuite Developer,ERP,,Senior,DataArt,Remote,,18000  – 23000  PLN,"""NetSuite"" ""ERP"" ""OOP"" ""Design Patterns"" ""CI"" ""CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-senior-netsuite-developer-dataart
Process Automation Specialist,Automation,,Junior,4IT Solutions,Kielce,6000  – 8000  PLN,,"""RPA"" ""UiPath"" ""Power Automate"" ""ERP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-automation-specialist-4it-solutions-kielce
Senior Java Engineer,Backend,Java,Senior,Appliscale,Remote,17000  – 25000  PLN,22000  – 29000  PLN,"""Java"" ""Hibernate"" ""Oracle"" ""Angielski (C1)"" ","""Docker"" ""Kubernetes"" ""Jenkins"" ""Terraform"" ""AWS"" ""Linux"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-appliscale-remote
Senior Android Developer,Mobile,Android,Senior,emagine Sp. Z o.o.,Remote,,27720  – 31080  PLN,"""Android"" ""Kotlin"" ""Jetpack Compose"" ""Data Binding"" ""Coroutine"" ""Retrofit"" ""Dagger2"" ""GCP"" ""UI"" ""Design Patterns"" ""MVP"" ""MVVM"" ""MVI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-android-developer-emagine-remote
Spark(Java or Scala) Developer,Data,Spark,Mid,ComScore,Remote,,20000  – 25000  PLN,"""Spark"" ""Java"" ""Scala"" ""Linux"" ""API"" ""Angielski"" ","""AWS"" ""Jenkins"" ""RDBM"" ",https://nofluffjobs.com/pl/job/spark-java-or-scala-developer-comscore-remote
QA Engineer,Testing,Selenium,Mid,ComScore,Remote,,15000  PLN,"""QA Engineer"" ""Selenium"" ""API testing"" ""JSON"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-comscore-remote-2
Snowflake Admin/Engineer,Sys. Administrator,,Mid,ComScore,Remote,,20000  PLN,"""Snowflake"" ""Data warehouse"" ""Python"" ""JavaScript"" ""Data management"" ""Data engineering"" ""Data science"" ""Data Lake"" ""Storage"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/snowflake-admin-engineer-comscore-remote
SQL Server Database Administrator,Sys. Administrator,,Mid,ComScore,Remote,,20000  PLN,"""SQL Server"" ""TSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sql-server-database-administrator-comscore-remote
Big Data Administrator,Sys. Administrator,,Mid,ComScore,Remote,,20000  PLN,"""Hadoop"" ""Linux"" ""Shell"" ""Puppet"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/big-data-administrator-comscore-remote
Azure Engineer,DevOps,Microsoft Azure,Senior,emagine Sp. Z o.o.,Remote,,30240  – 36960  PLN,"""Microsoft Azure"" ""ASN"" ""Azure SQL"" ""Azure Batch"" ""Azure Functions"" ""Key Vault"" ""Virtual Network"" ""Azure Data Factory"" ""Azure Data Lake"" ""ARM"" ""Python"" ""Virtual Machine"" ""Angielski"" ","""Oracle Cloud"" ",https://nofluffjobs.com/pl/job/azure-engineer-emagine-remote-1
Software Engineer Node.js Games,Game dev,Node.js,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 15000  PLN,10000  – 15000  PLN,"""Node.js"" ""API"" ""RDBMS"" ""Polski"" ""Angielski"" ","""Angular"" ",https://nofluffjobs.com/pl/job/software-engineer-node-js-games-zone-it-wroclaw
Frontend Developer - Gaming,Game dev,Angular,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,12000  – 20000  PLN,"""angular"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""DevOps"" ""AngularJS"" ""JavaScript"" ""CSS3"" ""HTML5"" ""PHP"" ",https://nofluffjobs.com/pl/job/frontend-developer-gaming-zone-it-wroclaw
Agile Test Engineer Gaming Development,Game dev,Selenium,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,8000  – 16000  PLN,"""Selenium"" ""Python"" ""REST"" ""Polski"" ""Angielski"" ","""SQL"" ""Jenkins"" ""Docker"" ""Git"" ",https://nofluffjobs.com/pl/job/agile-test-engineer-gaming-development-zone-it-wroclaw
JavaScript Developer Gaming Solutions,Game dev,JavaScript,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 15000  PLN,12000  – 16000  PLN,"""JavaScript"" ""CSS"" ""HTML"" ""Polski"" ""Angielski"" ","""REST API"" ""Linux"" ""React"" ""C#"" ""C"" ""C++"" ",https://nofluffjobs.com/pl/job/javascript-developer-gaming-solutions-zone-it-wroclaw
Backend Developer - Gaming,Game dev,Java,Mid,Zone IT Sp. z o.o.,Wrocław,15000  – 20000  PLN,16000  – 22000  PLN,"""Java"" ""SQL"" ""PL/SQL"" ""Oracle"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""Jenkins"" ""PostgreSQL"" ""DevOps"" ""AngularJS"" ""Angular"" ",https://nofluffjobs.com/pl/job/backend-developer-gaming-zone-it-wroclaw
React Developer Gaming Solutions,Game dev,React,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""React"" ""JavaScript"" ""Next.js"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""React native"" ""TypeScript"" ""Node.js"" ",https://nofluffjobs.com/pl/job/react-developer-gaming-solutions-zone-it-wroclaw
C/C++ Developer Gaming Solutions,Game dev,C++,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""C"" ""C++"" ""Linux"" ""Git"" ""Polski"" ""Angielski"" ","""Jira"" ""Qt"" ""AWS"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/c-c-developer-gaming-solutions-zone-it-wroclaw
Embedded C++ Developer,Embedded,,Mid,Antal Poland,Gdańsk,20000  – 26000  PLN,23000  – 29000  PLN,"""C++"" ""SQL"" ""API"" ""Angielski"" ","""CI/CD"" ""Docker"" ""Linux"" ",https://nofluffjobs.com/pl/job/embedded-c-developer-antal-poland-gdansk
Senior Graph Data Developer,Data,Python,Senior,Hays Poland,Remote,,33600  – 58800  PLN,"""Neo4j"" ""SPARQL"" ""GraphQL"" ""Python"" ""ETL"" ""Microsoft Azure"" ""PySpark"" ""Databricks"" ""Angielski (C1)"" ""Polski (B2)"" ","""Datadog"" ",https://nofluffjobs.com/pl/job/senior-graph-data-developer-hays-poland-remote
Cloud Architect (Infrastructure),Architecture,Azure,Senior,Elitmind,Remote,,24024  – 31920  PLN,"""Cloud Architecture"" ""DevOps"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Python"" ""Storage"" ""Networking"" ""Cloud Native"" ""Public cloud"" ""Azure"" ""Angielski (B2)"" ","""Azure"" ""Ruby"" ""PowerShell"" ""CAF"" ""SQL"" ""Microsoft Certification"" ""Microsoft Azure"" ""IAM"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/cloud-architect-infrastructure-elitmind-remote
Product Manager - Warehousing & Transportation,Product Management,,Senior,Bayer Sp. z o.o.,Warsaw,23000  – 34000  PLN,,"""Data analytics"" ""Windows"" ""GXP"" ""SAP"" ""Degree"" ""Warehousing"" ""Supply Chain"" ""Transportation"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/product-manager-warehousing-transportation-bayer-warsaw
Software Test Engineer,Testing,,Mid,HARMAN Connected Services,Łódź,10000  – 13000  PLN,,"""Test scenarios"" ""QA"" ""Linux"" ""Polski"" ""Angielski"" ","""Python"" ""Bash"" ""agile"" ""C#"" ",https://nofluffjobs.com/pl/job/software-test-engineer-harman-connected-services-lodz
Senior Embedded Engineer (AUTOSAR),Embedded,C,Senior,emagine Sp. Z o.o.,Kraków,,29400  – 31920  PLN,"""AUTOSAR"" ""CAN"" ""LIN"" ""Git"" ""Jira"" ""Polarion"" ""C"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-embedded-engineer-autosar-emagine-krakow
Remote SAP ABAP Developer (ID 658),ERP,,Mid,Infopulse,Remote,18000  – 20200  PLN,21000  – 24360  PLN,"""SAP"" ""ABAP"" ""SQL"" ""Angielski (B2)"" ""Polski"" ","""HANA"" ""Fiori"" ",https://nofluffjobs.com/pl/job/remote-sap-abap-developer-id-658-infopulse
Application Support/Dev Analyst with Russian,IT Support,,Mid,Randstad Polska sp. z o.o.,Warszawa,,16296  PLN,"""Linux"" ""IBM WebSphere"" ""SQL"" ""Oracle"" ""IBM MQ"" ""CAN"" ""Windows"" ""WebLogic"" ""Angielski (B2)"" ""Rosyjski (B2)"" ",,https://nofluffjobs.com/pl/job/application-support-dev-analyst-with-russian-randstad-polska-warszawa
DevOps Engineer – Cloud,DevOps,,Mid,Sii Polska,Remote,,18000  – 28000  PLN,"""Cloud"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Helm"" ""Linux"" ""Git"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Splunk"" ""New Relic"" ",https://nofluffjobs.com/pl/job/devops-engineer-cloud-sii-polska-remote-1
SENIOR ORACLE DBA CONSULTANT,DevOps,Oracle,Senior,Ework Group,Remote,,21840  – 26040  PLN,"""Oracle"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-oracle-dba-consultant-ework-group-remote
Junior WalkMe Engineer / Builder,Frontend,,Junior,Trinetix,Remote,8184  PLN,,"""JavaScript"" ""HTML"" ""CSS"" ""UX"" ""UI"" ""SaaS"" ""QA"" ""jQuery"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-walkme-engineer-builder-trinetix-remote
Project Manager (Cyber Security),Project Manager,,Expert,AVENGA,Remote,,30240  – 33600  PLN,"""Niemiecki (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-cyber-security-avenga-remote
Middle/Senior Full-Stack (.NET) Engineer,Fullstack,.NET,Senior,N-iX,Remote,16369  – 21280  PLN,19643  – 24554  PLN,""".NET"" ""C#"" "".NET Core"" ""JavaScript"" ""Angielski (B2)"" ","""Vue.js"" ""Angular"" ""Docker"" ""Kubernetes"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/middle-senior-full-stack-net-engineer-n-ix-remote
Senior SDE/DevOps – Lead Role,DevOps,.NET,Senior,"Akvelon, Inc.",Remote,,16369  – 20461  PLN,"""DevOps"" ""C#"" "".NET"" ""Azure Event Hub"" ""Azure Service Bus"" ""Azure Stream Analytics"" ""Docker"" ""Azure Kubernetes Service"" ""Azure"" ""API"" ""Azure Storage"" ""Cosmos DB"" ""Protocols"" ""Angielski"" ","""Azure IoT"" ""Azure IoT Edge"" ""CI/CD"" ""Git"" ""Azure Pipelines"" ""Kubernetes"" ""Networking"" ""Azure DevOps"" ""Azure Monitor"" ""Azure AD"" ",https://nofluffjobs.com/pl/job/senior-sde-devops-lead-role-akvelon-remote
Senior BI Developer (Power BI),Business Intelligence,,Senior,Onwelo Sp. z o.o.,Remote,14000  – 18000  PLN,16800  – 21000  PLN,"""SQL"" ""Power BI"" ""DAX"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-bi-developer-power-bi-onwelo-remote-1
Service Desk Specialist,IT Support,,Junior,emagine Sp. Z o.o.,Warsaw,,9240  – 10920  PLN,"""ITIL"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/service-desk-specialist-emagine-warsaw
Software Engineering Manager,Frontend,JavaScript,Senior,Apptension sp. z o.o.,Remote,22000  – 25000  PLN,25000  – 30000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""React native"" ""Node.js"" ""Python"" ""React Native"" ""Vue.js"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-engineering-manager-apptension-remote
"Connectivity Engineer, HL7",Project Manager,,Senior,Hays Poland,Remote,15000  – 20000  PLN,,"""Wireless"" ""Networking"" ""LAN"" ""WLAN"" ""Protocols"" ""IEEE"" ""MSSQL"" ""Project management"" ""System integration"" ""HL 7"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/connectivity-engineer-hl7-hays-poland-remote-1
Azure Application Developer (OpenAI),Data,Python,Mid,Elitmind,Remote,,15960  – 26040  PLN,"""Azure"" ""Microsoft Azure"" ""C#"" ""Python"" ""DevOps"" ""CI/CD"" ""application development"" ""Software Development Life Cycle"" ""communication skills"" ""Agile"" ""Scrum"" ""Angielski"" ","""Machine Learning"" ""AI"" ""OpenAI"" ""HTML"" ""CSS"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/azure-application-developer-openai-elitmind-remote-1
Java Engineer,Backend,Java,Senior,OpenX,Remote,21250  – 26500  PLN,28560  – 34440  PLN,"""Java"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""AWS/GCP"" ""Docker"" ""RDBMS"" ""Spring"" ""Golang"" ",https://nofluffjobs.com/pl/job/java-engineer-openx-remote
Senior Project Manager (Fixed-Price),Project Manager,,Senior,N-iX,Remote,,17188  – 18415  PLN,"""Project management"" ""Agile"" ""Angielski (B2)"" ","""PMP"" ""Prince2"" ",https://nofluffjobs.com/pl/job/senior-project-manager-fixed-price-n-ix-remote
Senior .NET Developer,Backend,.NET,Senior,Neontri,Remote,,20160  – 23520  PLN,""".NET"" ""MVC"" ""WCF"" ""WWF"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-neontri-remote-1
Integration Developer,Backend,Java,Mid,Inter Cars S.A.,Remote,,19000  – 25000  PLN,"""Java"" ""J2EE"" ""Git"" ""Maven"" ""SQL"" ""SOAP"" ""REST API"" ""Linux"" ""WSO2"" ""Angielski"" ","""Oracle"" ""Service Bus"" ""NiFi"" ""UML"" ""BPMN"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/integration-developer-inter-cars-remote
Mid/Senior Kotlin Developer,Mobile,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,13000  – 22000  PLN,,"""Kotlin"" ""Spring Boot"" ""Spring"" ""Azure DevOps"" ""Git"" ""PostgreSQL"" ""Cassandra"" ""Kafka"" ""Angielski"" ","""CQRS"" ""OpenShift"" ""Kubernetes"" ""Docker"" ""Microservices"" ",https://nofluffjobs.com/pl/job/mid-senior-kotlin-developer-ing-bank-slaski-spolka-akcyjna-warszawa-1
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,11000  – 22000  PLN,,"""RedHat OS"" ""CoreOS"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-6
Cloud Developer / Full-stack,Fullstack,,Junior,Acxiom GSC Polska Sp. z o.o.,Remote,10000  – 15000  PLN,,"""JavaScript"" ""Python"" ""API"" ""AWS"" ""Frontend"" ""Angielski"" ","""SQL"" ""GCP"" ""ETL"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/cloud-developer-full-stack-acxiom-gsc-polska-remote
Senior .NET Developer with MS Azure,Backend,.NET,Senior,emagine Sp. Z o.o.,Remote,,29400  – 32760  PLN,""".NET Core"" "".NET"" ""Microservices"" ""Azure DevOps"" ""REST API"" ""Azure"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-with-ms-azure-emagine-remote
Programista Java,Fullstack,Java,Mid,BMS,Remote,10000  – 16000  PLN,12000  – 19000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""Polski"" ","""GitLab"" ",https://nofluffjobs.com/pl/job/programista-java-bms-remote-1
IT Project Manager - Mid,Project Manager,,Mid,Falck IT Poland Sp. z o.o.,Warszawa,17000  – 20000  PLN,,"""Project management"" ""Cloud"" ""Angielski (C1)"" ","""Jira"" ""Azure DevOps"" ""Azure"" ",https://nofluffjobs.com/pl/job/it-project-manager-mid-falck-it-poland-warszawa
Strong Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,24554  – 32739  PLN,"""C++"" ""C"" ""Git"" ""Linux Kernel"" ""Embedded system"" ""Angielski (B2)"" ","""Android"" ""Qualcomm"" ",https://nofluffjobs.com/pl/job/strong-embedded-software-engineer-swivl-remote
Drupal/PHP Developer,Backend,Drupal,Mid,Magnetic Point,Remote,,9000  – 15000  PLN,"""PHP"" ""Problem solving"" ""Proactivity"" ""Team player"" ""SQL"" ""HTML"" ""CSS"" ""Git"" ""Shell"" ""Drupal"" ""2+ years of experience"" ""Angielski (B1)"" ","""Laravel"" ""Symfony"" ""Microservices"" ""JavaScript"" ""CI/CD Pipelines"" ""API"" ""Polski"" ",https://nofluffjobs.com/pl/job/drupal-php-developer-magnetic-point-remote
Mid / Senior DevOps Engineer,DevOps,Jenkins,Mid,Crestt,Warszawa,18000  – 25000  PLN,24000  – 35200  PLN,"""DevOps"" ""Git / Gitlab"" ""Jenkins"" ""Apache Tomcat"" ""Apache webserver"" ""Wildfly / JBoss"" ""clouds (AWS / Azure)"" ""CI/CD"" ""Angielski (C2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/mid-senior-devops-engineer-crestt-warszawa
Junior Data Analyst,Data,SQL,Junior,Sublime,Warszawa,,6000  – 8000  PLN,"""SQL"" ""Angielski (B2)"" ","""Python"" ""JavaScript"" ""Git"" ""Visual Studio"" ""Google Analytics"" ""Google Tag Manager"" ""Data engineering"" ",https://nofluffjobs.com/pl/job/junior-data-analyst-sublime-warszawa
Integration Architect,Architecture,Openshift,Expert,Hays Poland,Remote,,33600  – 41160  PLN,"""Openshift"" ""Elasticsearch"" ""Kibana"" ""Grafana"" ""Prometheus"" ""Istio"" ""MongoDB"" ""Nginx"" ""Okta"" ""HashiCorp"" ""Vault"" ""Azure"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/integration-architect-hays-poland-remote
Remote Fullstack Java Developer,Fullstack,Java,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""Spring"" ""Java"" ""Angular"" ""React"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski"" ","""AWS"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-centage
Senior UX Designer,Design,,Senior,SpotOn,Remote,16000  – 20000  PLN,18000  – 23000  PLN,"""User experience design"" ""Degree"" ""Adobe Creative Suite"" ""Graphic design"" ""Figma"" ""Design Thinking"" ""UX"" ""UX Research"" ""Angielski (C1)"" ","""Product design"" ""Product strategy"" ",https://nofluffjobs.com/pl/job/senior-ux-designer-spoton-remote
Analityk/Analityczka Cyberbezpieczeństwa,Security,,Mid,Orange Polska,Warszawa,7000  – 9000  PLN,,"""Windows"" ""Linux"" ""Firewall"" ""IP"" ""Active Directory"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-analityczka-cyberbezpieczenstwa-orange-polska-warszawa
Monetization Analyst,Game dev,,Mid,Murka Games Limited,Remote,14323  – 20461  PLN,,"""Excel"" ""Angielski"" ","""BigQuery"" ""Tableau"" ""SQL"" ",https://nofluffjobs.com/pl/job/monetization-analyst-murka-games-limited-remote
Derivatives Software Developer,Backend,Python,Mid,Sunscrapers,Remote,,22000  – 32000  PLN,"""Python"" ""FastAPI"" ""PostgreSQL"" ""Financial Instruments"" ""Derivatives"" ""Cryptocurrencies"" ""Pricing Models"" ""Data management"" ""Crypto"" ""pandas"" ""SQL"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Feature engineering"" ""MLOps"" ""Degree"" ",https://nofluffjobs.com/pl/job/derivatives-software-developer-sunscrapers-remote
Data Engineer,Data,SQL,Senior,Inter Cars S.A.,Remote,,19000  – 25000  PLN,"""SQL"" ""Angielski"" ","""Relational database"" ""SQL"" ""Scala"" ""Big Data"" ""Spark"" ""Hadoop"" ""Kafka"" ""Python"" ""Linux"" ""CLI"" ""Bash"" ""System integration"" ""Web Services"" ""API"" ""Data science"" ""Airflow"" ""HDFS"" ""Yarn"" ""NiFi"" ""Hive"" ""HBase"" ""GitLab"" ",https://nofluffjobs.com/pl/job/data-engineer-inter-cars-remote-1
QA JAVA,Testing,Java,Junior,AVENGA,Remote,,15120  – 16800  PLN,"""Java"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Spring Boot"" ""Spring Data"" ""Couchbase Server"" ""React"" ""GraphQL"" ""TypeScript"" ""Kubernetes"" ""Redux"" ""GCP"" ""Terraform"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/qa-java-avenga-remote
UX Designer,Design,,Mid,SpotOn,Remote,10000  – 15000  PLN,12000  – 17000  PLN,"""User experience design"" ""Degree"" ""Graphic design"" ""UX"" ""Figma"" ""Adobe Creative Suite"" ""Angielski"" ","""UX Research"" ""Product design"" ""UX design"" ""User Research"" ",https://nofluffjobs.com/pl/job/ux-designer-spoton-remote
Senior React.js Developer (PWA Studio),Frontend,React,Senior,Divante,Remote,16700  – 24900  PLN,20160  – 26880  PLN,"""React"" ""PWA"" ""Magento"" ""Responsive web design"" ""REST API"" ""Angielski (B2)"" ","""Vue.js"" ""Node.js"" ""Design Patterns"" ",https://nofluffjobs.com/pl/job/senior-react-js-developer-pwa-studio-divante-remote
PHP Developer,Backend,PHP,Mid,Blau Direkt Poland,Kraków,9000  – 18000  PLN,11000  – 20000  PLN,"""Web applications"" ""PHP"" ""HTML"" ""CSS"" ""OOP"" ""Clean Code"" ""MySQL"" ""MariaDB"" ""Git"" ""Docker"" ""Angielski (B2)"" ","""CI/CD"" ""TypeScript"" ""JavaScript"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/php-developer-blau-direkt-poland-krakow
Cloud Solutions Engineer (remote),DevOps,Java,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-solutions-engineer-remote-appfire
Product Owner,Product Management,,Mid,emagine Sp. Z o.o.,Warszawa,,23520  PLN,"""SQL"" ""Data warehouses"" ""Agile"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-owner-emagine-warszawa-1
Senior NodeJS Engineer,Backend,Node.js,Senior,Appfire,Remote,20000  – 24000  PLN,,"""Node.js"" ""Express"" ""AWS"" ""GCP"" ""OOP"" ""Web applications"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-nodejs-engineer-appfire-remote
Remote - Level Designer (Match-3),Game dev,UNITY,Mid,Product Madness,Remote,12000  – 15000  PLN,,"""UNITY"" ""PC"" ""CAN"" ""QA"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-level-designer-match-3-product-madness
Data Scientist,Data,AWS,Senior,Hays Poland,Warszawa,20000  – 24000  PLN,,"""Python"" ""SQL"" ""Hive"" ""Confluence"" ""Jira"" ""Hadoop"" ""Machine Learning"" ""API"" ""AWS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-scientist-hays-poland-warszawa
Senior/Mid UI/UX Designer,Design,,Senior,Sofomo,Remote,13000  – 19000  PLN,15000  – 22000  PLN,"""UI"" ""UX"" ""Prototyping"" ""Wireframes"" ""Design System"" ""Product design"" ""User flows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mid-ui-ux-designer-sofomo-remote
Lead Data Cloud Engineer,Data,AWS,Expert,emagine Sp. Z o.o.,Remote,,31920  – 36960  PLN,"""AWS"" ""Azure"" ""Google cloud"" ""Docker"" ""Cloud security"" ""DevOps"" ""CI/CD"" ""Python"" ""TypeScript"" ""Go"" ""Rust"" ""BDD"" ""Test-driven development"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-data-cloud-engineer-emagine-remote-1
