Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Asystent / projektant instalacji elektrycznych,Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,4500  – 7500  PLN,,"""AutoCAD"" ""Revit"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/asystent-projektant-instalacji-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk
Remote Senior Backend Node.js Developer,Backend,Node.js,Senior,CKSource,Remote,,24000  – 32000  PLN,"""Node.js"" ""TypeScript"" ""SQL"" ""NoSQL"" ""DRY"" ""Docker"" ""Angielski (B2)"" ","""Microservices"" ""AWS"" ""Azure"" ""GCP"" ""Salesforce"" ""Segment"" ""RabbitMQ"" ""AWS SQS"" ",https://nofluffjobs.com/pl/job/remote-senior-backend-node-js-developer-cksource
Senior Angular Developer,Frontend,Angular,Senior,DahliaMatic Sp. z o.o.,Warszawa,,27000  – 35000  PLN,"""Angular"" ""Angular 13+"" ""TypeScript"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Redux"" ""RxJS"" ""Spring Boot"" ",https://nofluffjobs.com/pl/job/senior-angular-developer-dahliamatic-warszawa
Backend Developer,Backend,.NET,Senior,Meetlify Spółka z ograniczoną odpowiedzialnością,Katowice,15000  – 22000  PLN,20000  – 27000  PLN,""".NET"" "".NET Core 6"" ""ASP. NET"" "".EF Core"" ""Postgres"" ""xUnit"" ""Critical thinking"" ""Problem solving"" ""Communication skills"" ""Team player"" ""Polski"" ""Angielski"" ","""elasticsearch"" ""AWS Cloud"" ""Firebase"" ""RabbitMQ"" ""Mass Transit"" ""Docker"" ""CI/CD"" ""Microservices"" ""Graph database"" ",https://nofluffjobs.com/pl/job/backend-developer-meetlify-spolka-z-ograniczona-odpowiedzialnoscia-katowice-3
Software Engineer with FlexRay,Embedded,C,Mid,Sii Polska,Remote,10000  – 18000  PLN,14700  – 25200  PLN,"""FlexRay"" ""Embedded"" ""Angielski"" ","""Autosar"" ""C"" ""C++"" ",https://nofluffjobs.com/pl/job/software-engineer-with-flexray-sii-polska-remote
Java Developer,Backend,Java,Senior,NOVOMATIC Technologies Poland,Zabierzów,14000  – 28000  PLN,,"""Java"" ""Spring Boot"" ""PostgreSQL"" ""CI/CD"" ""Git"" ""Docker"" ""Polski"" ""Angielski"" ","""Dropwizard"" ""Node.js/Hapi.js"" ""OAuth"" ""systemy kolejkowe"" ""narzędzia monitoringu"" ""Node.js"" ",https://nofluffjobs.com/pl/job/java-developer-novomatic-technologies-poland-zabierzow-6
Programista back-end developer - PrestaShop,Backend,PHP,Junior,coody.it,Kartuzy,,8000  – 12000  PLN,"""PHP"" ""JavaScript"" ""PrestaShop"" ""HTML"" ""CSS"" ""SCSS"" ""MySQL"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""WordPress"" ""Git"" ""Office 365"" ",https://nofluffjobs.com/pl/job/programista-back-end-developer-prestashop-coody-it-kartuzy
Golang Developer – Cloud,Backend,Golang,Mid,Sii Polska,Remote,,20000  – 28000  PLN,"""Golang"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Linux"" ""Git"" ""Cloud"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Splunk"" ""New Relic"" ",https://nofluffjobs.com/pl/job/golang-developer-cloud-sii-polska-remote
NodeJS Developer – Cloud,Backend,Node.js,Mid,Sii Polska,Remote,,20000  – 28000  PLN,"""NodeJS"" ""JavaScript"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Linux"" ""Git"" ""Cloud"" ""Node.js"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Spark"" ""New Relic"" ",https://nofluffjobs.com/pl/job/nodejs-developer-cloud-sii-polska-remote
Senior Frontend Engineer for Automated Content,Frontend,React,Senior,Sportradar,Wrocław,24000  – 28000  PLN,,"""QA"" ""DevOps"" ""User stories"" ""TypeScript"" ""React"" ""Node.js"" ""Web applications"" ""REST API"" ""JavaScript"" ""UI"" ""PostgreSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-frontend-engineer-for-automated-content-sportradar-wroclaw
DevOps Engineer,DevOps,AWS,Senior,Avenga,Remote,21000  – 25250  PLN,25200  – 30240  PLN,"""Linux"" ""Bash"" ""Continuous integration"" ""Continuous delivery pipelines"" ""IaC"" ""Kubernetes"" ""Helm"" ""Cloud infrastructure"" ""Git"" ""Source Control"" ""AWS"" ""Networking"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-avenga-remote-1
DevOps Engineer,DevOps,Python,Mid,Hitachi Energy,Kraków,15000  – 23000  PLN,,"""Git"" ""Azure DevOps"" ""MSBuild"" ""CMake"" ""Docker"" ""Kubernetes"" ""Python"" ""Degree"" ""DevOps"" ""SonarQube"" ""Helm"" ""Windows Server"" ""Angielski"" ","""SQL"" ""Windows"" ",https://nofluffjobs.com/pl/job/devops-engineer-hitachi-energy-krakow-3
Senior React Developer (Video/Streaming),Frontend,React,Senior,Spyrosoft,Wrocław,13500  – 18500  PLN,18480  – 25200  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ""Polski (C1)"" ","""Docker"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-react-developer-video-streaming-spyrosoft-wroclaw-1
Senior Back-end Engineer (PHP),Backend,PHP,Senior,Kilo Health,Remote,,17896  – 26844  PLN,"""PHP"" ""Laravel"" ""MySQL"" ""PostgreSQL"" ""Angielski (B2)"" ","""TDD"" ""OOP"" ""Design Patterns"" ""Symfony"" ",https://nofluffjobs.com/pl/job/senior-back-end-engineer-php-kilo-health-remote-2
Remote Mid Backend Node.js Developer,Backend,Node.js,Mid,CKSource,Remote,,14000  – 24000  PLN,"""Node.js"" ""SQL"" ""NoSQL"" ""OOP"" ""DRY"" ""Design Patterns"" ""Git"" ""Angielski (B2)"" ","""TypeScript"" ""Docker"" ""Microservices"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-mid-backend-node-js-developer-cksource
Linux Kernel Engineer,Elektronika,,Mid,Harvey Nash Technology,Warszawa,15000  – 20000  PLN,,"""C"" ""Linux"" ""Git"" ""Angielski (B2)"" ","""C++"" ""Android"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/linux-kernel-engineer-harvey-nash-technology-warszawa
Senior Frontend Developer,Frontend,React,Senior,Sportradar,Wrocław,23000  – 27000  PLN,,"""React"" ""Clean Code"" ""TypeScript"" ""Kubernetes"" ""AWS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-sportradar-wroclaw-1
Senior Frontend/Fullstack Engineer,Fullstack,React,Senior,Sportradar,Wrocław,22000  – 27000  PLN,,"""React"" ""Node.js"" ""Kotlin"" ""TDD"" ""Angielski (C1)"" ","""Microservices"" ""AWS"" ""BDD"" ""PHP"" ""CAN"" ""Docker"" ""Kubernetes"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/senior-frontend-fullstack-engineer-sportradar-wroclaw
Backend Typescript Developer,Fullstack,JavaScript,Senior,Sportradar,Wrocław,22000  – 26000  PLN,,"""Node.js"" ""JavaScript"" ""TypeScript"" ""Nest.js"" ""AWS"" ""AWS S3"" ""VPC"" ""DevOps"" ""Kubernetes"" ""Docker"" ""GitLab"" ""CI"" ""Terraform"" ""HTTP"" ""New Relic"" ""Kibana"" ""TDD"" ""Angielski (C1)"" ","""MySQL"" ""React"" ",https://nofluffjobs.com/pl/job/backend-typescript-developer-sportradar-wroclaw
Senior Software Developer for Live Data,Fullstack,JavaScript,Senior,Sportradar,Wrocław,23000  – 27000  PLN,,"""JavaScript"" ""React"" ""PHP"" ""Node.js"" ""TypeScript"" ""Clean Code"" ""Design Patterns"" ""TDD"" ""Kafka"" ""Docker"" ""Kubernetes"" ""Java"" ""Kotlin"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-software-developer-for-live-data-sportradar-wroclaw
Helpdesk Engineer,IT Support,,Mid,Boosta,Warsaw,,4116  – 5351  PLN,"""Windows"" ""macOS"" ""Linux"" ""Operating system"" ""Network protocols"" ""DHCP"" ""DNS"" ""TCP"" ""Resistance"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/helpdesk-engineer-boosta-warsaw
Junior/Mid Backend Java Developer,Backend,Java,Mid,Clurgo Sp. z o.o.,Warszawa,,11760  – 15120  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""NoSQL"" ""MS SQL"" ""REST"" ""Git"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-mid-backend-java-developer-clurgo-warszawa-1
Automatyk,Automatyka,,Mid,AODIN Europe,Gliwice,8000  – 11000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-aodin-europe-gliwice
Projektant Dokumentacji 3D,Automatyka,,Mid,ASTEK Polska,Olsztyn,10000  – 13000  PLN,15120  – 20160  PLN,"""Revit"" ""AutoCAD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/projektant-dokumentacji-3d-astek-polska-olsztyn
Flutter Frontend Developer - Full-Time - Wrocław,Frontend,Flutter,Senior,Workbase,Wrocław,10200  – 20400  PLN,13000  – 24800  PLN,"""Flutter"" ""Degree"" ""Dart"" ""Angielski (B1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/flutter-frontend-developer-full-time-wroclaw-workbase-wroclaw
Senior Angular Developer,Frontend,Angular,Expert,TheraPlatform,Remote,,20664  – 27552  PLN,"""Angular"" ""TypeScript"" ""HTML"" ""CSS"" ""RxJS"" ""NgRx"" ""Polski"" ""Angielski"" ",""".NET"" ",https://nofluffjobs.com/pl/job/senior-angular-developer-theraplatform-remote
"Solution Architect (IoT, smart city solutions)",Architecture,AWS,Senior,Link Group,Remote,,34000  – 68000  PLN,"""Agile"" ""C++"" ""AWS"" ""IoT"" ""smart"" ""smart cities"" ""AI"" ""BigData"" ""Cloud"" ""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/solution-architect-iot-smart-city-solutions-link-group-remote
Serwisant GSM (Apple),Elektronika,,Mid,Luxtrade,Łódź,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-lodz
Serwisant GSM (Apple),Elektronika,,Mid,Luxtrade,Poznań,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-poznan
Serwisant GSM (Apple),Elektronika,,Mid,Luxtrade,Warszawa,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-warszawa
Graphic designer (content/web),Design,,Mid,Piwik PRO,Remote,5800  – 8300  PLN,7000  – 10000  PLN,"""Adobe Creative Suite"" ""Illustrator"" ""Photoshop"" ""Figma"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/graphic-designer-content-web-piwik-pro-remote
Senior Data Engineer (PySpark & AWS Glue),Data,Python,Senior,From Poland With Dev,Remote,16000  – 25500  PLN,20000  – 31500  PLN,"""Python"" ""PySpark"" ""AWS Glue"" ""ETL"" ""Angielski"" ""Polski"" ","""Node.js"" ""Golang"" ""Snowflake"" ""PostgreSQL"" ""Serverless"" ""CI/CD"" ""DevOps"" ""Terraform"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-pyspark-aws-glue-from-poland-with-dev-remote
Programmatic Software Engineer,Frontend,JavaScript,Mid,RTB House,Remote,,10080  – 17640  PLN,"""JavaScript"" ""Data analysis"" ""SQL"" ""CSS"" ""HTML"" ""Node.js"" ""Angielski"" ","""Python"" ""Google Ads"" ""Selenium"" ",https://nofluffjobs.com/pl/job/programmatic-software-engineer-rtb-house-remote
QA Team Leader,Testing,Selenium,Expert,ComScore,Remote,,20000  PLN,"""QA"" ""Selenium"" ""Cypress"" ""SQL"" ""Automated testing"" ""UI"" ""Python"" ""Scala"" ""JavaScript"" ""TypeScript"" ""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-team-leader-comscore-remote
Remote Mid Test Automation Engineer C#,Testing,.NET,Mid,Onwelo Sp. z o.o.,Remote,7000  – 12000  PLN,10500  – 16800  PLN,"""Test automation"" ""C#"" "".NET"" ""Jira"" ""Confluence"" ""Azure DevOps"" ""Polski (NATIVE)"" ","""Angular"" ""Spring"" ""Docker"" ""Kubernetes"" ""SQL"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-mid-test-automation-engineer-c--onwelo
Jr. Project Engineer (Soft. Development),Automatyka,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""MS Office"" ""Niemiecki (B2)"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/jr-project-engineer-soft-development-bergman-engineering-opole
Cloud DevOps Engineer – branża bankowa,DevOps,,Mid,Sii Polska,Remote,,19000  – 29000  PLN,"""DevOps"" ""Google Cloud Platform"" ""Terraform"" ""CI/CD"" ""Linux"" ""Angielski"" ","""API"" ""Kubernetes"" ""JIRA"" ""Ansible"" ""Confluence"" ""Scala"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/cloud-devops-engineer-branza-bankowa-sii-polska-remote
Analityk Systemowy,Business Analysis,,Mid,apreel Sp. z o.o.,Warsaw,,25200  – 27300  PLN,"""REST API"" ""SOAP"" ""UML"" ""Enterprise Architect"" ""SQL"" ""BPMN"" ""Confluence"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-apreel-warsaw-1
Remote Senior C# Game Developer,Game dev,C#,Senior,Mechanistry sp. z o.o.,Remote,,18000  – 30000  PLN,"""C#"" ""Polski"" ""Angielski"" ","""Unity Engine"" ",https://nofluffjobs.com/pl/job/remote-senior-c-game-developer-mechanistry-1
Elektryk,Inżynieria elektryczna,,Junior,Randstad Polska Sp. z o.o.,Gliwice,5000  – 7000  PLN,,"""SEP"" ""Polski"" ","""MS Office"" ",https://nofluffjobs.com/pl/job/elektryk-randstad-polska-gliwice
Cloud Architect (5/442),Telekomunikacja,,Senior,Infolet,Kraków,,20160  – 23520  PLN,"""Degree"" ""2G"" ""3G"" ""4G"" ""5G"" ""Protocols"" ""SIP"" ""RTP"" ""Oracle"" ""Angielski"" ","""Python"" ""API"" ",https://nofluffjobs.com/pl/job/cloud-architect-5-442-infolet-krakow
IP Network Engineer (3/347),Telekomunikacja,,Mid,Infolet,Kraków,,16800  – 23520  PLN,"""LAN"" ""WAN"" ""Protocols"" ""BGP"" ""Cisco"" ""Python"" ""DNS"" ""LDAP"" ""NTP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ip-network-engineer-3-347-infolet-krakow
Senior Python Developer Remote,Backend,Python,Senior,Superdevs,Remote,,23520  – 30240  PLN,"""Python"" ""Django"" ""PostgreSQL"" ""Git"" ""Angielski (C1)"" ","""Celery"" ""Docker"" ""Linux"" ""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/senior-python-developer-remote-superdevs
Asystent Wsparcia Aplikacji Bankowych,IT Support,,Junior,SoftNet Sp. z o.o,Kraków,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-wsparcia-aplikacji-bankowych-softnet-krakow
Młodszy Inżynier Wsparcia Systemu Sprawozdawczego,IT Support,,Junior,SoftNet Sp. z o.o.,Kraków,5000  – 8000  PLN,,"""SQL"" ""Linux"" ""Windows"" ","""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-wsparcia-systemu-sprawozdawczego-softnet-krakow
Hardware Engineer,Inżynieria elektryczna,,Mid,Fluke Reliability,Wroclaw,8000  – 15500  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/hardware-engineer-fluke-reliability-wroclaw
Inżynier Automatyk,Automatyka,,Mid,ASTEK Polska,Legnica,8000  – 11000  PLN,12600  – 16800  PLN,"""WinCC"" ""MS Office"" ""Angielski (B2)"" ","""CAD"" ""SAP"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-automatyk-astek-polska-legnica
Elektromechanik,Elektronika,,Junior,Randstad Polska Sp. z o.o.,Sędziszów Małopolski,6000  – 6500  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-randstad-polska-sedziszowmalopolski
Reliability & Functional Safety Engineer,Elektronika,,Junior,RecruTec,Kraków,7000  – 14000  PLN,9000  – 18000  PLN,"""ISO 26262"" ""Functional Safety"" ""Angielski (B2)"" ","""ASPICE"" ""DFMA"" ""FTA"" ",https://nofluffjobs.com/pl/job/reliability-functional-safety-engineer-recrutec-krakow
Junior/Middle Test Engineer (Java) with German,Testing,Java,Mid,Spyrosoft,Remote,6800  – 13550  PLN,9240  – 18480  PLN,"""Java"" ""Cucumber"" ""Selenium"" ""JUnit"" ""Niemiecki (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-middle-test-engineer-java-with-german-spyrosoft-remote
Junior Technical Support w. Finnish 🇫🇮,IT Support,,Junior,Teleperformance Polska,Remote,8500  PLN,,"""Fiński (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-technical-support-w-finnish--teleperformance-polska-remote
Field Service Engineer (m/w/d),Elektronika,,Junior,PROFIT HR w imieniu REDWAVE,Remote,12000  – 18000  PLN,,"""MS Office"" ""Polski (NATIVE)"" ""Niemiecki (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/field-service-engineer-m-w-d-profit-hr-w-imieniu-redwave-remote
SENIOR C++ GAMEPLAY(AI) PROGRAMMER,Backend,C++,Senior,N-iX,Remote,20583  – 28816  PLN,24700  – 32933  PLN,"""C++"" ""Animation"" ""UI"" ""AI"" ""Game development"" ""Angielski (B2)"" ","""Graphic design"" ""AAA"" ",https://nofluffjobs.com/pl/job/senior-c-gameplay-ai-programmer-n-ix-remote
Inżynier ds. Radiokomunikacji,Telekomunikacja,,Mid,Spectre Solutions,Warszawa,11000  – 16000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-ds-radiokomunikacji-spectre-solutions-warszawa
NLP Engineer,AI,,Mid,Business Online Services,Remote,14000  – 24000  PLN,,"""NLP"" ""PyTorch"" ""Hugging Face"" ""Polski"" ","""Java"" ",https://nofluffjobs.com/pl/job/nlp-engineer-business-online-services-remote
"Senior Data Engineer (Scala, Databricks)",Data,Scala,Senior,EPAM,Remote,17500  – 21500  PLN,21100  – 24100  PLN,"""Scala"" ""Databricks"" ""Spark Streaming"" ""CI/CD"" ""GitHub"" ""Apache Airflow"" ""Angielski (B2)"" ""Polski"" ","""SQL"" ""AWS"" ""Presto"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-scala-databricks-epam-remote
Senior Scala Developer,Backend,,Senior,EPAM,Wrocław,14000  – 20000  PLN,16600  – 22600  PLN,"""Scala"" ""Akka"" ""Kafka"" ""Design Patterns"" ""Software Development Life Cycle"" ""Polski"" ","""CI/CD"" ""GitLab"" ""Gradle"" ",https://nofluffjobs.com/pl/job/senior-scala-developer-epam-wroclaw-1
Junior Java Developer,Backend,Java,Junior,4 The Player,Remote,,7000  – 12000  PLN,"""Java"" ""OOP"" ""REST"" ""Git"" ""REST API"" ""Angielski"" ","""TypeScript"" ""Spring"" ""Docker"" ""Microservices"" ""Design Patterns"" ""Degree"" ""Spring Data"" ""Spring Boot"" ",https://nofluffjobs.com/pl/job/junior-java-developer-4-the-player-remote
.Net Maui Developer,Backend,.NET,Mid,VUMO,Remote,15000  – 19000  PLN,,""".NET"" ""MAUI"" ""Xamarin.Forms"" ""Android"" ""iOS"" ""CI/CD"" ""Git"" ""Jenkins"" ""Docker"" ""NSubstitute"" ""Moq"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""AppCenter"" ""Graylog"" ""Serilog"" ""Grafana"" ""Refit"" ""Plugin.BLE"" ""EFCore"" ""CameraX"" ""Camera API 2.0"" ",https://nofluffjobs.com/pl/job/net-maui-developer-vumo-remote
FullStack Developer,Fullstack,Java,Senior,VUMO,Kraków,20000  – 26000  PLN,,"""Java"" ""Angular"" ""Java EE"" ""SQL"" ""NoSQL"" ""CI/CD"" ""Spring Boot"" ""Hibernate"" ""Quarkus"" ""React native"" ""Angielski"" ""Polski"" ","""Docker"" ""Linux"" ",https://nofluffjobs.com/pl/job/fullstack-developer-vumo-krakow
Team Manager (AI/IoT),AI,,Expert,Fitech Sp. ZO.O,Kraków,16000  – 23000  PLN,19000  – 26000  PLN,"""DevOps"" ""AI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/team-manager-ai-iot-fitech-krakow
Junior C++ Game Developer,Backend,C++,Junior,NOVOMATIC Technologies Poland,Zabierzów,7000  – 11000  PLN,,"""C++"" ""STL"" ""Git"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-c-game-developer-novomatic-technologies-poland-zabierzow
Wdrożeniowiec IT - junior,IT Support,,Junior,BKF Myjnie Bezdotykowe Sp. z o.o.,Szczecin,5000  – 8000  PLN,,"""SQL"" ""PHP"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/wdrozeniowiec-it-junior-bkf-myjnie-bezdotykowe-szczecin
Senior Android Kotlin Engineer,Backend,Android,Senior,N-iX,Remote,16466  – 21406  PLN,18525  – 24700  PLN,"""Android"" ""Kotlin"" ""Android SDK"" ""Android Studio"" ""Git"" ""REST API"" ""Design Patterns"" ""Clean Architecture"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-android-kotlin-engineer-n-ix-remote
Senior Vision Engineer,Automatyka,,Senior,AVERNA SP Z O O,Wrocław,13500  – 17000  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-vision-engineer-averna-wroclaw
EPLAN Designer (Hardware Developer),Inżynieria elektryczna,,Mid,Aebi Schmidt Polska Sp. z o.o.,Katowice,10000  – 15000  PLN,,"""CAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/eplan-designer-hardware-developer-aebi-schmidt-polska-katowice
DevOps Engineer,DevOps,Azure,Mid,Euvic S.A.,Remote,13800  – 18700  PLN,18480  – 25200  PLN,"""Azure"" ""Azure Cloud"" ""Azure DevOps"" ""Kubernetes"" ""ARM"" ""Helm"" ""YAML"" ""Terraform"" ""Angielski (B2)"" ""Polski"" ","""GitHub"" ""Bash"" ""Ansible"" ""Bicep"" ""Azure AD"" ""PowerShell"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/devops-engineer-euvic-remote-10
Technolog,Automatyka,,Mid,Paretti Sp. z o.o. Sp.k.,Strojec,4500  – 5500  PLN,,"""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/technolog-paretti-sp-k--strojec
Wordpress Developer,Design,,Mid,Beesafe,Warszawa,10000  – 12000  PLN,10000  – 12000  PLN,"""WordPress"" ""HTML"" ""CSS"" ""JavaScript"" ""PHP"" ""Polski (C1)"" ","""React"" ""Node.js"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/wordpress-developer-beesafe-warszawa
Senior Python Engineer,Backend,Python,Senior,N-iX,Remote,15231  – 23876  PLN,18525  – 27170  PLN,"""Python"" ""REST API"" ""Degree"" ""API"" ""GraphQL"" ""Postman"" ""Docker"" ""Kubernetes"" ""Angielski (B2)"" ","""Terraform"" ",https://nofluffjobs.com/pl/job/senior-python-engineer-n-ix-remote-1
Electronics Technician,Elektronika,,Junior,i2i Pipelines,Kraków,,5000  – 7500  PLN,"""PCB"" ""Degree"" ""Angielski"" ","""Assembly"" ",https://nofluffjobs.com/pl/job/electronics-technician-i2i-pipelines-krakow
Senior Product Manager,Product Management,,Senior,Applause,Warsaw,,22000  – 27000  PLN,"""Project management"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-applause-warsaw
Automatyk - Utrzymanie Ruchu,Automatyka,,Mid,Paretti Sp. z o.o. Sp.k.,Opole,6500  PLN,,"""PLC"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymanie-ruchu-paretti-sp-k--opole-1
Automatyk,Automatyka,,Mid,Paretti Sp. z o.o. Sp.k.,Strzelce Opolskie,8430  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-paretti-sp-k--strzelceopolskie-1
