Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Full Stack Developer,Fullstack,Node.js,Senior,Hitachi Energy,Krakow,15000  – 23000  PLN,,"""Node.js"" ""JavaScript"" ""Express"" ""Kafka"" ""Airflow"" ""BIM"" ""Integration test"" ""Microservices architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-hitachi-energy-krakow-3
AUTOMATYK – PROGRAMISTA PLC,Automatyka,,Mid,Boart Longyear,Kąty Wrocławskie,7000  – 14000  PLN,,"""PLC"" ""IEC"" ""CODESYS"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-boart-longyear-katywroclawskie
Senior Java (Cloud) Engineer,Backend,Java,Senior,Motorola Solutions Systems Polska,Remote,16000  – 21000  PLN,,"""Java"" ""Spring Boot"" ""Kotlin"" ""Azure"" ""AWS"" ""Kubernetes"" ""Docker"" ""MongoDB"" ""Angielski"" ","""SIP"" ""Hibernate"" ""JUnit"" ",https://nofluffjobs.com/pl/job/senior-java-cloud-engineer-motorola-solutions-systems-polska-remote-1
FREELANCE Fullstack Developer PART TIME,Fullstack,React,Mid,Link Group,Remote,,15120  – 18480  PLN,"""Python"" ""React"" ""GCP"" ""Flask"" ""FastAPI"" ""TypeScript"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/freelance-fullstack-developer-part-time-link-group-remote
Tech Development Leader,IT Support,,Expert,Hitachi Energy,Krakow,19000  – 28000  PLN,,"""Degree"" ""C#"" "".NET Core"" ""REST API"" ""Git"" ""Microservices"" ""Kubernetes"" ""SDLC"" ""Windows"" ""Linux"" ""Angielski (B2)"" ","""Entity Framework"" ""Python"" ",https://nofluffjobs.com/pl/job/tech-development-leader-hitachi-energy-krakow
Automatyk - Programista PLC,Automatyka,,Mid,KIDA SP. Z O.O.,Poznań,4500  – 9000  PLN,,"""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-kida-poznan
Projektant/ka w branży elektroenergetycznej,Inżynieria elektryczna,,Senior,ELEKTRO LOGISTYKA,Koniecpol,5000  – 9000  PLN,,"""CAD"" ""Office"" ""nN"" ""SN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/projektant-ka-w-branzy-elektroenergetycznej-elektro-logistyka-koniecpol
Asystent Projektanta sieci energetycznych,Inżynieria elektryczna,,Junior,ELEKTRO LOGISTYKA,Koniecpol,4000  – 7000  PLN,,"""CAD"" ""Office"" ""nN"" ""SN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-projektanta-sieci-energetycznych-elektro-logistyka-koniecpol
Senior Java Software Engineer,Fullstack,Java,Senior,Motorola Solutions,Remote,15000  – 21000  PLN,,"""Java"" ""Spring"" ""Quarkus"" ""AWS"" ""Maven"" ""Docker"" ""Kubernetes"" ""Angielski"" ","""Hibernate"" ""Azure"" ""Adobe Experience Manager"" ""Apache Sling"" ""Node.js"" ",https://nofluffjobs.com/pl/job/senior-java-software-engineer-motorola-solutions-remote-1
IT Project Manager - Remote,Project Manager,,Senior,Michael Page,Remote,15000  – 25000  PLN,15000  – 25000  PLN,"""Project management"" ""ERP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-project-manager-remote-michael-page
IT Service Delivery Manager,Sys. Administrator,,Senior,Michael Page,Warszawa,25000  – 35000  PLN,,"""ITIL"" ""PoS"" ""Project management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-service-delivery-manager-michael-page-warszawa
Data Delivery Standards Manager,Data,,Senior,HSBC Technology Poland,Kraków,15000  – 18000  PLN,,"""MS Office"" ""Excel"" ""PowerPoint"" ""Word"" ""Clarity"" ""Outlook"" ""Jira"" ""MS Project"" ""Open Workbench"" ""SharePoint"" ""Confluence"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-delivery-standards-manager-hsbc-technology-poland-krakow-2
Mid Unity Developer,Game dev,UNITY,Mid,FlightScope,Gliwice,10000  – 13000  PLN,10000  – 13000  PLN,"""UNITY"" ""C#"" ""Git"" ""Jira"" ""UI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-unity-developer-flightscope-gliwice
Senior Unity Developer,Game dev,UNITY,Senior,FlightScope,Gliwice,13000  – 18000  PLN,13000  – 18000  PLN,"""UNITY"" ""C#"" ""Git"" ""Jira"" ""UI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-unity-developer-flightscope-gliwice
Delivery Portfolio Governance Manager,Project Manager,,Mid,HSBC Technology Poland,Kraków,15000  – 18000  PLN,,"""Degree"" ""PM"" ""Project management"" ""Excel"" ""Outlook"" ""Word"" ""PowerPoint"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/delivery-portfolio-governance-manager-hsbc-technology-poland-krakow
Oracle Senior Developer,Data,SQL,Senior,GFT Poland,Łódź,13500  – 23500  PLN,20496  – 34440  PLN,"""Oracle database"" ""ETL"" ""SQL"" ""Data analysis"" ""Data warehouses"" ""PL/SQL"" ""Data modelling"" ""design of relational databases"" ""partitioning, indexes and compression"" ""DBA expertise"" ""Hints"" ""Angielski (B2)"" ","""Performance tuning"" ""SAP power designer"" ""Internal database processes"" ""Moving to GCP experience"" ""Memory structures knowledge"" ",https://nofluffjobs.com/pl/job/oracle-senior-developer-gft-poland-lodz
"Remote FullStack Developer (.NET, React)",Fullstack,React,Senior,Link Group,Remote,27000  – 33000  PLN,28000  – 35000  PLN,"""React"" "".NET CORE"" "".NET Framework"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-fullstack-developer-net-react-link-group
ServiceNow Technical Consultant,ERP,,Senior,FUJITSU TECHNOLOGY SOLUTIONS SP. Z O.O. - ODDZIAŁ GDC,Remote,13400  – 24800  PLN,13400  – 24800  PLN,"""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/servicenow-technical-consultant-fujitsu-technology-solutions-oddzial-gdc-remote
Elektryk AKPiA,Inżynieria elektryczna,,Mid,GC Energy Sp. z o.o.,Leiden,13073  – 14526  PLN,,"""SEP"" ""SEP 1kv"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/elektryk-akpia-gc-energy-leiden
Solutions Architect,Architecture,.NET,Expert,iteo S.A.,Poznań,21500  – 24000  PLN,26000  – 29000  PLN,"""Domain-driven design"" ""Java"" "".NET Framework"" ""AWS"" ""Azure"" ""Microservices"" "".NET"" ""Google cloud"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/solutions-architect-iteo-poznan
Senior Konsultant BI,Business Intelligence,,Senior,ERS - Career Buddies,Rzeszów,,10000  – 14000  PLN,"""BI"" ""Comarch BI Point"" ""Polski"" ","""wyższe wykształcenie"" ",https://nofluffjobs.com/pl/job/senior-konsultant-bi-ers-career-buddies-rzeszow
Konsultant ds. wdrożenia systemów ERP,ERP,,Senior,ERS - Career Buddies,Rzeszów,,10000  – 14000  PLN,"""ERP"" ""Comarch XL"" ""Polski"" ","""wyższe wykształcenie"" ",https://nofluffjobs.com/pl/job/konsultant-ds-wdrozenia-systemow-erp-ers-career-buddies-rzeszow
Senior Linux Engineer (SRE),DevOps,,Senior,Akamai,Remote,19000  – 20000  PLN,,"""Linux"" ""Scripting Language"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-linux-engineer-sre-akamai-remote
Data Engineer,Data,,Mid,Photon Energy Group,Remote,16000  – 24000  PLN,22000  – 26000  PLN,"""Data engineering"" ""Data pipelines"" ""Data analysis"" ""Argo"" ""AWS"" ""NiFi"" ""API"" ""Spark"" ""Azure Data Factory"" ""Kafka"" ""Communication skills"" ""Angielski"" ","""Snowflake"" ""Airflow"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-engineer-photon-energy-group-remote
Programista – Junior .NET C# Developer,Backend,.NET,Junior,SOLUMUS SA,Płock,4000  – 6000  PLN,,"""C#"" ""SQL"" "".NET"" ""Angielski (B1)"" ","""HANA"" ""Visual Studio"" ""SAP"" ",https://nofluffjobs.com/pl/job/programista-junior-net-c-developer-solumus-plock
Senior .Net Developer,Backend,.NET,Senior,Link Group,Warszawa,32000  – 38000  PLN,32000  – 38000  PLN,""".NET"" ""SQL"" "".NET CORE"" ""C#"" ""ASP.NET"" ""Angielski (B2)"" ""Polski"" ","""React"" ""JavaScript"" ""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/senior-net-developer-link-group-warszawa-2
TESTER W DZIALE URUCHOMIEŃ,Elektronika,,Mid,MIKRONIKA Sp. z o.o.,Poznań,5000  – 10000  PLN,,"""Polski"" ","""SEP"" ",https://nofluffjobs.com/pl/job/tester-w-dziale-uruchomien-mikronika-poznan
Junior QA Engineer (with JavaScript),Testing,JavaScript,Junior,CKSource,Remote,,7000  – 11000  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Angielski (C1)"" ","""QA"" ",https://nofluffjobs.com/pl/job/junior-qa-engineer-with-javascript-cksource-remote-1
Senior Full Stack Engineer,Fullstack,TypeScript,Senior,Artificial Labs,Remote,25000  – 35000  PLN,,"""TypeScript"" ""JavaScript"" ""Node.js"" ""AWS"" ""AWS DynamoDB"" ""AWS Lambda"" ""Git"" ""React"" ""NoSQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-engineer-artificial-labs-remote
Inżynier telekomunikacji,Telekomunikacja,,Mid,KETEL SP. Z O.O.,Warszawa,5000  – 9000  PLN,,"""BIM"" ""Revit"" ""AutoCAD"" ""MSOffice"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-telekomunikacji-ketel-warszawa
ETL Developer,Data,ETL,Mid,AVENGA,Remote,,11760  – 20160  PLN,"""ETL"" ""SAS"" ""SQL"" ""IBM DataStage"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/etl-developer-avenga-remote-4
Senior DevOps Engineer (Hadoop),DevOps,Hadoop,Senior,GetInData | Part of Xebia,Remote,,25200  – 31080  PLN,"""Cloudera"" ""Ansible"" ""Azure DevOps"" ""OpenShift"" ""Google cloud platform"" ""Hadoop"" ""Linux"" ""Big data"" ""Polski"" ""Angielski (B2)"" ","""Kubernetes"" ""Docker"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-hadoop-getindata-part-of-xebia-remote
Fullstack Developer,Fullstack,.NET,Mid,Knowit,Remote,7000  – 13000  PLN,12600  – 16800  PLN,""".NET"" ""Angular"" ""REST API"" ""Git"" ""SQL"" "".NET Framework"" ""Angielski"" ","""Azure DevOps"" ""Entity Framework"" ""Clean Code"" ",https://nofluffjobs.com/pl/job/fullstack-developer-knowit-remote-1
Electrical Design Team Manager,Inżynieria elektryczna,,Senior,Hitachi Energy,Kraków,16000  – 22000  PLN,,"""Engineering"" ""Management skills"" ""Project management"" ""Project development understanding"" ""Communication skills"" ""Electrical Engineering"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/electrical-design-team-manager-hitachi-energy-krakow
Java Fullstack Developer,Fullstack,Java,Senior,Sii Polska,Kraków,,20000  – 26000  PLN,"""Java"" ""TypeScript"" ""Oracle"" ""PostgreSQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-fullstack-developer-sii-polska-krakow
SailPoint Developer,Backend,Java,Mid,Sii Polska,Remote,14000  – 18000  PLN,21000  – 29400  PLN,"""Java"" ""SailPoint"" ""Databases"" ""ServiceNow"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/sailpoint-developer-sii-polska-remote
Inżynier ds. wdrożeń oprogramowania CAD/CAM,Automatyka,,Mid,VSHAPER,Rzeszów,4000  – 5000  PLN,,"""ISO"" ""MS Office"" ","""CAD"" ""CAM"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-oprogramowania-cad-cam-vshaper-rzeszow
Senior Software Test Engineer,Testing,,Senior,HARMAN Connected Services,Łódź,14000  – 16000  PLN,,"""Test scenarios"" ""QA"" ""Linux"" ""Embedded"" ""agile"" ""Embedded system"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-software-test-engineer-harman-connected-services-lodz
QA Automation Engineer,Testing,Cypress,Mid,Amsterdam Standard Sp. z o.o.,Kraków,,12000  – 17000  PLN,"""Communication skills"" ""Problem solving"" ""JIRA"" ""Quality Center"" ""web services"" ""REST"" ""HTTP"" ""Cypress"" ""Playwright"" ""TestRail"" ""XRay"" ""TestFlo"" ""JavaScript"" ""testing"" ""Polski"" ""Angielski"" ","""Proactivity"" ""ISTQB"" ""PageObject"" ",https://nofluffjobs.com/pl/job/qa-automation-engineer-amsterdam-standard-krakow
IT Project Manager,Project Manager,,Mid,Fooz - Rock Solid WordPress Agency,Katowice,,6000  – 10000  PLN,"""Project management"" ""Team management"" ""Backlog management"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Jira"" ""Trello"" ""CSS"" ""WordPress"" ""SCRUM"" ",https://nofluffjobs.com/pl/job/it-project-manager-fooz-rock-solid-wordpress-agency-katowice
Junior Project Manager - Automatyk,Automatyka,,Junior,Passion HR,Warszawa,6500  – 9000  PLN,,"""AutoCAD"" ""ZWCAD"" ""Driving license"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-project-manager-automatyk-passion-hr-warszawa
SAP HCM Consultant with German - Remote,ERP,,Senior,Fujitsu Technology Solutions Sp. z o.o.,Remote,18000  – 25000  PLN,17640  – 35280  PLN,"""SAP"" ""SAP HCM"" ""Fiori"" ""Angielski (B1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/sap-hcm-consultant-with-german-remote-fujitsu-technology-solutions
Senior Data Engineer,Data,AWS,Senior,Brainly Sp. z o.o.,Remote,20000  – 28000  PLN,,"""SQL"" ""Snowflake"" ""AWS"" ""Glue"" ""Apache Spark"" ""NoSQL"" ""Python"" ""ETL"" ""Data warehouse"" ""Data modelling"" ""Angielski (C1)"" ","""Terraform"" ""AWS Redshift"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-brainly-remote-4
Główny Specjalista ds. Projektów Elektrycznych,Inżynieria elektryczna,,Mid,ERS - Career Buddies,Połaniec,9000  – 14000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/glowny-specjalista-ds-projektow-elektrycznych-ers-career-buddies-polaniec-1
Team Lead/Senior SAP Consultant (Remote),ERP,,Senior,Fabres Sp. z o. o.,Remote,,42000  – 47040  PLN,"""SAP"" ""Leadership experience"" ""Angielski (B2)"" ","""SAP EWM"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/team-lead-senior-sap-consultant-remote-fabres
Remote React Developer,Frontend,React,Mid,RTB House,Remote,,28000  – 35000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""REST"" ""Git"" ""Angielski"" ","""Python"" ""Vue.js"" ""GraphQL"" ""Docker"" ""SCSS"" ",https://nofluffjobs.com/pl/job/remote-react-developer-rtb-house-3
Mid Frontend Angular Developer,Frontend,Angular,Mid,Link Group,Warsaw,,16800  – 23520  PLN,"""Angular"" ""TypeScript"" ""RxJS"" ""NgRx"" ""Material UI"" ""Cypress"" ""NX"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-frontend-angular-developer-link-group-warsaw
Senior Frontend Engineer for Automated Content,Frontend,React,Senior,Sportradar,Wrocław,24000  – 28000  PLN,,"""QA"" ""DevOps"" ""User stories"" ""TypeScript"" ""React"" ""Node.js"" ""Web applications"" ""REST API"" ""JavaScript"" ""UI"" ""PostgreSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-frontend-engineer-for-automated-content-sportradar-wroclaw
Senior Data Scientist,AI,Python,Senior,Reply Polska,Katowice,16000  – 22000  PLN,,"""Machine learning"" ""Python"" ""AWS"" ""Azure"" ""Cloud"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-reply-polska-katowice
Java Engineer - Remote (f/m/x),Backend,Java,Mid,AUTO1 Polska Sp.z o.o.,Remote,12000  – 17000  PLN,,"""Java"" ""Microservices"" ""Angielski"" ","""JavaScript"" ""TypeScript"" ""Spring Boot"" ""Spring Cloud"" ""React"" ",https://nofluffjobs.com/pl/job/java-engineer-remote-f-m-x-auto1-polska
Senior Full-stack developer React + Node JS,Fullstack,JavaScript,Senior,Awesomic,Remote,,20000  – 23000  PLN,"""React"" ""JavaScript"" ""Node.js"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-developer-react-node-js-awesomic-remote
UX Product Manager (Kraków),Design,,Mid,Link Group,Kraków,18000  – 25000  PLN,,"""Communication skills"" ""UX design"" ""Product design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ux-product-manager-krakow-link-group-krakow
Remote Senior Data Engineer,Data,Python,Senior,Kingfisher plc.,Remote,22000  – 25000  PLN,,"""Python"" ""AWS"" ""SQL"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-data-engineer-kingfisher-plc-
Principal Java Fullstack Developer,Fullstack,Java,Expert,Sopra Steria - Apps Services,Katowice,18000  – 22000  PLN,21000  – 28000  PLN,"""Java"" ""Vue.js"" ""Maven"" ""Git"" ""SQL"" ""Integration test"" ""EU citizenship"" ""Angielski (B2)"" ","""Elasticsearch"" ""ArgoCD"" ""OpenShift"" ",https://nofluffjobs.com/pl/job/principal-java-fullstack-developer-sopra-steria-apps-services-katowice
Senior Java Full Stack Developer,Fullstack,Java,Senior,Sopra Steria - Apps Services,Katowice,12000  – 18000  PLN,20000  – 24000  PLN,"""Java"" ""Vue.js"" ""Maven"" ""Git"" ""SQL"" ""Integration test"" ""EU citizenship"" ""Angielski (B2)"" ","""Elasticsearch"" ""ArgoCD"" ""OpenShift"" ",https://nofluffjobs.com/pl/job/senior-java-full-stack-developer-sopra-steria-apps-services-katowice-1
Senior Cloud Security Engineer,Security,AWS,Senior,Snowflake,Warszawa,35000  – 70000  PLN,,"""Cloud security"" ""Security"" ""Python"" ""Network Security"" ""Kubernetes"" ""Infrastructure as Code"" ""AWS"" ""Angielski"" ","""AWS"" ""Azure"" ""GCP"" ""CI"" ""CD pipelines"" ""Site reliability engineering"" ",https://nofluffjobs.com/pl/job/senior-cloud-security-engineer-snowflake-warszawa
Mid Manual Tester,Testing,,Mid,Focal Systems,Remote,,12000  – 16000  PLN,"""SQL"" ""Product development"" ""Data science"" ""Product design"" ""User research"" ""Test case"" ""QA"" ""Web applications"" ""Jira"" ""Communication skills"" ""API"" ""Postman"" ""Angielski"" ""Polski"" ","""Python"" ""Linux"" ""Bash"" ""Version control system"" ""GitHub"" ",https://nofluffjobs.com/pl/job/mid-manual-tester-focal-systems-remote
Regular/Senior .NET Developer,Backend,.NET,Senior,BlueSoft,Remote,,16800  – 26880  PLN,""".NET"" ""C#"" ""Entity Framework"" ""NUnit"" ""Clean Architecture"" ""CQRS"" ""Jira"" ""Git"" ""GitHub"" ""Docker"" ""PostgreSQL"" ""SQL"" ""REST API"" ""ASP.NET"" ""AutoMapper"" ""FluentValidation"" ""xUnit"" ""MediatR"" ""MassTransit"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/regular-senior-net-developer-bluesoft-remote
Technical Product Manager,Product Management,,Senior,Focal Systems,Remote,,56000  – 76000  PLN,"""Degree"" ""SQL"" ""User Research"" ""Product development"" ""Data science"" ""Product design"" ""User research"" ""Angielski"" ""Polski"" ","""React"" ""Python"" ""Redux"" ",https://nofluffjobs.com/pl/job/technical-product-manager-focal-systems-remote
Automation QA Engineer (Java/Kotlin),Testing,Java,Junior,Welltech,Warszawa,,12000  – 17000  PLN,"""Java"" ""OOP"" ""API testing"" ""Unix"" ""Git"" ""Postman"" ""solid"" ""Appium"" ""Angielski (B2)"" ","""Retrofit"" ""JMeter"" ""SQL"" ""CI/CD"" ""Swagger"" ""Docker"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/automation-qa-engineer-java-kotlin-welltech-warszawa
Security Architect II,Security,,Mid,Akamai,Remote,13000  – 14000  PLN,,"""DNS"" ""HTTP"" ""Web server"" ""API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/security-architect-ii-akamai-remote
System Engineer,Elektronika,,Senior,emagine Sp. Z o.o.,Remote,,25200  PLN,"""Angielski"" ""Polski"" ","""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/system-engineer-emagine-remote
Senior Backend Firebase Developer (part-time),Backend,Firebase,Senior,Superdevs,Remote,,25200  – 33600  PLN,"""Firebase"" ""Cloud Functions"" ""TypeScript"" ""Backend"" ""Mobile app development"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-backend-firebase-developer-part-time-superdevs-remote
PHP Developer Symfony,Backend,PHP,Mid,Connectis_,Remote,,17000  – 21000  PLN,"""PHP"" ""Symfony"" ""ORM"" ""Doctrine"" ""JavaScript"" ""HTML5"" ""CSS"" ""API"" ""REST API"" ""SQL"" ""Angular"" ""CMS"" ""GraphQL"" ""Polski"" ",,https://nofluffjobs.com/pl/job/php-developer-symfony-connectis--remote
Senior QA Automation Tester,Testing,.NET,Senior,Objectivity - part of Accenture,Remote,11000  – 15000  PLN,18480  – 23520  PLN,"""Programming"" ""Selenium"" ""Cypress"" ""SQL"" ""REST API"" ""Web Services"" "".NET"" ""Angielski (B2)"" ","""ISTQB"" ""JMeter"" ""k6"" ""CI/CD"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/senior-qa-automation-tester-objectivity-part-of-accenture-remote-1
PHP Developer,Backend,PHP,Senior,Team Connect Sp. z o.o.,Remote,,21000  – 26000  PLN,"""PHP"" ""Symfony"" ""PostgreSQL"" ""MongoDB"" ""REST API"" ""Angielski (B2)"" ","""AWS"" ""Event Sourcing"" ""event driven design"" ",https://nofluffjobs.com/pl/job/php-developer-team-connect-remote-2
Automatyk,Automatyka,,Mid,EG EXTENSA,Kraków,6500  PLN,,"""Driving license"" ""Polski"" ","""EPLAN"" ",https://nofluffjobs.com/pl/job/automatyk-eg-extensa-krakow
Remote Fullstack Developer (Java+React),Backend,Java,Senior,Connectis_,Remote,,27000  – 31000  PLN,"""Java"" ""Spring Boot"" ""Spring"" ""Hibernate"" ""JavaScript"" ""TypeScript"" ""React"" ""CI/CD"" ""Git"" ""Angielski (C1)"" ","""TDD"" ",https://nofluffjobs.com/pl/job/remote-fullstack-developer-java-react-connectis-
Network Administrator Mid/Senior,Inne IT,,Senior,Ework Group,Warszawa,,23520  – 28560  PLN,"""Cisco"" ""Networking"" ""VPN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-administrator-mid-senior-ework-group-warszawa
Technical Team Lead (.NET/C#),Backend,.NET,Senior,gravity9,Remote,,30240  – 36960  PLN,"""Azure"" ""AWS"" ""Microservices architecture"" ""Test-driven development"" ""Team work"" ""Communication skills"" ""C#"" "".NET"" ""Angielski (C1)"" ","""MongoDB"" ""Frontend"" ""Polski"" ",https://nofluffjobs.com/pl/job/technical-team-lead-net-c--gravity9-remote
Senior Frontend Developer - React,Frontend,React,Senior,Vatix,Kraków,,20000  – 24000  PLN,"""React"" ""CSS"" ""JavaScript"" ""Angielski"" ","""Python"" ""Django"" ""React native"" ""Material UI"" ""TypeScript"" ""Jest"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-react-vatix-krakow
