Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior PHP Full Stack Developer,Fullstack,PHP,Junior,Linkhouse,Katowice,6500  – 8500  PLN,8000  – 10000  PLN,"""PHP"" ""MySQL"" ""HTML"" ""CSS"" ""JS"" ""Vue.js"" ""Laravel"" ""Git"" ""npm"" ""API"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-php-full-stack-developer-linkhouse-katowice
Remote (Junior) Mainframe Consultant,DevOps,COBOL,Junior,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""Development experience"" ""Cobol"" ""IBM"" ""IMS"" ""Atlassian"" ""Jira"" ""API"" ""SQL"" ""Windows"" ""PC"" ""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""IBM Db2"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-polska-2
Remote (Junior) Mainframe Consultant,IT Support,,Junior,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""IBM"" ""IMS"" ""Atlassian"" ""Jira"" ""API"" ""SQL"" ""Windows"" ""PC"" ""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""IBM Db2"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-polska-1
Junior Angular Developer,Mobile,Angular,Junior,juucy,Remote,12000  PLN,12000  PLN,"""Angular"" ""Degree"" ""Material UI"" ""Kendo UI"" ""ESLint"" ""NgRx"" ""NX"" ""Cypress"" ""REST API"" ""API"" "".NET"" ""Angielski"" ","""TypeScript"" ""Java"" ",https://nofluffjobs.com/pl/job/junior-angular-developer-juucy-remote
Młodszy analityk danych,Business Analysis,,Junior,Avenga,Warszawa,,7560  – 9240  PLN,"""Excel"" ""VBA"" ""SQL"" ""Access"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mlodszy-analityk-danych-avenga-warszawa
Programista Frontend,Frontend,Angular,Mid,AVENGA,Warszawa,,25200  – 30240  PLN,"""Angular"" ""TypeScript"" ""RxJS"" ""HTML5"" ""CSS"" ""Angielski"" ","""CI"" ""SOAP"" ""REST API"" ""Git"" ""Maven"" ""npm"" ""Node.js"" ""Ansible"" ""Bitbucket"" ""Kibana"" ""Elasticsearch"" ""C"" ""Jira"" ""Confluence"" ""UML"" ""CA"" ",https://nofluffjobs.com/pl/job/programista-frontend-avenga-warszawa
Senior SAP Inhouse Consultant,ERP,,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""SAP"" ""SAP MM"" ""SAP WM"" ""SAP PP"" ""SAP PM"" ""SAP QM"" ""Ariba as  SAP functional consultant"" ""Angielski"" ","""S4 HANA"" ""SAP LSMW"" ""SAPscript/SAPforms"" ""SAP ABAP"" ",https://nofluffjobs.com/pl/job/senior-sap-inhouse-consultant-harman-connected-services-remote
Główny Specjalista ds. Architektury Sieci,Telekomunikacja,,Expert,Polska Agencja Żeglugi Powietrznej,Warszawa,20000  PLN,,"""SDN"" ""Cisco"" ""SD"" ""KVM"" ""Azure"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/glowny-specjalista-ds-architektury-sieci-polska-agencja-zeglugi-powietrznej-warszawa-1
Senior Backend Developer,Backend,Python,Senior,Focal Systems,Remote,,37000  – 55000  PLN,"""Python"" ""Docker"" ""Flask"" ""Git"" ""Degree"" ""REST API"" ""CI/CD"" ""Angielski"" ""Polski"" ","""Kafka"" ""Redis"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-focal-systems-remote
Oracle Solution Lead Consultant,ERP,,Expert,Devire,Remote,,26500  – 32000  PLN,"""Oracle"" ""ERP"" ""Accounting"" ""SaaS"" ""AWS"" ""Azure"" ""BI"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/oracle-solution-lead-consultant-devire-remote
Junior It Support Specialist L1,IT Support,,Junior,Juniorica Polska Sp. z o.o.,Wrocław,,,"""Microsoft Windows"" ""Active Directory"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-l1-juniorica-polska-wroclaw
MLOps Engineer,AI,Python,Senior,SoftServe,Remote,,21000  – 27000  PLN,"""Python"" ""Design Patterns"" ""CI/CD"" ""Kubeflow"" ""MLflow"" ""Kubernetes"" ""Hadoop"" ""Apache Spark"" ""Airflow"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mlops-engineer-softserve-remote
Remote Senior Backend Java Developer,Backend,Java,Senior,Shift4,Remote,,25000  – 32000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""REST"" ""Gradle"" ""Degree"" ""Polski"" ""Angielski"" ","""React"" ""TypeScript"" ""Cypress"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-backend-java-developer-shift4-1
Hybrid Cloud Networking Product Owner,Product Management,,Mid,Siemens Healthineers,Remote,17000  – 20000  PLN,,"""Networking"" ""Degree"" ""Azure"" ""AWS"" ""Cloud computing"" ""TCP"" ""DNS"" ""DHCP"" ""Load balancing"" ""Network Security"" ""Load balancer"" ""CDN"" ""Azure Security Center"" ""Azure Active Directory"" ""Key Vault"" ""PowerShell"" ""Azure Cli"" ""VPN"" ""DevOps"" ""Continuous integration"" ""Continuous deployment"" ""CI/CD Pipelines"" ""Angielski"" ","""CCNP"" ",https://nofluffjobs.com/pl/job/hybrid-cloud-networking-product-owner-siemens-healthineers-remote
Inżynier ds. wdrożeń,Inżynieria elektryczna,,Junior,ESMETRIC Group Sp. z o.o.,Warszawa,5400  – 6800  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""OSI"" ""Linux"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-esmetric-group-warszawa
IT Business Analyst_6338,Business Analysis,,Mid,IDBC Creative Solutions Kft.,Budapest,11653  – 12818  PLN,,"""Business Analyst"" ""CMS"" ""Angielski (B2)"" ","""REST API"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/it-business-analyst-6338-idbc-creative-solutions-kft--budapest
Kliens oldali fejlesztő_6071,Mobile,Android,Senior,IDBC Creative Solutions Kft.,Budapest,12818  – 20975  PLN,,"""Android"" ""Java"" ""PHP"" ""HTML"" ""Węgierski (NATIVE)"" ","""iOS"" ""Flutter"" ""Objective-C"" ""Swift"" ""Kotlin"" ""C#"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/kliens-oldali-fejleszto-6071-idbc-creative-solutions-kft--budapest
Salesforce Solution Architect,Architecture,,Senior,NIX Tech Kft.,Budapest,15148  – 18644  PLN,,"""Salesforce"" ""Apex"" ""LWC"" ""Angielski (B2)"" ","""MuleSoft"" ""Tableau"" ""Einstein Analytics"" ",https://nofluffjobs.com/pl/job/salesforce-solution-architect-nix-tech-kft--budapest
Minőségbiztosítási koordinátor,Inżynieria elektryczna,,Mid,Recruby,Pilisszentiván,6991  – 8739  PLN,,"""ISO"" ""8D"" ""IMS"" ""FMEAs"" ""Angielski (B1)"" ","""Audit"" ",https://nofluffjobs.com/pl/job/minosegbiztositasi-koordinator-recruby-pilisszentivan
Controlling-Reporting Automation Specialist,Automatyka,,Mid,Recruby Hungary Kft.,Budapest,6991  – 9322  PLN,,"""Degree"" ""Excel"" ""ERP"" ""SAP"" ""Power BI"" ""Power Pivot"" ""Power Query"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/controlling-reporting-automation-specialist-recruby-hungary-kft--budapest
SAP-MES Key User,IT Support,,Mid,Enloyd Kft.,Székesfehérvár,13983  – 17479  PLN,,"""MES"" ""SAP"" ""SQL"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""Driving license"" ",https://nofluffjobs.com/pl/job/sap-mes-key-user-enloyd-kft--szekesfehervar
SAP BTP Developer,Fullstack,Java,Mid,Enloyd Kft.,Budapest,13983  – 19810  PLN,,"""JavaScript"" ""Cloud Foundy"" ""BTP"" ""Java"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""SAPUI5"" ""Fiori"" ""GitHub"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/sap-btp-developer-enloyd-kft--budapest
Junior Automation QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,5185  – 10371  PLN,,"""Java"" ""Python"" ""JS"" ""C#"" ""Agile methodology"" ""QA"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-automation-qa-engineer-nix-tech-kft--budapest-3
Junior Python Developer,Backend,Python,Junior,NIX Tech Kft.,Budapest,4661  – 6991  PLN,,"""Python"" ""Django"" ""DRF"" ""Flask"" ""FastAPI"" ""web frameworks"" ""OOPs"" ""Angielski (B1)"" ","""Agile development"" ""Cloud-based"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/junior-python-developer-nix-tech-kft--budapest-1
Delivery Manager,Project Manager,,Senior,NIX Tech Kft.,Budapest,17479  – 23306  PLN,,"""Agile"" ""PMI"" ""Angielski (B2)"" ","""Kanban"" ""Ukraiński"" ""Rosyjski"" ",https://nofluffjobs.com/pl/job/delivery-manager-nix-tech-kft--budapest
Azure Cloud Architect,DevOps,Azure,Senior,NIX Tech Kft.,Budapest,12525  – 25004  PLN,,"""VM’s"" ""Web Functions"" ""Web Apps"" ""Azure Networking"" ""MSSQL"" ""Azure DevOps"" ""Blob"" ""Disk"" ""Storage account"" ""Git"" ""Jenkins"" ""TeamCity"" ""PowerShell"" ""Azure"" ""Angielski (B2)"" ","""Networking"" ""Cloud security"" ""AWS or GCP"" ""CI/CD tools"" ""Docker"" ""K8s"" ",https://nofluffjobs.com/pl/job/azure-cloud-architect-nix-tech-kft--budapest
Medior C++ developer,Backend,C++,Mid,NIX Tech Kft.,Budapest,9322  – 10487  PLN,,"""C++"" ""OOP"" ""WinAPI"" ""STL"" ""Visual Studio"" ""Windows"" ""C++"" ""Angielski (B1)"" ","""Multithreading"" ""Boost"" ""Qt"" ""QtCreator"" ""Android Studio"" ""CMake"" ""Android"" ""macOS"" ",https://nofluffjobs.com/pl/job/medior-c-developer-nix-tech-kft--budapest-1
Junior .NET Developer,Fullstack,.NET,Junior,NIX Tech Kft.,Budapest,6991  – 13983  PLN,,"""Hungarian Language"" "".NET"" ""OOP"" ""C# syntax"" "".Net Framework"" "".Net Core"" ""ASP.NET Core"" ""HTML"" ""CSS"" ""SQL"" ""JavaScript"" ""MS SQL"" ""Entity Framework"" "".NET Framework"" ""C#"" "".NET Core"" ""Angielski"" ","""WCF"" ""WPF"" ""React"" ""Angular"" ""Unit testing"" ""TDD"" ""BDD"" ""Communication skills"" ""Team player"" ",https://nofluffjobs.com/pl/job/junior-net-developer-nix-tech-kft--budapest-1
Business Data Analyst / BI Engineer,Business Analysis,,Mid,NIX Tech Kft.,Budapest,9322  – 12818  PLN,,"""Hungarian Language"" ""DWH"" ""SQL"" ""MS Excel"" ""SDLC"" ""Jira"" ""Confluence"" ""Angielski"" ","""Python"" ""Google Analytics"" ""Amplitude"" ",https://nofluffjobs.com/pl/job/business-data-analyst-bi-engineer-nix-tech-kft--budapest-2
Medior React Developer,Backend,React,Mid,NIX Tech Kft.,Budapest,9322  – 13983  PLN,,"""JS"" ""React"" ""JavaScript"" ""HTML5"" ""CSS3"" ""ES2016+"" ""Angielski (B2)"" ","""AngularJS"" ""Angular"" ""Vue/Vuex"" ""Node.js"" ""Express"" ""koa"" ""HAPI"" ""Feathers"" ",https://nofluffjobs.com/pl/job/medior-react-developer-nix-tech-kft--budapest-1
Junior Performance QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,5185  – 10371  PLN,,"""performance testing"" ""Java"" ""Scala"" ""Python"" ""JS"" ""TCP/IP"" ""HTTP(s)"" ""WebSocket"" ""JMeter"" ""K6"" ""Locust"" ""Gatling"" ""QA"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-performance-qa-engineer-nix-tech-kft--budapest-2
Medior Manual QA Engineer,Testing,QA,Mid,NIX Tech Kft.,Budapest,8157  – 12468  PLN,,"""QA"" ""Quality assurance"" ""Manual Testing"" ""SDLC"" ""SQL"" ""Angielski (B2)"" ","""Communication skills"" ""Java"" ""Python"" ""performance testing"" ""Fiddler"" ""Wireshark"" ""Basic programming or scripting skills"" ",https://nofluffjobs.com/pl/job/medior-manual-qa-engineer-nix-tech-kft--budapest-2
Medior Automation QA engineer,Testing,QA,Mid,NIX Tech Kft.,Budapest,10371  – 13983  PLN,,"""QA"" ""Java"" ""Selenium"" ""Cucumber"" ""API"" ""Git"" ""Angielski (B1)"" ","""pytest"" ""Cypress"" ""JMeter"" ""Tricentis Tosca"" ",https://nofluffjobs.com/pl/job/medior-automation-qa-engineer-nix-tech-kft--budapest-3
Medior General QA Engineer,Testing,QA,Mid,NIX Tech Kft.,Budapest,8157  – 12468  PLN,,"""QA"" ""Selenium"" ""REST API"" ""Agile"" ""API"" ""Angielski (B1)"" ","""Java"" ""Python"" ""JS"" ""C#"" ""Groovy"" ",https://nofluffjobs.com/pl/job/medior-general-qa-engineer-nix-tech-kft--budapest-3
Junior Manual QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,4544  – 8157  PLN,,"""Hungarian Language"" ""QA"" ""SDLC"" ""bug-tracking systems"" ""client-server architecture"" ""SQL"" ""API"" ""Angielski"" ","""Communication skills"" ""Java"" ""Python"" ""performance testing"" ""Fiddler"" ""Wireshark"" ""Basic programming or scripting skills"" ",https://nofluffjobs.com/pl/job/junior-manual-qa-engineer-nix-tech-kft--budapest-2
Junior General QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,4544  – 9089  PLN,,"""General QA"" ""Java"" ""Python"" ""JS"" ""C#"" ""Groovy"" ""WebDriver"" ""Geb"" ""Postman"" ""JMeter"" ""BDD/Gherkin"" ""SpecFlow"" ""BDD"" ""Gherkin"" ""QA"" ""Angielski (B1)"" ","""Selenium"" ",https://nofluffjobs.com/pl/job/junior-general-qa-engineer-nix-tech-kft--budapest-2
Senior .NET Developer,Fullstack,.NET,Senior,NIX Tech Kft.,Budapest,13983  – 20975  PLN,,""".NET"" ""C#"" "".NET"" ""Angielski (B2)"" ","""Full-stack"" ""Enterprise"" ",https://nofluffjobs.com/pl/job/senior-net-developer-nix-tech-kft--budapest-1
Junior Golang Developer,Fullstack,Golang,Junior,NIX Tech Kft.,Budapest,5826  – 9322  PLN,,"""Golang"" ""HTTP"" ""HTML"" ""CSS"" ""JavaScript"" ""SQL"" ""Git"" ""Angielski (B1)"" ","""Docker"" ""NoSQL"" ""Angular"" ""React"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/junior-golang-developer-nix-tech-kft--budapest
Frontend Developer / Web Application Developer,Frontend,JavaScript,Mid,Ultinous Zrt.,Budapest,11653  – 16314  PLN,,"""TypeScript"" ""JavaScript"" ""UI"" ""API"" ""Node.js"" ""REST API"" ""CI"" ""Native Hungarian"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ","""Python"" ""WebAssembly"" ""Java"" ",https://nofluffjobs.com/pl/job/frontend-developer-web-application-developer-ultinous-zrt--budapest-1
Vezető Product Owner / Solution Architect,Product Management,,Senior,Greenventions Kft,Budapest,9322  – 17479  PLN,,"""Backlog management"" ""Product vision"" ""Defining business requirements"" ""Business analysis"" ""Węgierski (NATIVE)"" ","""Azure DevOps"" ""Miro"" ""BPMN"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/vezeto-product-owner-solution-architect-greenventions-kft-budapest
Projektgazda (műszaki ellenőr),Inżynieria elektryczna,,Mid,E.ON Észak-dunántúli Áramhálózati Zrt.,Tatabánya,7457  – 10021  PLN,,"""Driving license"" ""electrical engineer"" ""Węgierski"" ","""SAP"" ",https://nofluffjobs.com/pl/job/projektgazda-muszaki-ellenor-e-on-eszak-dunantuli-aramhalozati-zrt--tatabanya-1
Network Engineer,Architecture,Cisco,Senior,DEKRA Technology & Services Kft.,Budapest,15148  – 17479  PLN,,"""Cisco"" ""WAN"" ""LAN"" ""Networking"" ""Switches"" ""CCNA"" ""ITIL"" ""Cisco Meraki"" ""Cisco Routers"" ""Network Security"" ""Public cloud"" ""Private cloud"" ""ServiceNow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-engineer-dekra-technology-services-kft--budapest-1
Projekt mérnök,Inżynieria elektryczna,,Junior,MAVIR Zrt.,Budapest,8157  – 10487  PLN,,"""MS Office"" ""MS Project"" ""AutoCAD"" ""Węgierski"" ",,https://nofluffjobs.com/pl/job/projekt-mernok-mavir-zrt--budapest
Junior Tech Support Engineer,IT Support,,Junior,NIX Tech Kft.,Budapest,3495  – 5243  PLN,,"""Windows System Administration"" ""Quality assurance"" ""Technical Support"" ""Angielski"" ","""Oracle SQL"" ",https://nofluffjobs.com/pl/job/junior-tech-support-engineer-nix-tech-kft--budapest-2
Épületvillamossági projektvezető,Inżynieria elektryczna,,Senior,Hays Hungary kft.,Kaposvár,9322  – 13983  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/epuletvillamossagi-projektvezeto-hays-hungary-kft--kaposvar
Épületautomatizálási építésvezető,Inżynieria elektryczna,,Junior,Hays Hungary kft.,Budapest,8739  – 10487  PLN,,"""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/epuletautomatizalasi-epitesvezeto-hays-hungary-kft--budapest
Senior / Staff Software Engineer,Fullstack,Python,Senior,Hearsay,Budapest IX.,15148  – 20975  PLN,,"""Jira"" ""Web development"" ""Clean Code"" ""Design Patterns"" ""Messaging"" ""Python"" ""Frontend libraries"" ""HTML"" ""CSS"" ""Java"" ""C++"" ""Kotlin"" ""Underscore.js"" ""IaaS"" ""PaaS"" ""Węgierski (C1)"" ""Angielski (C1)"" ","""AWS"" ""Django"" ""REST"" ""Docker"" ""Spring Framework"" ""Microservices"" ""NoSQL"" ""DevOps"" ""CI/CD"" ""Git"" ""IaC"" ""React"" ""Backbone"" ",https://nofluffjobs.com/pl/job/senior-staff-software-engineer-hearsay-budapestix
Villamosmérnök,Inżynieria elektryczna,,Mid,Enloyd,Budapest,9322  – 11653  PLN,,"""lighting"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/villamosmernok-enloyd-budapest
Villamosmérnök (Lakóingatlan karbantartó),Inżynieria elektryczna,,Mid,Enloyd,Budapest,10487  – 13983  PLN,,"""Automation"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/villamosmernok-lakoingatlan-karbantarto-enloyd-budapest
Tesztmérnök,Inżynieria elektryczna,,Mid,Enloyd,Bicske,8157  – 10487  PLN,,"""SQL"" ""C#"" ""C++"" ""villamosmérnök"" ""méréstechnika"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ","""CVI"" ""Programming"" ""Software development kit"" ",https://nofluffjobs.com/pl/job/tesztmernok-enloyd-bicske
Report Automation Analyst,Automatyka,,Senior,Hays Hungary Kft.,Budapest,11653  – 15148  PLN,,"""Degree"" ""Power BI"" ""SQL"" ""MS Office"" ""Excel"" ""PowerPoint"" ""Outlook"" ""Analytical skills"" ""Communication skills"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/report-automation-analyst-hays-hungary-kft--budapest
Medior Project Manager,Project Manager,,Mid,NIX Tech Kft.,Budapest,9322  – 16314  PLN,,"""Agile"" ""Scrum"" ""Kanban"" ""SDLC"" ""Waterfall"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/medior-project-manager-nix-tech-kft--budapest-3
Senior PHP Developer,Backend,PHP,Senior,Pepita Group Zrt.,Miskolc,10487  – 15148  PLN,10487  – 15148  PLN,"""PHP"" ""Laravel"" ""PostgreSQL"" ""Git"" ""OOP"" ""Jira"" ""Elasticsearch"" ""Węgierski (C1)"" ""Angielski (B2)"" ","""Redis"" ""CI/CD"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-php-developer-pepita-group-zrt--miskolc-1
.NET fejlesztő,Backend,.NET,Mid,Appwise Zrt.,Budapest,10487  – 12818  PLN,,""".NET"" "".NET Core"" ""C#"" ""Entity Framework"" ""REST API"" ""SQL"" ""MSSQL"" ""API"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/net-fejleszto-appwise-zrt--budapest
Senior Full Stack Developer,Fullstack,Node.js,Senior,Mito Digital,Budapest,17479  – 23306  PLN,,"""Node.js"" ""React"" ""TypeScript"" ""AWS"" ""Amazon Web Services"" ""CMS"" ""Microservices architecture"" ""DevOps"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-developer-mito-digital-budapest
Software Support Engineer,IT Support,,Mid,Digital Asset,Budapest,13595  – 16508  PLN,,"""JavaScript"" ""Java"" ""AWS"" ""GCP"" ""Azure"" ""Commercial Programming"" ""Python"" ""SQL"" ""Scala"" ""Angielski (C2)"" ","""Blockchain"" ""Ethereum"" ""Docker"" ""Kubernetes"" ""Salesforce"" ""Jira"" ""Confluence"" ""GitHub"" ",https://nofluffjobs.com/pl/job/software-support-engineer-digital-asset-budapest-3
DevOps engineer,DevOps,,Mid,Ulyssys Kft.,Szeged,9322  – 15148  PLN,,"""Git"" ""Linux"" ""Infrastructure as Code"" ""CI/CD"" ""Węgierski"" ","""Docker"" ""Hálózat és biztonság"" ""Adatbázis alapok, koncepciók"" ",https://nofluffjobs.com/pl/job/devops-engineer-ulyssys-kft--szeged-1
IT Infrastructure Support Manager,IT Support,,Expert,BKK Zrt.,Budapest,15148  – 17479  PLN,,"""SLA"" ""OLA"" ""Microsoft architektúrák"" ""well-architected framework"" ""Angielski"" ","""IBTV"" ""Közbeszerzés gyakorlat"" ",https://nofluffjobs.com/pl/job/it-infrastructure-support-manager-bkk-zrt--budapest
Medior Java Developer,Fullstack,Java,Mid,Flexion Mobile Plc Magyarországi Fióktelepe,Budapest,8157  – 15148  PLN,,"""2 years experience"" ""Java"" ""SQL"" ""HTTP"" ""Angielski (C1)"" ""Węgierski"" ","""Angular"" ""MySQL"" ",https://nofluffjobs.com/pl/job/medior-java-developer-flexion-mobile-plc-magyarorszagi-fioktelepe-budapest
Frontend fejlesztő,Frontend,Angular,Mid,Transpose HR Consulting,Budapest,15148  – 18644  PLN,,"""Angular"" ""Węgierski"" ""Angielski"" ","""Azure"" ""DevOps"" ""konténerizáció"" ",https://nofluffjobs.com/pl/job/frontend-fejleszto-transpose-hr-consulting-budapest
DevOps mérnök,DevOps,Python,Mid,Transpose HR Consulting,Budapest,17479  – 23306  PLN,,"""Python"" ""Java"" ""CI/CD Pipelines"" ""Linux OS"" ""Azure"" ""Jenkins pipeline"" ""ELK"" ""Grafana"" ""Prometheus"" ""RabbitMQ"" ""Kafka"" ""SSO"" ""DNS"" ""VPN"" ""Docker"" ""Kubernetes"" ""PostgreSQL"" ""Redis"" ""MongoDB"" ""Nginx"" ""Apache"" ""Węgierski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-mernok-transpose-hr-consulting-budapest
Power Platform szakértő_6273,DevOps,,Mid,IDBC Creative Solutions Kft.,"Budapest, 13. kerület",13983  – 16896  PLN,13983  – 16896  PLN,"""Power Automate"" ""Git"" ""DevOps"" ""CI"" ""CD pipelines"" ""Power BI"" ""SharePoint"" ""Dynamics"" ""Power Platform"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",""".NET"" ""TypeScript"" ""PowerBI"" ""Azure"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/power-platform-szakerto-6273-idbc-creative-solutions-kft--budapest13kerulet
Fullstack .NET engineer,Fullstack,.NET,Mid,Abesse Zrt.,Budapest,8739  – 13983  PLN,,"""C#"" "".NET"" ""MSSQL"" ""Entity Framework"" ""Angular"" ""JavaScript"" ""Visual Studio"" ""Angielski (B2)"" ","""SharePoint"" ""DevExpress"" ""Azure"" ""Enterprise Architect"" ",https://nofluffjobs.com/pl/job/fullstack-net-engineer-abesse-zrt--budapest-3
RPA specialist,Automatyka,,Mid,Abesse Zrt.,Budapest,6991  – 11653  PLN,,"""RPA"" ""UiPath"" ""Angielski (B2)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/rpa-specialist-abesse-zrt--budapest
Térinformatikai fejlesztő,Backend,.NET,Mid,Appwise Zrt.,Budapest,10487  – 12818  PLN,,"""GIS"" ""Térinformatika"" "".NET"" ""C#"" "".NET Core"" ""Węgierski (NATIVE)"" ","""REST API"" ""SQL"" ",https://nofluffjobs.com/pl/job/terinformatikai-fejleszto-appwise-zrt--budapest-1
