Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior DevOps Engineer,DevOps,Python,Senior,Grid Dynamics,Kraków,,23000  – 31000  PLN,"""Python"" ""Terraform"" ""AWS"" ""Kubernetes"" ""Serverless"" ""Cloud"" ""Microservices architecture"" ""Infrastructure as Code"" ""GCP"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-grid-dynamics-krakow-1
Data Scientist,AI,Python,Junior,WEBSENSA,Warsaw,,6720  – 13440  PLN,"""Machine learning"" ""Natural language processing"" ""Big Data"" ""Python"" ""Polski (B1)"" ","""TensorFlow"" ""PyTorch"" ""Spark"" ""Sklearn"" ""NumPy"" ""pandas"" ""polyaxon"" ""Kubeflow"" ""SQL"" ",https://nofluffjobs.com/pl/job/data-scientist-websensa-warsaw
Senior Java Developer,Backend,Java,Senior,Grid Dynamics,Kraków,,22000  – 29700  PLN,"""Java"" ""Spring"" ""unit/integration testing"" ""Maven"" ""Critical thinking"" ""Communication skills"" ""Team player"" ""Problem solving"" ""VSC (Git/SVN)"" ""Spring Boot"" ""Spring Cloud"" ""unit/integration test"" ""Cloud"" ""Hibernate"" ""Angielski"" ","""CI/CD"" ""Apache Nifi"" ""jobDSL"" ""Docker"" ""Jenkins"" ""Datadog"" ",https://nofluffjobs.com/pl/job/senior-java-developer-grid-dynamics-krakow-5
Test Automation Lead *REMOTE*,Testing,Java,Expert,Ework Group,Remote,20000  – 28000  PLN,,"""Java"" ""Degree"" ""Ranorex"" ""Cypress"" ""API"" ""SOAP"" ""REST API"" ""JUnit"" ""Maven"" ""Selenium"" ""Windows"" ""Unix"" ""Oracle"" ""SQL Server"" ""SQL"" ""Angielski (C1)"" ","""SAP"" "".NET"" ",https://nofluffjobs.com/pl/job/test-automation-lead-remote--ework-group
Unity Developer,Game dev,UNITY,Senior,Product Madness,Remote,15000  – 17800  PLN,16000  – 19500  PLN,"""UNITY"" ""C#"" ""Design Patterns"" ""UI"" ""Angielski (B2)"" ","""TDD"" ""BDD"" ""UML"" ",https://nofluffjobs.com/pl/job/unity-developer-product-madness-remote
2D Artist,Game dev,,Mid,Product Madness,Remote,9000  – 11200  PLN,10000  – 12000  PLN,"""Photoshop"" ""Angielski (B1)"" ","""Blender"" ",https://nofluffjobs.com/pl/job/2d-artist-product-madness-remote
Frontend Developer,Frontend,JavaScript,Senior,RMEDISON SP Z O.O.,Remote,,20160  – 26880  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""Angular"" ""Bootstrap"" ""TypeScript"" ""Polski"" ",,https://nofluffjobs.com/pl/job/frontend-developer-rmedison-remote
Remote Network Automation Engineer (Netbox),Automation,,Senior,ALGOTEQUE,Remote,,23520  – 25200  PLN,"""Netbox"" ""Nautobot"" ""LAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-network-automation-engineer-netbox-algoteque
Senior Software Engineer Python Back-end,Backend,Python,Senior,Adtran (formerly ADVA),Remote,17000  – 22000  PLN,,"""Python"" ""Bash"" ""pytest"" ""Postman"" ""Linux"" ""Data structures"" ""API testing"" ""API"" ""Unit testing"" ""Multithreading"" ""Microservices architecture"" ""Angielski"" ","""Ethernet"" ""SDK"" ""Docker"" ""Ansible"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-python-back-end-adtran-formerly-adva-remote
C Developer (Radio FW for IoT),Embedded,C,Mid,Futurehome,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""Wireless"" ""Angielski (C1)"" ","""Bluetooth"" ""SDK"" ""Silicon Labs"" ",https://nofluffjobs.com/pl/job/c-developer-radio-fw-for-iot-futurehome-krakow
Remote TypeScript/JavaScript Developer,Fullstack,TypeScript,Mid,Giełda Papierów Wartościowych S.A.,Remote,15000  – 24000  PLN,20160  – 30240  PLN,"""TypeScript"" ""JavaScript"" ""Docker"" ""Git"" ""RxJS"" ""Node.js"" ""WebSocket"" ""CSS"" ""SCSS"" ""Sass"" ""Polski (C2)"" ""Angielski (B1)"" ","""Linux"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/remote-typescript-javascript-developer-gielda-papierow-wartosciowych-2
Senior DevOps Engineer,DevOps,,Senior,AVENGA,Remote,19500  – 21000  PLN,25200  – 27720  PLN,"""C++"" ""Docker"" ""Kubernetes"" ""AKS"" ""Helm"" ""Azure"" ""IaC"" ""Ansible"" ""Terraform"" ""ARM"" ""Bash"" ""PowerShell"" ""HTTP"" ""Proxy"" ""Jenkins"" ""Azure DevOps"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-avenga-remote-14
Senior Test Software Engineer - Remote,Testing,,Senior,Link Group,Remote,,23500  – 28500  PLN,"""Git"" ""Test automation"" ""Angielski (C1)"" ","""TypeScript"" ",https://nofluffjobs.com/pl/job/senior-test-software-engineer-remote-link-group
Software Engineer (Python Back-end),Backend,Python,Mid,Adtran (formerly ADVA),Remote,12000  – 17000  PLN,,"""Python"" ""pytest"" ""Data structures"" ""API testing"" ""API documentation"" ""API"" ""Unit testing"" ""Angielski"" ","""SDK"" ""Docker"" ""Ethernet"" ""Ansible"" ""Multithreading"" ""Microservices architecture"" ",https://nofluffjobs.com/pl/job/software-engineer-python-back-end-adtran-formerly-adva-remote
Operation Software Analyst,Business Analysis,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,12000  – 17000  PLN,,"""Degree"" ""Azure Cloud"" ""Azure"" ""Azure Storage"" ""Networking"" ""Azure Security"" ""VMware"" ""Blueprints"" ""Terraform"" ""CLI"" ""ARM"" ""ITIL"" ""Azure AD"" ""Outlook"" ""Angielski"" ","""Kubernetes"" ""AKS"" ""Jenkins"" ""CHEF"" ""SAFe Agilist Certificate"" ""Harness"" ""Dynatrace"" ""Splunk"" ""CI/CD"" ""Powershell"" ",https://nofluffjobs.com/pl/job/operation-software-analyst-fis-technology-services-poland-warsaw
Integrity Consultant,ERP,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,10000  – 15000  PLN,,"""Degree"" ""Audit"" ""SAP"" ""ERP"" ""TMS"" ""Angielski"" ","""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/integrity-consultant-fis-technology-services-poland-warsaw
Remote IT Project Manager,Project Manager,,Mid,Lerta,Remote,12500  – 15000  PLN,14000  – 18000  PLN,"""Scrum"" ""Jira"" ""Kanban"" ""Angielski (B2)"" ""Polski (B2)"" ","""Data science"" ""ML"" ",https://nofluffjobs.com/pl/job/remote-it-project-manager-lerta
Remote PHP Backend Developer,Backend,PHP,Mid,GetResponse S.A.,Remote,10460  – 15690  PLN,12600  – 18900  PLN,"""PHP"" ""HTTP"" ""Clean Code"" ""Design Patterns"" ""TDD"" ""MySQL"" ""Git"" ""Docker"" ""REST API"" ""API"" ""OWASP"" ""CI/CD"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-php-backend-developer-getresponse-2
Remote Enterprise Solutions Practice Leader,Project Manager,,Expert,Infopulse,Remote,22000  – 25000  PLN,25200  – 31080  PLN,"""SAP"" ""people management"" ""resource management"" ""budgeting and forecasting"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-enterprise-solutions-practice-leader-infopulse
Senior UX/UI Designer [RELOCATION],Design,,Senior,Efigence SA,Rijad,,30000  PLN,"""UI"" ""UX"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ux-ui-designer-relocation-efigence-rijad
Remote Flutter Mobile Developer,Mobile,Flutter,Mid,ProArea Digital Agency,Remote,,8069  – 16138  PLN,"""Flutter"" ""Dart"" ""SDK"" ""XML"" ""JSON"" ""SQL"" ""Design Patterns"" ""REST API"" ""API"" ""Git"" ""Clean Code"" ""Angielski (B2)"" ","""Android"" ""Dagger"" ""Retrofit"" ""ROOM"" ""Java"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/remote-flutter-mobile-developer-proarea-digital-agency
Elektryk – Elektromonter,Electrical Engineering,,Mid,Biuro Pośrednictwa Pracy Elżbieta Soberka,Wertheim,10711  – 14612  PLN,,"""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/elektryk-elektromonter-biuro-posrednictwa-pracy-elzbieta-soberka-wertheim
EPLAN Designer (Hardware Developer),Electrical Engineering,,Mid,Aebi Schmidt Polska Sp. z o.o.,Katowice,10000  – 15000  PLN,,"""CAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/eplan-designer-hardware-developer-aebi-schmidt-polska-katowice
Młodszy inżynier systemów Microsoft,IT Support,,Junior,Lemon Pro,Warszawa,,6900  – 8500  PLN,"""Windows Server"" ""TCP"" ""MS Office"" ""windows OS"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Azure"" ""SQL Server"" ""Linux"" ""Certyfikat dostępu do inf. niejawnych"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-systemow-microsoft-lemon-pro-warszawa
IT Network Engineer,Sys. Administrator,,Mid,Euvic S.A.,Gliwice,12000  – 13900  PLN,14000  – 16800  PLN,"""LAN"" ""WLAN"" ""WAN"" ""HA"" ""Networks"" ""Angielski (B2)"" ""Polski"" ","""WAF"" ""SD-WAN"" ""LB"" ""VPN"" ""Azure"" ""AWS"" ""GCP"" ""NSX"" ",https://nofluffjobs.com/pl/job/it-network-engineer-euvic-gliwice
Remote Node.js Developer,Backend,Node.js,Mid,RST Software Masters,Remote,10800  – 13300  PLN,13000  – 16000  PLN,"""TypeScript"" ""Design Patterns"" ""Node.js"" ""REST API"" ""Cache"" ""Mikrousługi"" ""Konteneryzacja"" ""Polski"" ","""RabbitMQ"" ""PostgreSQL"" ""PostGIS"" ",https://nofluffjobs.com/pl/job/remote-node-js-developer-rst-software-masters-1
Devops Engineer,DevOps,Python,Mid,AVENGA,Warszawa,,20160  – 24360  PLN,"""Python"" ""fastlane"" ""Bitbucket"" ""Artifactory"" ""SonarQube"" ""macOS"" ""Android"" ""Bash"" ""Ruby"" ""Git"" ""Gitflow"" ""Angielski"" ","""Jenkins"" ""Jira"" ",https://nofluffjobs.com/pl/job/devops-engineer-avenga-warszawa-11
Remote IT/OT Security Manager,Security,,Mid,Link Group,Remote,,23000  – 25000  PLN,"""OT Security"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-it-ot-security-manager-link-group
Product Owner (Salesforce) 100% zdalnie,Product Management,,Mid,Crestt,Remote,16000  – 20000  PLN,16000  – 20000  PLN,"""CRM"" ""Salesforce"" ""Defining business requirements"" ""Product development"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-owner-salesforce-100-zdalnie-crestt-remote
Agile Consultant (aka Agile Coach),Agile,,Expert,Valkir Academy,Remote,,21000  – 25200  PLN,"""Agile"" ""Management 3.0"" ""Kanban"" ""Scrum"" ""Agile Engineering Practices"" ""Communication skills"" ""Facilitation"" ""Mentoring"" ""Leadership skills"" ""Polski"" ""Angielski"" ","""Miro"" ""Mural"" ""JIRA"" ""Azure Devops"" ""TargetProcess"" ""Kanbanize"" ""LeSS"" ""Nexus"" ""Scrum@Scale"" ""SAFe"" ""XP"" ""Lean Startup"" ""Design Sprint"" ",https://nofluffjobs.com/pl/job/agile-consultant-aka-agile-coach-valkir-academy-remote
Fullstack developer,Fullstack,Java,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Java"" ""REST API"" ""AngularJS"" ""Angular"" ""Spring Boot"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-decerto-remote
Fullstack Developer (Java+Angular),Fullstack,Java,Mid,AVENGA,Remote,,21840  – 30240  PLN,"""Java"" ""Spring"" ""Angular"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-java-angular-avenga-remote-2
Remote Senior Automation Tester,Testing,TypeScript,Senior,KMD Poland,Remote,,19000  – 22000  PLN,"""Testing"" ""Automated testing"" ""TypeScript"" ""JavaScript"" ""playwright"" ""Selenium"" ""Angielski (B2)"" ""Polski (B2)"" ","""DDD"" ""TDD"" ""C#"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/remote-senior-automation-tester-kmd-poland
Senior Frontend Developer,Frontend,React,Senior,Square One Resources,Remote,,21840  – 25200  PLN,"""React"" ""HTML5"" ""CSS"" ""Rwd"" ""JavaScript"" ""ES6"" ""MobX"" ""Redux"" ""OOP"" ""REST API"" ""API"" ""Git"" ""Angielski (B1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-square-one-resources-remote
DevOps Engineer,DevOps,C++,Mid,AVENGA,Remote,,25200  – 28500  PLN,"""C++"" ""Docker"" ""Kubernetes"" ""AKS"" ""Helm"" ""Azure"" ""IaC"" ""Ansible"" ""Terraform"" ""ARM"" ""Bicep"" ""Bash"" ""PowerShell"" ""HTTP"" ""Proxy"" ""Jenkins"" ""Azure DevOps"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-avenga-remote-45
Remote Scrum Master,Agile,,Senior,Valkir Academy,Remote,,16000  – 20000  PLN,"""Kanban"" ""Angielski"" ""Polski"" ","""Miro"" ""Jira"" ""Azure DevOps"" ""Less"" ""Lean Startup"" ""Design sprint"" ",https://nofluffjobs.com/pl/job/remote-scrum-master-valkir-academy
Elektromonter sieci trakcyjnej - Niemcy!,Electrical Engineering,,Mid,HSS Work,Warszawa,11955  – 12840  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-sieci-trakcyjnej-niemcy--hss-work-warszawa
Automatyk utrzymania ruchu  (BELGIA),Automation,,Senior,NEXT s.c.,Gandawa,15497  – 16383  PLN,,"""PLC"" ""KUKA"" ""ABB"" ""Simatic"" ""Rockwell"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-belgia-next-s-c--gandawa
Inżynier procesu (Belgia),Automation,,Mid,NEXT s.c.,Gandawa,15497  – 17711  PLN,,"""8D"" ""FMEA"" ""MSA"" ""SPC"" ""Angielski (B2)"" ","""MS Office"" ""lean"" ""six sigma"" ",https://nofluffjobs.com/pl/job/inzynier-procesu-belgia-next-s-c--gandawa-1
Senior Angular Developer,Frontend,Angular,Senior,Volvo Group,Wrocław,12500  – 21000  PLN,,"""Angular"" ""Microservices"" ""cloud environment"" ""Angielski"" ","""JavaScript"" ""Microsoft Azure"" ""Java"" ",https://nofluffjobs.com/pl/job/senior-angular-developer-volvo-group-wroclaw-2
System Integrator,Automation,,Mid,Aebi Schmidt Polska Sp. z o.o.,Katowice,10000  – 15000  PLN,,"""Degree"" ""PLC"" ""IEC"" ""CAN"" ""C++"" ""C#"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/system-integrator-aebi-schmidt-polska-katowice
Full stack Mid/Sr Magento Developer,Fullstack,Magento,Mid,InterLogic Danmark ApS,Remote,,17711  – 24353  PLN,"""Magento"" ""Adobe"" ""API"" ""JS"" ""jQuery"" ""Knockoutjs"" ""HTML"" ""CSS3"" ""LESS"" ""PHP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/full-stack-mid-sr-magento-developer-interlogic-danmark-aps-remote
Hardware Designer (Automotive),Electrical Engineering,,Mid,L&T Technology Services,Sosnowiec,12000  – 14000  PLN,,"""CIS"" ""PCB"" ""ISO"" ""CAN"" ""LIN"" ""MS Office"" ""SPICE"" ""DOORS"" ""LED"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/hardware-designer-automotive-l-t-technology-services-sosnowiec
Senior Android Developer ( React Native ),Backend,Android,Senior,Aspire Systems Poland,Gdańsk,12500  – 17000  PLN,15120  – 20160  PLN,"""Android"" ""Java"" ""React Native"" ""Angielski"" ","""Communication skills"" ",https://nofluffjobs.com/pl/job/senior-android-developer-react-native-aspire-systems-poland-gdansk
Senior AI Engineer,AI,Python,Senior,BCF Software Sp. z o.o.,Poznań,,16800  – 20160  PLN,"""Python"" ""AI"" ""TensorFlow"" ""PyTorch"" ""Keras"" ""Big Data"" ""Apache Spark"" ""Hadoop"" ""Amazon SageMaker"" ""Google   Cloud AI Platform"" ""MLOps"" ""Google Cloud"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ai-engineer-bcf-software-poznan
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Toruń,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-torun
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Łódź,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-lodz
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Częstochowa,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-czestochowa
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Białystok,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-bialystok
Electronic Design Leader (Automotive),Electronics,,Senior,L&T Technology Services,Sosnowiec,15000  – 17000  PLN,,"""CAN"" ""LIN"" ""CAD"" ""CIS"" ""PCB"" ""ISO"" ""MS Office"" ""DOORS"" ""Spice"" ""LED"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/electronic-design-leader-automotive-l-t-technology-services-sosnowiec
Digital Project Manager #450,Project Manager,,Mid,InterLogic Danmark ApS,Gdańsk,,13283  – 17711  PLN,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/digital-project-manager-450-interlogic-danmark-aps-gdansk
Remote Application Architect,Architecture,.NET,Senior,KMD Poland,Remote,,23500  – 32000  PLN,"""Architecture"" ""Microservices"" "".NET"" ""Azure"" ""CI/CD"" ""K8s"" ""Kubernetes"" ""DDD"" ""Angielski (B2)"" ""Polski (B2)"" ","""Kafka"" ""Redis"" ""Elasticsearch"" ""Docker"" ",https://nofluffjobs.com/pl/job/remote-application-architect-kmd-poland-2
Project Manager,Project Manager,,Mid,Ework Group,Warszawa,,20000  – 22000  PLN,"""Prince2"" ""PMP"" ""PMI"" ""CSM"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/project-manager-ework-group-warszawa-1
R&D Electrical Design Engineer,Electrical Engineering,,Mid,L&T Technology Services,Szczecin,13000  – 16000  PLN,,"""EPLAN"" ""AutoCAD"" ""ECM"" ""LECTRICAL DESIGN"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/r-d-electrical-design-engineer-l-t-technology-services-szczecin
Senior Software Developer,Fullstack,,Senior,Tenesys,Poznań,,18000  – 23000  PLN,"""Python"" ""JavaScript"" ""C++"" ""Java"" ""Go"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-software-developer-tenesys-poznan
"Technical Duty Officer, Network Operations",Sys. Administrator,,Senior,Box Inc.,Warsaw,25500  – 32000  PLN,,"""Incident Management"" ""Linux"" ""Kubernetes"" ""Splunk"" ""Puppet"" ""Terraform"" ""Ansible"" ""Scripting language"" ""IaaS"" ""PaaS"" ""Angielski"" ","""Hadoop"" ""ZooKeeper"" ""Kafka"" ""Elasticsearch"" ""MySQL"" ""AWS"" ""GCP"" ",https://nofluffjobs.com/pl/job/technical-duty-officer-network-operations-box-warsaw
Remote Mid Flutter Developer,Mobile,Flutter,Mid,PredictWatch Sp. z o.o.,Remote,12000  – 18000  PLN,,"""Flutter"" ""Git"" ""Dart"" ""Polski"" ""Angielski"" ","""Jira"" ""Confluence"" ""iOS"" ""Android"" ",https://nofluffjobs.com/pl/job/remote-mid-flutter-developer-predictwatch
Senior Test Automation Engineer,Testing,Java,Senior,Jamf,Remote,,19000  – 28000  PLN,"""Java"" ""Test automation"" ""Selenium"" ""Angielski"" ","""Kotlin"" ",https://nofluffjobs.com/pl/job/senior-test-automation-engineer-jamf-remote-3
*REMOTE* Senior DevOps Engineer,DevOps,Jenkins,Senior,Ework Group,Remote,,30240  – 31920  PLN,"""Jenkins"" ""DevOps"" ""CI/CD"" ""Azure DevOps"" ""Bamboo"" ""Artifactory"" ""Microsoft Azure"" ""Azure"" ""Ansible"" ""Terraform"" ""ARM"" ""Bicep"" ""Maven"" ""Gradle"" ""PowerShell"" ""Bash"" ""Git"" ""Angielski (C1)"" ","""Kubernetes"" ""AKS"" ""Docker"" ""Helm"" ""MySQL"" ""MS SQL"" ""MongoDB"" ""Cosmos DB"" ""Grafana"" ""Prometheus"" ""Jira"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-ework-group
Remote Lead / Senior .NET Developer,Backend,.NET,Senior,KMD Poland,Remote,,20000  – 29000  PLN,""".NET"" ""Angular"" ""Microservices architecture"" ""Git"" ""CI/CD"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""Domain-driven design"" ""Docker"" ""Kubernetes"" ""Kafka"" ""Agile"" ",https://nofluffjobs.com/pl/job/remote-lead-senior-net-developer-kmd-poland-2
Mid Java Backend Developer,Backend,Java,Mid,VHV Informatyka Sp. z o.o.,Warszawa,13000  – 20000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/mid-java-backend-developer-vhv-informatyka-warszawa-2
Senior Analytics Engineer,Data,Python,Senior,Railsware,Remote,,12104  – 18156  PLN,"""Data Analysis"" ""Data visualization"" ""SQL"" ""Python"" ""ETL"" ""BigQuery"" ""Redshift"" ""Tableau"" ""Power BI"" ""Data engineering"" ""Angielski (B2)"" ","""GitHub"" ""Gitflow"" ""Engineering"" ",https://nofluffjobs.com/pl/job/senior-analytics-engineer-railsware-remote
Senior / Lead Java Backend Developer,Backend,Java,Senior,VHV Informatyka Sp. z o.o.,Warszawa,22000  – 30000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-lead-java-backend-developer-vhv-informatyka-warszawa-2
Senior DevOps Engineer,DevOps,Python,Senior,Tenesys,Poznań,,19000  – 25000  PLN,"""Python"" ""DevOps"" ""AWS"" ""Azure"" ""GCP"" ""Kubernetes"" ""Docker"" ""Swarm"" ""IaC"" ""Terraform"" ""ARM"" ""CloudFormation"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-tenesys-poznan
Python Backend Developer,Backend,Python,Mid,Dealavo,Remote,,15000  – 18000  PLN,"""NumPy"" ""Algorithms"" ""Python"" ""Polski"" ","""GitHub"" ""Linux"" ""Flask"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/python-backend-developer-dealavo-remote
Junior Salesforce Developer,Fullstack,Java,Junior,Sofomo,Remote,6000  – 10000  PLN,7000  – 12000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""SQL"" ""Java"" ""Apex"" ""SOAP"" ""REST API"" ""API"" ""Angielski"" ","""Python"" ""Java"" ""Apex"" ",https://nofluffjobs.com/pl/job/junior-salesforce-developer-sofomo-remote-1
Junior Java Developer,Backend,Java,Junior,Link Group,Remote,,7000  – 10000  PLN,"""Java"" ""Spring Framework"" ""SQL"" ""ORM"" ""JPA"" ""Hibernate"" ""UML"" ""Angielski (B2)"" ","""Git"" ""SOAP"" ""REST API"" ",https://nofluffjobs.com/pl/job/junior-java-developer-link-group-remote-2
