Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Administrator systemu,Sys. Administrator,,Mid,Avenga,Warszawa,,18480  – 20160  PLN,"""macOS"" ""Intune"" ""Jamf Pro"" ""Angielski"" ""Polski"" ","""Azure Cloud"" ""PowerBI"" ""Atlassian"" ""Jira"" ""Windows"" ",https://nofluffjobs.com/pl/job/administrator-systemu-avenga-warszawa
PowerFlex Software Principal Engineer (C/C++),Backend,C,Senior,Dell Technologies,Remote,22650  – 27250  PLN,,"""Storage"" ""Networking"" ""Linux"" ""C"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/powerflex-software-principal-engineer-c-c--dell-technologies-remote
Android Mobile Software Engineer,Mobile,Android,Senior,Avenga,Warszawa,,28560  – 30240  PLN,"""Android"" ""Kotlin"" ""Jetpack"" ""Compose"" ""Coroutines"" ""RxJava"" ""Flow"" ""Koin"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/android-mobile-software-engineer-avenga-warszawa
Engineering Team Lead (Reliability Team),DevOps,Java,Senior,SmartRecruiters Inc.,Remote,21000  – 28000  PLN,24500  – 31500  PLN,"""Java"" ""Databases"" ""Prometheus"" ""Grafana"" ""SDLC"" ""SQL"" ""Angielski"" ","""AWS"" ""Python"" ""Bash"" ",https://nofluffjobs.com/pl/job/engineering-team-lead-reliability-team-smartrecruiters-remote
SAS Developer - Lider,Data,,Senior,AVENGA,Warszawa,,28560  – 33600  PLN,"""SAS"" ""SQL"" ""Oracle"" ""HDFS"" ""Linux"" ""Kafka"" ""ETL"" ""Relacyjne Bazy Danych"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sas-developer-lider-avenga-warszawa
Senior FullStack Developer ( React + Node.js ),Fullstack,Node.js,Senior,Winged IT,Warszawa,,28101  – 32424  PLN,"""React"" ""Node.js"" ""OOP"" ""Design Patterns"" ""SQL"" ""NoSQL"" ""PostgreSQL"" ""MySQL"" ""MongoDB"" ""Redis"" ""Memcached"" ""DynamoDB"" ""Angielski (B2)"" ","""Nest.js"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-react-node-js-winged-it-warszawa
iOS Mobile Software Engineer,Mobile,iOS,Senior,AVENGA,Warszawa,,28560  – 30240  PLN,"""iOS"" ""UX design"" ""Swift"" ""UIKit"" ""SwiftUI"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ios-mobile-software-engineer-avenga-warszawa
Lead Big Data Engineer,Data,,Senior,SoftServe,Remote,23000  – 30000  PLN,25500  – 33300  PLN,"""Data warehouse"" ""Azure"" ""AWS"" ""Databricks"" ""AWS Redshift"" ""Snowflake"" ""MS SQL Server"" ""PostgreSQL"" ""Oracle"" ""SQL"" ""SSIS"" ""Redshift"" ""Python"" ""Windows"" ""Unix"" ""Shell"" ""ETL"" ""Informatica"" ""Azure Data Factory"" ""OLAP"" ""Data modeling"" ""Performance tuning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-big-data-engineer-softserve-remote-2
Mid Security Engineer with SQL,Security,SQL,Mid,Antal Poland,Katowice,16000  – 18000  PLN,,"""Git"" ""SQL"" ""Analytical skills"" ""Scripting language"" ""Windows"" ""Linux"" ""Angielski (B2)"" ","""PowerShell"" ""Python"" ",https://nofluffjobs.com/pl/job/mid-security-engineer-with-sql-antal-poland-katowice
Senior ML Security Engineer,Security,Python,Senior,Snowflake,Warsaw,30000  – 60000  PLN,,"""SQL"" ""Machine learning"" ""Python"" ""Angielski"" ","""Data science"" ""Java"" ",https://nofluffjobs.com/pl/job/senior-ml-security-engineer-snowflake-warsaw
Technical & VFX Artist - part time,Game dev,,Mid,Reality Games,Kraków,,10080  – 13440  PLN,"""Gaming"" ""Animation"" ""Maya"" ""Houdini"" ""UNITY"" ""Scripting"" ""Angielski (B2)"" ""Polski"" ","""2D animated VFX"" ",https://nofluffjobs.com/pl/job/technical-vfx-artist-part-time-reality-games-krakow
Business Analyst,Business Analysis,,Senior,Lingaro,Remote,,20160  – 25200  PLN,"""Communication skills"" ""SDLC"" ""Software Development Life Cycle"" ""Business Intelligence"" ""Data & Analytics"" ""Angielski (C1)"" ","""SQL"" ""UML"" ""BPMN"" ""Java"" ""SAS"" ""Python"" ",https://nofluffjobs.com/pl/job/business-analyst-lingaro-remote-6
Senior System Engineer - DevOps,DevOps,DevOps,Senior,Tesco Technology,Kraków,21000  – 30000  PLN,25000  – 35000  PLN,"""Kafka"" ""Docker"" ""Kubernetes"" ""Terraform"" ""Azure DevOps"" ""NoSQL"" ""DevOps"" ""CI/CD"" ""Splunk"" ""Azure Cloud"" ""Swagger"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-system-engineer-devops-tesco-technology-krakow
Senior Principal/Principal SAP SD Consultant,ERP,,Expert,Antal Sp. z.o.o.,Remote,36000  – 46000  PLN,,"""SAP"" ""ABAP"" ""SAP MM"" ""SAP 4S/HANA"" ""HANA"" ""S4 HANA"" ""SAP SD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-principal-principal-sap-sd-consultant-antal-remote
"Pracownik Serwisu, Monter systemów RCP/KD",Inżynieria elektryczna,,Mid,Polsystem,Wrocław,6000  – 12000  PLN,,"""Prawo jazdy kat, B"" ""Polski"" ","""RCP"" ""SEP"" ""KD"" ",https://nofluffjobs.com/pl/job/pracownik-serwisu-monter-systemow-rcp-kd-polsystem-wroclaw
Associate BI Consultant/Engineer,Business Intelligence,,Junior,Elitmind,Remote,,7000  – 14000  PLN,"""SQL"" ""Python"" ""DWH Concepts"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""GCP"" ""SQL Server"" ""Azure Data Lake"" ""Azure Data Factory"" ""Azure Synapse"" ""Snowflake"" ""SSRS"" ""SSAS"" ",https://nofluffjobs.com/pl/job/associate-bi-consultant-engineer-elitmind-remote-1
Senior Java Developer,Backend,Java,Senior,iteo S.A.,Remote,14000  – 20750  PLN,17000  – 25000  PLN,"""Java"" ""Docker"" ""Spring Boot"" ""SQL"" ""Git"" ""Maven"" ""REST API"" ""ORM"" ""Design Patterns"" ""Polski"" ""Angielski"" ","""Microservices"" ""Kubernetes"" ""Kafka"" ""Hibernate"" ""Scala"" ""RabbitMQ"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/senior-java-developer-iteo-remote-4
Data Scientist,Data,Python,Mid,Sigma IT Poland,Remote,16500  – 19500  PLN,20160  – 23520  PLN,"""Azure"" ""Python"" ""Flask"" ""Data science"" ""MLOps"" ""Angielski (C1)"" ","""pandas"" ""Lambda"" ",https://nofluffjobs.com/pl/job/data-scientist-sigma-it-poland-remote-2
Senior Principal/Principal EWM S4/HANA Consultant,ERP,,Expert,Antal Sp. z.o.o.,Remote,36000  – 46000  PLN,,"""SAP"" ""SAP MM"" ""SAP 4S/HANA"" ""HANA"" ""S4 HANA"" ""Angielski (C1)"" ""Niemiecki (B2)"" ","""MES"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/senior-principal-principal-ewm-s4-hana-consultant-antal-remote
Senior Test Automation Engineer,Testing,Python,Senior,Jit Team,Gdynia,,14000  – 22400  PLN,"""Python"" ""ISTQB"" ""CI"" ""CD"" ""Jenkins"" ""SQL"" ""Test management"" ""Robot Framework"" ""Selenium"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-test-automation-engineer-jit-team-gdynia
Senior Autosar Developer,Embedded,C,Senior,HARMAN Connected Services,Remote,11700  – 19000  PLN,15600  – 25300  PLN,"""C"" ""AUTOSAR"" ""Communication skills"" ""Embedded"" ""Angielski"" ","""Being familiar with Vector tooling"" ""Diagnostics, Security, knowledge"" ""ISO26262 knowledge"" ",https://nofluffjobs.com/pl/job/senior-autosar-developer-harman-connected-services-remote
Software Engineer (.NET) - Allegro Pay,Backend,.NET,Mid,Allegro,Warszawa,12300  – 17600  PLN,,""".NET Framework"" ""Angielski (B2)"" ""Polski (C1)"" ","""SQL"" ""Azure"" ""Event Sourcing"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/software-engineer-net-allegro-pay-allegro-warszawa-6
Kierownik B+R z doświadczeniem IoT lub AI,AI,,Mid,Ingenious Lab sp. z o. o.,Remote,16000  – 22000  PLN,,"""PhD"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/kierownik-b-r-z-doswiadczeniem-iot-lub-ai-ingenious-lab-remote-1
Senior Backend Node.js Engineer (remote),Backend,Node.js,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Node.js"" ""TypeScript"" ""REST API"" ""Docker"" ""Kubernetes"" ""Azure"" ""Angielski"" ""Polski"" ","""AWS"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-backend-node-js-engineer-remote-appfire
"Senior C# Developer, Financial Crime Unit",Fullstack,C#,Senior,PwC Polska,Warszawa,12400  – 19600  PLN,,"""C#"" "".NET"" ""SQL"" ""Angielski"" ",""".NET Core"" ""RabbitMQ"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-c-developer-financial-crime-unit-pwc-polska-warszawa
Senior Software Engineer (Azure / .NET),DevOps,.NET,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Kubernetes"" "".NET"" ""Azure"" ""DevOps"" ""PowerShell"" ""Bash"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-software-engineer-azure-net-allegro-warszawa
Software Engineer (Azure / .NET),DevOps,.NET,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""Kubernetes"" "".NET"" ""Azure"" ""DevOps"" ""PowerShell"" ""Bash"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineer-azure-net-allegro-warszawa
DevOps Engineer (Azure / .NET) - Allegro Pay,DevOps,.NET,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""Kubernetes"" ""Azure"" ""DevOps"" "".NET"" ""PowerShell"" ""Bash"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-azure-net-allegro-pay-allegro-warszawa
Senior DevOps Engineer (Azure / .NET)- Allegro Pay,DevOps,.NET,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Kubernetes"" ""Azure"" ""DevOps"" "".NET"" ""PowerShell"" ""Bash"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-azure-net-allegro-pay-allegro-warszawa
Serwisant Terminali Przemysłowych,Automatyka,,Mid,Zakłady Mięsne Silesia S.A.,Sosnowiec,5000  – 6500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-terminali-przemyslowych-zaklady-miesne-silesia-sosnowiec-1
Architekt / Architektka Rozwiązań IT,Architecture,Java,Senior,Centralny Ośrodek Informatyki,Remote,18000  – 25000  PLN,,"""Java"" ""UML"" ""JavaScript"" ""Architecture"" ""ArchiMate"" ""Polski (C2)"" ","""Service Bus"" ""ESB"" ""Microservices"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/architekt-architektka-rozwiazan-it-centralny-osrodek-informatyki-remote
PROJEKTANT INSTALACJI ELEKTRYCZNYCH,Inżynieria elektryczna,,Mid,QualiTech,Remote,8000  – 15000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/projektant-instalacji-elektrycznych-qualitech-remote
PROJEKTANT AKPIA / INSTRUMENTATION ENGINEER,Inżynieria elektryczna,,Mid,QualiTech,Remote,8000  – 15000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/projektant-akpia-instrumentation-engineer-qualitech-remote
AUTOMATYK / AUTOMATION ENGINEER,Automatyka,,Mid,QualiTech,Remote,9000  – 16000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-automation-engineer-qualitech-remote
Directory Development Executive,AI,Python,Junior,ENF Ltd.,Remote,5187  – 7349  PLN,,"""AI"" ""Angielski (B2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/directory-development-executive-enf-ltd--remote
Internship ( Junior),Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/internship-junior-3mdeb-gdansk-1
Automatyk,Automatyka,,Mid,AODIN Europe,Gliwice,8000  – 11000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-aodin-europe-gliwice
Elektromonter,Inżynieria elektryczna,,Mid,ENERGO-SYSTEM,Bielsko - Biała,4500  – 7000  PLN,,"""SEP"" ""Prawo jazdy kat. B,"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-energo-system-bielskobiala
DevOps Engineer,DevOps,K8s,Mid,Ziegler Group,Remote,,14000  – 18000  PLN,"""Linux"" ""Docker"" ""Shell"" ""AWS"" ""Git"" ""Critical thinking"" ""Problem solving"" ""Communication skills"" ""Containers"" ""Security"" ""Team player"" ""jira"" ""kubernetes"" ""Bash"" ""K8s"" ""at least 2 years work experience"" ""Angielski"" ","""Terraform"" ""Apache"" ""Ansible"" ""Jenkins"" ""Nginx"" ""OAuth 2.0"" ""OpenID Connect"" ""Python"" ""GitHub Actions"" ""GitHub"" ",https://nofluffjobs.com/pl/job/devops-engineer-ziegler-group-remote-1
Azure DevOps Engineer,DevOps,.NET,Senior,SIENN Poland,Remote,,23520  – 34440  PLN,"""Azure"" "".NET"" ""MS SQL"" ""DevOps"" ""CI/CD"" ""Communication skills"" ""Angielski"" ""Polski"" ","""Flutter"" ",https://nofluffjobs.com/pl/job/azure-devops-engineer-sienn-poland-remote
Programista PLC/SCADA,Automatyka,,Senior,ARA Przedsiębiorstwo Automatyki Przemysłowej Sp. z o.o.,Elbląg,7000  – 12000  PLN,,"""PLC Programming"" ""HMI Programming"" ""SCADA"" ""WinCC"" ""Profinet"" ""MODBUS"" ""Siemens"" ""Allen-Bradley"" ""AVEVA System Platform"" ""Ethernet/IP"" ""Profibus"" ""Polski"" ""Angielski"" ","""Robotic process automation"" ""DCS"" ""PCS7"" ""PlantPAx"" ""Brewmaxx"" ""Braumat"" ""Botec"" ""C#"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/programista-plc-scada-ara-przedsiebiorstwo-automatyki-przemyslowej-elblag
IT Support Specialist,Sys. Administrator,,Junior,Grafton Recruitment,Gorzów Wielkopolski,6000  – 7500  PLN,,"""AD"" ""DNS"" ""DHCP"" ""GPO"" ""MS Exchange"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-grafton-recruitment-gorzowwielkopolski
Senior Consultant S/4HANA Cloud,ERP,,Senior,PwC Polska,Warszawa,12000  – 18000  PLN,,"""SAP"" ""SAP Cloud"" ""Angielski"" ","""S/4HANA"" ",https://nofluffjobs.com/pl/job/senior-consultant-s-4hana-cloud-pwc-polska-warszawa
.Net Developer for Managed Services - Mid,Fullstack,.NET,Mid,PwC Polska,Warszawa,9000  – 13500  PLN,,"""C#"" "".NET"" "".NET CORE"" ""SQL"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/net-developer-for-managed-services-mid-pwc-polska-warszawa
Senior .Net Developer for Managed Services,Fullstack,.NET,Senior,PwC Polska,Warszawa,12400  – 19600  PLN,,"""C#"" "".NET"" "".NET Core"" ""SQL"" ""JavaScript"" ""Angielski"" ","""Azure"" ""CRM"" ""MS Dynamics"" ""SSIS"" ""Angular"" ""UML"" ",https://nofluffjobs.com/pl/job/senior-net-developer-for-managed-services-pwc-polska-warszawa
Senior Data Engineer,Data,Python,Senior,hubQuest,Remote,,30000  – 40000  PLN,"""Python"" ""SQL"" ""ETL"" ""Data engineering"" ""pandas"" ""NumPy"" ""SQLAlchemy"" ""FastAPI"" ""SQL Server"" ""Snowflake"" ""Kubernetes"" ""GitLab"" ""Argo CD"" ""Grafana"" ""Prometheus"" ""Angielski (C1)"" ""Polski (C1)"" ","""Agile"" ""AWS"" ""AWS SageMaker"" ""Athena"" ""Glue"" ""AWS S3"" ""Step Functions"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-hubquest-remote-4
Senior SAP S/4HANA Functional Analyst (SD/PS),ERP,,Senior,PwC Polska,Remote,9000  – 14500  PLN,,"""SAP"" ""SAP SD"" ""Angielski"" ","""S/4HANA"" ",https://nofluffjobs.com/pl/job/senior-sap-s-4hana-functional-analyst-sd-ps-pwc-polska-remote
Senior Compliance Specialist,Security,ISO,Senior,OChK,Warszawa,15000  – 20000  PLN,15000  – 20000  PLN,"""ISO"" ""Polski"" ""Angielski (B2)"" ","""Consulting"" ",https://nofluffjobs.com/pl/job/senior-compliance-specialist-ochk-warszawa
Consultant S/4HANA Cloud - Mid,ERP,,Mid,PwC Polska,Warszawa,9000  – 12000  PLN,,"""SAP"" ""Angielski"" ","""S/4HANA"" ""SAP Cloud"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/consultant-s-4hana-cloud-mid-pwc-polska-warszawa
ETL Tester - Mid,Testing,SQL,Mid,Link Group,Warszawa,,21840  – 24360  PLN,"""SQL"" ""ETL"" ""Oracle"" ""MS SQL"" ""PostgreSQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/etl-tester-mid-link-group-warszawa
Computer Networks Senior Software Engineer,Backend,,Mid,Akamai Technologies,Remote,14000  – 22000  PLN,,"""Python"" ""C"" ""C++"" ""Linux"" ""Networking"" ""Angielski"" ","""Golang"" ""DevOps"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/computer-networks-senior-software-engineer-akamai-technologies-remote
Automatyk Utrzymania Ruchu,Automatyka,,Mid,ILLUSTRO Doradztwo S.C.,Opole,8300  – 9050  PLN,,"""PLC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-illustro-doradztwo-s-c--opole
iOS Engineer,Mobile,iOS,Senior,Brainly Sp. z o.o.,Remote,20000  – 30000  PLN,20000  – 30000  PLN,"""iOS"" ""Swift"" ""SDK"" ""Angielski (B2)"" ","""REST"" ""GraphQL"" ""SwiftUI"" ""Firebase"" ",https://nofluffjobs.com/pl/job/ios-engineer-brainly-remote-1
CG Supervisor,Game dev,,Mid,SKY ENGINE AI,Warsaw,,18000  – 20000  PLN,"""Blender"" ""Maya"" ""Animation"" ""Project management"" ""Angielski (B2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/cg-supervisor-sky-engine-ai-warsaw
Head of Pipeline,Game dev,,Mid,SKY ENGINE AI,Warszawa,,12000  – 17000  PLN,"""Blender"" ""Python"" ""shotgrid"" ""Angielski (B2)"" ","""API"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/head-of-pipeline-sky-engine-ai-warszawa
Technik telekomunikacji – instalator GPON,Telekomunikacja,,Mid,FineMEDIA,Wrocław,4500  – 6000  PLN,,"""Ethernet"" ""GPON"" ""Prawo jazdy kat. B"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-telekomunikacji-instalator-gpon-finemedia-wroclaw
Junior 5G Software Developer with C/C++,Telekomunikacja,,Junior,Capgemini Polska Sp. z o.o.,Katowice,7200  – 13200  PLN,13608  – 16632  PLN,"""LTE/4G/5G"" ""RLC"" ""MAC"" ""PDCP"" ""TCP/IP"" ""DHCP"" ""DNS"" ""C/C++"" ""Linux"" ""RTOS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-5g-software-developer-with-c-c--capgemini-polska-katowice
Senior Data Scientist,AI,,Senior,SKY ENGINE AI,Warsaw,,20000  – 28000  PLN,"""Computer vision"" ""Segmentation"" ""Machine Learning"" ""Deep learning"" ""Python"" ""scikit-learn"" ""NumPy"" ""pandas"" ""PyTorch"" ""TensorFlow"" ""Keras"" ""Angielski"" ","""MLOps"" ""Generative AI"" ""OpenCV"" ""AI"" ""Data visualization"" ",https://nofluffjobs.com/pl/job/senior-data-scientist-sky-engine-ai-warsaw
iOS Engineer,Mobile,iOS,Mid,Brainly Sp. z o.o.,Remote,16000  – 20000  PLN,16000  – 20000  PLN,"""iOS"" ""Swift"" ""SDK"" ""Angielski (B2)"" ","""REST"" ""GraphQL"" ""SwiftUI"" ""Firebase"" ",https://nofluffjobs.com/pl/job/ios-engineer-brainly-remote
Frontend Developer,Frontend,HTML,Senior,First Derivative,Remote,16000  – 29000  PLN,28560  – 36960  PLN,"""Git"" ""Angular"" ""TypeScript"" ""NgRx"" ""RxJS"" ""Jest"" ""Karma"" ""Jasmine"" ""Material UI"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Docker"" ""Sass"" ""AWS"" ""Azure"" ""Cypress"" ""Figma"" ""Linux"" ""GitLab"" ""CI"" ",https://nofluffjobs.com/pl/job/frontend-developer-first-derivative-remote
Senior Java Developer,Backend,Java,Senior,First Derivative,Remote,16000  – 30000  PLN,28560  – 37800  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""CI/CD Pipelines"" ""SQL"" ""REST"" ""Unit testing"" ""Angielski (C1)"" ","""Linux"" ""RabbitMQ"" ""Git"" ""Kafka"" ""Kubernetes"" ""Docker"" ""NoSQL"" ""DB2"" ""Oracle DB"" ""lombok"" ""Gradle"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/senior-java-developer-first-derivative-remote
Open-Source Intern Program,Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/open-source-intern-program-3mdeb-gdansk
ML Engineer Senior - Full Time,AI,Python,Senior,AI REV,Remote,,22680  – 31584  PLN,"""Python"" ""churn prediction"" ""upsell opportunity prediction"" ""Umiejętność pracy z sys kontroli Git"" ""Doświadczenie w sprzedaży i marketingu"" ""Machine Learning"" ""NLP"" ""Git"" ""Polski (C2)"" ","""TensorFlow"" ""PyTorch"" ""Docker"" ""Flask"" ""Sonic"" ""Django"" ",https://nofluffjobs.com/pl/job/ml-engineer-senior-full-time-ai-rev-remote
Technical Service Specialist,Automatyka,,Mid,BAADER POLAND,Warszawa,9000  – 18000  PLN,,"""Audits"" ""SAP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/technical-service-specialist-baader-poland-warszawa
Customer Support Representative,IT Support,,Junior,WOW 24-7,Remote,,2394  – 2793  PLN,"""support"" ""Angielski (B2)"" ""Hiszpański (B2)"" ","""Excel"" ""poverpoint"" ",https://nofluffjobs.com/pl/job/customer-support-representative-wow-24-7-remote-3
SENIOR DEVOPS ENGINEER (#973),DevOps,Python,Senior,N-iX,Remote,23147  – 23946  PLN,25941  – 27138  PLN,"""Linux"" ""Networking"" ""TCP"" ""UDP"" ""DNS"" ""AWS"" ""ECS"" ""AWS ECS"" ""AWS EC2"" ""Load balancer"" ""CLI"" ""API"" ""REST API"" ""Web Services"" ""Continuous integration"" ""Bitbucket"" ""GitHub Actions"" ""MySQL"" ""PostgreSQL"" ""RDBMS"" ""Kubernetes"" ""Docker"" ""Scripting language"" ""JavaScript"" ""Python"" ""Unix"" ""Shell"" ""Bash"" ""Infrastructure as Code"" ""AWS CDK"" ""Cloud security"" ""Continuous deployment"" ""CodeDeploy"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-973-n-ix-remote
.NET Developer,Backend,.NET,Mid,Onwelo S.A.,Remote,10000  – 15000  PLN,14700  – 25200  PLN,""".NET"" "".NET Framework"" "".NET Core"" ""REST API"" ""SOAP"" ""Jira"" ""Confluence"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/net-developer-onwelo-remote
Senior Frontend Developer,Frontend,JavaScript,Senior,NAVBLUE,Gdańsk,19000  – 26000  PLN,,"""AWS"" ""Vue.js"" ""JavaScript"" ""TypeScript"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-navblue-gdansk
Solution Architect,Architecture,,Senior,NAVBLUE,Gdańsk,19000  – 29000  PLN,,"""SOLID Principles"" ""Design Patterns"" ""Clean Code"" ""SAFe"" ""Kanban"" ""Angielski (B1)"" ","""Microservices"" ",https://nofluffjobs.com/pl/job/solution-architect-navblue-gdansk
