Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Software Engineering Manager,Project Manager,,Expert,Rosetta Gaming,Kraków,,25000  – 35000  PLN,"""C++"" ""C#"" ""Jira"" ""Team management"" ""Project management"" ""Backlog management"" ""Linux"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""AWS"" ""Confluence"" ""Docker"" ""Git"" ""DevOps"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-rosetta-gaming-krakow
"Connectivity Engineer, HL7",Project Manager,,Senior,Hays Poland,Remote,15000  – 20000  PLN,,"""Wireless"" ""Networking"" ""LAN"" ""WLAN"" ""Protocols"" ""IEEE"" ""MSSQL"" ""Project management"" ""System integration"" ""HL 7"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/connectivity-engineer-hl7-hays-poland-remote-1
Test engineer,Testing,,Mid,dentsu Creative,Remote,,7000  – 10000  PLN,"""UAT"" ""WCAG"" ""Polski (B2)"" ""Angielski (B2)"" ","""ISTQB"" ""Cypress"" ",https://nofluffjobs.com/pl/job/test-engineer-dentsu-creative-remote
Java Engineer,Backend,Java,Senior,OpenX,Remote,21250  – 26500  PLN,,"""Java"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""AWS/GCP"" ""Docker"" ""RDBMS"" ""Spring"" ""Golang"" ",https://nofluffjobs.com/pl/job/java-engineer-openx-remote
Embedded Linux Developer,Embedded,C,Mid,Sii Polska,Remote,13000  – 18000  PLN,16800  – 23100  PLN,"""C Embedded"" ""Linux Embedded"" ""C"" ""Angielski"" ""Polski"" ","""Android"" ""Linux Kernel"" ""RTOS"" ",https://nofluffjobs.com/pl/job/embedded-linux-developer-sii-polska-remote
Senior .NET Developer,Backend,.NET,Senior,Neontri,Remote,,20160  – 23520  PLN,""".NET"" ""MVC"" ""WCF"" ""WWF"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-neontri-remote-1
Junior ETL Developer,Data,ETL,Junior,AVENGA,Remote,,8400  – 13440  PLN,"""ETL"" ""SQL"" ""Oracle DB"" ""Linux"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-etl-developer-avenga-remote-1
C Developer (Radio FW for IoT),Embedded,C,Mid,Futurehome,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""Wireless"" ""Angielski (C1)"" ","""Bluetooth"" ""SDK"" ""Silicon Labs"" ",https://nofluffjobs.com/pl/job/c-developer-radio-fw-for-iot-futurehome-krakow
DevOps Engineer,DevOps,AWS,Senior,Link Group,Warszawa,30000  – 33000  PLN,30000  – 33000  PLN,"""AWS"" ""Docker"" ""Kubernetes"" ""Terraform"" ""devops"" ""Angielski (B2)"" ""Polski"" ","""Windows"" ""Linux"" ",https://nofluffjobs.com/pl/job/devops-engineer-link-group-warszawa-2
Specjalista Wsparcia Technicznego,IT Support,,Junior,SB SOFTWARE Sp. z o.o.,Szczecin,,6000  – 8000  PLN,"""MS Office"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/specjalista-wsparcia-technicznego-sb-software-szczecin
Junior Developer IoT,Fullstack,Java,Junior,Reply Polska,Katowice,5000  – 9000  PLN,,"""Java"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/junior-developer-iot-reply-polska-katowice-1
Junior Business Analyst,Business Analysis,,Junior,Reply Polska,Katowice,5000  – 9000  PLN,,"""Business analysis"" ""Angielski"" ""Niemiecki"" ","""Salesforce"" ",https://nofluffjobs.com/pl/job/junior-business-analyst-reply-polska-katowice
Młodszy Programista C#/SQL,Backend,.NET,Junior,Sente,Wrocław,,8800  – 10700  PLN,"""C#"" ""ASP.NET"" "".NET"" ""SQL"" ""Polski"" ","""git"" ""javascript"" ""react"" ""mvc"" ""CQRS+DDD"" ""jira"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-c-sql-sente-wroclaw-3
Junior RPA Support Specialist,Automation,,Junior,Mindbox S.A.,Warszawa,8000  – 11000  PLN,10000  – 12000  PLN,"""UiPath"" ""Angielski (B2)"" ","""Blue Prism"" ""Automation"" ""SQL"" ""Python"" ""C#"" ""REST API"" ""Machine learning"" ""API"" ",https://nofluffjobs.com/pl/job/junior-rpa-support-specialist-mindbox-warszawa
Remote Mid Java Developer + WSO2/OSB,Backend,Java,Mid,Link Group,Remote,,20000  – 25000  PLN,"""Java"" ""WSO2"" ""OSB"" ""Git"" ""Maven"" ""Angielski (B2)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-java-developer-wso2-osb-link-group
Java Performance Tester,Testing,Java,Mid,Sii Polska,Remote,10000  – 18000  PLN,14400  – 27200  PLN,"""Java"" ""API"" ""Cucumber"" ""Selenium"" ""CI/CD"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""BDD"" ""Performance testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-performance-tester-sii-polska-remote-1
Senior .NET Developer with MS Azure,Backend,.NET,Senior,emagine Sp. Z o.o.,Remote,,29400  – 32760  PLN,""".NET Core"" "".NET"" ""Microservices"" ""Azure DevOps"" ""REST API"" ""Azure"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-with-ms-azure-emagine-remote
Analityk Systemowy IT,Business Analysis,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,12000  – 22000  PLN,,"""UML"" ""BPM"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-it-ing-bank-slaski-spolka-akcyjna-remote-1
Senior Fullstack Developer (Java/Kotlin),Fullstack,Java,Senior,NetworkedAssets Sp. z o.o.,Wrocław,20000  – 30000  PLN,21000  – 32000  PLN,"""Java"" ""Kotlin"" ""JavaScript"" ""Spring Boot"" ""Polski (C1)"" ""Angielski (B2)"" ","""TypeScript"" ""Vue.js"" ""React"" ""Angular"" ""AWS"" ""IaC"" ""Pulumi"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-kotlin-networkedassets-wroclaw
C++ Developer,Backend,Python,Senior,Avenga,Remote,,23500  – 27700  PLN,"""Python"" ""C++"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ","""Java"" ""Maven"" ""CI"" ""CD"" ""Docker"" ""R"" ""CMake"" ",https://nofluffjobs.com/pl/job/c-developer-avenga-remote-11
Senior PHP Developer,Backend,PHP,Senior,Hays Poland,Remote,,20000  – 25000  PLN,"""PHP"" ""Symfony"" ""OOP"" ""TDD"" ""DDD"" ""Docker"" ""Angielski (B2)"" ""Polski"" ","""Kubernetes"" ""Rancher"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-php-developer-hays-poland-remote-3
Remote Enterprise Solutions Practice Leader,Project Manager,,Expert,Infopulse,Remote,22000  – 25000  PLN,25200  – 31080  PLN,"""SAP"" ""people management"" ""resource management"" ""budgeting and forecasting"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-enterprise-solutions-practice-leader-infopulse
Node.js Developer,Backend,Node.js,Mid,Avenga,Remote,,21840  – 23520  PLN,"""Node.js"" ""AWS Lambda"" ""AWS DynamoDB"" ""JavaScript"" ""TypeScript"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/node-js-developer-avenga-remote-7
Konstruktor Elektronik,Electronics,,Mid,Transbit Sp. z o.o.,Warszawa,7000  – 12000  PLN,,"""Altium"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/konstruktor-elektronik-transbit-warszawa
Computer Vision Engineer,AI,Python,Mid,Spline,Remote,22000  – 25000  PLN,,"""Computer vision"" ""C++"" ""Python"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/computer-vision-engineer-spline-remote
Fullstack Developer,Fullstack,React,Mid,Avenga,Remote,,25200  – 28500  PLN,"""React"" ""Azure Cloud"" ""TypeScript"" ""C#"" "".NET"" ""SQL"" ""NoSQL"" ""Git"" ""SharePoint"" ""Azure DevOps"" ""GitHub Actions"" ""CSS"" ""Sass"" ""Degree"" ""Angielski (B2)"" ","""AI"" ",https://nofluffjobs.com/pl/job/fullstack-developer-avenga-remote-25
Junior R&D Engineer (electronics),Electrical Engineering,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""Altium"" ""PCB"" ""Confluence"" ""Angielski (B2)"" ","""Jira"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-r-d-engineer-electronics-bergman-engineering-opole
Junior Power Electronics Eng(automotive),Electrical Engineering,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""Altium"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-power-electronics-eng-automotive-bergman-engineering-opole
Elektronik,Electronics,,Junior,Biuro Teleinformatyki CBA,Warszawa,6300  – 7000  PLN,,"""Polski (NATIVE)"" ","""Prawo jazdy kat. B"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-biuro-teleinformatyki-cba-warszawa
IT Project Manager - Mid,Project Manager,,Mid,Falck IT Poland Sp. z o.o.,Warszawa,17000  – 20000  PLN,,"""Project management"" ""Cloud"" ""Angielski (C1)"" ","""Jira"" ""Azure DevOps"" ""Azure"" ",https://nofluffjobs.com/pl/job/it-project-manager-mid-falck-it-poland-warszawa
AUTOMATYK,Automation,,Mid,CYNK-MAL,Legnica,8000  – 9000  PLN,,"""HMI"" ""Siemens S7 300"" ""Angielski (B1)"" ""Polski"" ","""SEP"" ""ProfiBus DP"" ",https://nofluffjobs.com/pl/job/automatyk-cynk-mal-legnica
Remote Data Analyst Team Leader,Data,SQL,Senior,Laurens Coster sp. z o. o.,Remote,,11000  – 14000  PLN,"""SQL"" ""PowerBI"" ""Google Analytics"" ""R"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-analyst-team-leader-laurens-coster-1
Strong Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,24300  – 32400  PLN,"""C++"" ""C"" ""Git"" ""Linux Kernel"" ""Embedded system"" ""Angielski (B2)"" ","""Android"" ""Qualcomm"" ",https://nofluffjobs.com/pl/job/strong-embedded-software-engineer-swivl-remote
Mid / Senior DevOps Engineer,DevOps,Jenkins,Mid,Crestt,Warszawa,18000  – 25000  PLN,24000  – 35200  PLN,"""DevOps"" ""Git / Gitlab"" ""Jenkins"" ""Apache Tomcat"" ""Apache webserver"" ""Wildfly / JBoss"" ""clouds (AWS / Azure)"" ""CI/CD"" ""Angielski (C2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/mid-senior-devops-engineer-crestt-warszawa
Remote DevOps Architect,DevOps,,Senior,HSBC Technology Poland,Remote,24000  – 30000  PLN,,"""DevOps"" ""Progress Chef"" ""Puppet"" ""Docker"" ""Git"" ""Jenkins"" ""Ansible"" ""Microservices"" ""Event-driven architectures"" ""Angielski (C1)"" ","""Kubernetes"" ""CaaS"" ""Virtualization"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-devops-architect-hsbc-technology-poland
Mobile App Developer (Xamarin),Mobile,Xamarin,Mid,Next Technology at „FlexDev sp. z o.o.” sp. k.,Remote,10500  – 15000  PLN,13650  – 22050  PLN,"""Xamarin"" ""SDLC"" ""iOS"" ""Android"" "".NET"" ""C#"" ""Angielski (B2)"" ","""Azure DevOps"" ""Git"" ""Unit testing"" ""macOS"" ""WPF"" ""MVVM"" ""Design Patterns"" ""Polski (C1)"" ",https://nofluffjobs.com/pl/job/mobile-app-developer-xamarin-next-technology-at-flexdev-sp-k--remote-1
👉 Senior QA Automation Specialist (Python),Testing,Python,Senior,Xebia,Remote,14600  – 20500  PLN,19300  – 26100  PLN,"""Python"" ""Selenium"" ""Behave/Cucumber"" ""CI/CD"" ""Integration testing/e2e/Unit testing"" ""SDLC"" ""Request/Pytest"" ""Polski (B2)"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-qa-automation-specialist-python-xebia-remote
Integration Architect,Architecture,Openshift,Expert,Hays Poland,Remote,,33600  – 41160  PLN,"""Openshift"" ""Elasticsearch"" ""Kibana"" ""Grafana"" ""Prometheus"" ""Istio"" ""MongoDB"" ""Nginx"" ""Okta"" ""HashiCorp"" ""Vault"" ""Azure"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/integration-architect-hays-poland-remote
Product Owner,Product Management,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,18000  – 20000  PLN,,"""SQL"" ""MS Office"" ""TFS"" ""IFRS"" ""VBA"" ""C#"" ""C++"" ""Visual Studio"" ""Balsamiq"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-owner-fis-technology-services-poland-warsaw
Junior Frontend Developer,Frontend,JavaScript,Junior,WEBWIZARDS,Murowana Goślina,4000  – 6000  PLN,5000  – 7000  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Git"" ""adobe photoshop"" ""Adobe XD"" ""Vue.js"" ""Nuxt.js"" ""UX"" ""Wordpress"" ""Polski"" ","""•	umiejętności analitycznego myślenia, kreatywności"" ""Podstawowej wiedzy w zakresie UX"" ""Sass"" ""WordPress"" ""PHP"" ""SQL"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-webwizards-murowanagoslina-1
Java Developer (Low latency),Backend,Java,Senior,Link Group,Warszawa,35000  – 40000  PLN,35000  – 40000  PLN,"""Java"" ""SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-developer-low-latency-link-group-warszawa-1
Remote Fullstack Java Developer,Fullstack,Java,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""Spring"" ""Java"" ""Angular"" ""React"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski"" ","""AWS"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-centage
Analityk/Analityczka Cyberbezpieczeństwa,Security,,Mid,Orange Polska,Warszawa,7000  – 9000  PLN,,"""Windows"" ""Linux"" ""Firewall"" ""IP"" ""Active Directory"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-analityczka-cyberbezpieczenstwa-orange-polska-warszawa
Elektromonter,Electrical Engineering,,Mid,ENERGO-SYSTEM,Bielsko - Biała,4500  – 7000  PLN,,"""SEP"" ""Prawo jazdy kat. B,"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-energo-system-bielskobiala
Senior / Tech Lead .NET Developer,Backend,.NET,Senior,Britenet,Remote,,30240  – 33600  PLN,""".NET"" ""C#"" ""Entity Framework"" ""Angular"" ""HTTP"" ""Azure Pipelines"" ""SQL"" ""Azure"" ""Microservices"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-tech-lead-net-developer-britenet-remote
Data Scientist,Data,SQL,Mid,Avenga,Gdynia,,18480  – 25200  PLN,"""SQL"" ""Python"" ""Power BI"" ""Angielski (B2)"" ","""Machine learning"" ",https://nofluffjobs.com/pl/job/data-scientist-avenga-gdynia
Full Stack Developer (Angular + Java),Fullstack,Java,Senior,Neontri,Warszawa,,22000  – 26000  PLN,"""Java"" ""Angular"" ""RxJS"" ""Relacyjne Bazy Danych"" ""REST"" ""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-angular-java-neontri-warszawa
Senior IT Business Analyst,Business Analysis,,Senior,Brainhub Sp z o.o.,Remote,14100  – 18600  PLN,19000  – 25000  PLN,"""Product discovery"" ""Business analysis"" ""Agile"" ""Jira"" ""Confluence"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-it-business-analyst-brainhub-remote
Software Engineer C#,Backend,C#,Mid,Motorola Solutions Systems Polska,Remote,12000  – 17000  PLN,,"""C#"" ""CAN"" "".NET Core"" ""Angielski"" ","""JavaScript"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/software-engineer-c--motorola-solutions-systems-polska-remote
Node.js Engineer,Backend,Node.js,Mid,Ringier Axel Springer Tech,Kraków,10100  – 16800  PLN,11700  – 19600  PLN,"""Node.js"" ""JavaScript"" ""PostgreSQL"" ""AWS DynamoDB"" ""SQL"" ""NoSQL"" ""GitHub"" ""AI"" ""Angielski"" ""Polski"" ","""Python"" ""GraphQL"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/node-js-engineer-ringier-axel-springer-tech-krakow-1
SENIOR DEVOPS ENGINEER (#557),DevOps,Jenkins,Senior,N-iX,Remote,22275  – 23490  PLN,24300  – 26325  PLN,"""Ansible"" ""GitLab CI"" ""Docker"" ""Linux"" ""Angielski (B2)"" ","""Go"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-557-n-ix-remote
Cloud Solutions Engineer (remote),DevOps,Java,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-solutions-engineer-remote-appfire
Software Engineering Manager Android & IOS,Mobile,Android,Senior,Promethean World,Wrocław,23500  – 28500  PLN,,"""Android"" ""iOS"" ""Management"" ","""Polski (C2)"" ""Angielski (C2)"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-android-ios-promethean-world-wroclaw
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw-2
Java Developer,Backend,Java,Senior,ASTEK Polska,Warsaw,15000  – 18000  PLN,21000  – 25200  PLN,"""Java"" ""PHP"" ""PL/SQL"" ""Bamboo"" ""Bitbucket"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/java-developer-astek-polska-warsaw-27
Remote Senior Embedded C++ Developer,Embedded,C++,Senior,Link Group,Remote,,18480  – 25200  PLN,"""C++"" ""Python"" ""CMake"" ""Conan.io"" ""gcc"" ""QNX"" ""Groovy"" ""Docker"" ""Ansible"" ""OpenShift"" ""Doxygen"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-embedded-c-developer-link-group
Network Engineer,Sys. Administrator,,Mid,AVENGA,Warszawa,,26880  – 30240  PLN,"""VPN"" ""TCP"" ""IP"" ""Networking"" ""BGP"" ""DNS"" ""IPsec"" ""Angielski (B2)"" ","""Cloud"" ""Network Fabric technologies"" ""VXLAN"" ""Fabricpath"" ",https://nofluffjobs.com/pl/job/network-engineer-avenga-warszawa
Senior Cloud Solutions Engineer (Remote),DevOps,Java,Senior,Appfire,Remote,23500  – 33000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-cloud-solutions-engineer-remote-appfire-1
"Network Security Engineer (Palo Alto, FortiGate)",Security,,Senior,Link Group,Remote,,33600  – 35280  PLN,"""Network Security"" ""Palo Alto"" ""FortiGate"" ""WAF"" ""Networking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/network-security-engineer-palo-alto-fortigate-link-group-remote
Fullstack developer,Fullstack,Java,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Java"" ""REST API"" ""AngularJS"" ""Angular"" ""Spring Boot"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-decerto-remote
Administrator Microsoft Exchange (with German),Sys. Administrator,,Mid,emagine Sp. Z o.o.,Remote,,18480  – 21000  PLN,"""Active Directory"" ""ITIL"" ""Exchange Online"" ""Niemiecki"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-microsoft-exchange-with-german-emagine-remote
Data Scientist,Data,AWS,Senior,Hays Poland,Warszawa,20000  – 24000  PLN,,"""Python"" ""SQL"" ""Hive"" ""Confluence"" ""Jira"" ""Hadoop"" ""Machine Learning"" ""API"" ""AWS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-scientist-hays-poland-warszawa
Remote Senior Java Developer (+ AngularJS),Fullstack,Java,Senior,Volvo Group,Remote,16000  – 22000  PLN,,"""Java"" ""Oracle"" ""SQL"" ""Spring"" ""Hibernate"" ""JMS"" ""AngularJS"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Struts"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-angularjs-volvo-group
"Solution Architect (IoT, Smart City solutions)",Architecture,,Senior,Link Group,Riyadh,,33600  – 62160  PLN,"""Architecture"" ""IoT"" ""Smart City solutions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/solution-architect-iot-smart-city-solutions-link-group-riyadh
Mid Flutter Developer,Mobile,Flutter,Mid,Onwelo Sp. z o.o.,Warszawa,8000  – 16000  PLN,12600  – 25200  PLN,"""Git"" ""Flutter"" ""BLoC"" ""Dart"" ""HTTP"" ""CI"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/mid-flutter-developer-onwelo-warszawa
Lead Data Cloud Engineer,Data,AWS,Expert,emagine Sp. Z o.o.,Remote,,31920  – 36960  PLN,"""AWS"" ""Azure"" ""Google cloud"" ""Docker"" ""Cloud security"" ""DevOps"" ""CI/CD"" ""Python"" ""TypeScript"" ""Go"" ""Rust"" ""BDD"" ""Test-driven development"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-data-cloud-engineer-emagine-remote-1
Remote Data Engineer with Neo4j,Data,Neo4j,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Neo4j"" ""ETL"" ""Data pipelines"" ""Data integration solutions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-with-neo4j-link-group
Staff Backend Developer ( Golang ),Backend,Golang,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""Golang"" ""C#"" ""Python"" ""C"" ""C++"" ""Polski"" ""Angielski"" ",""".NET"" ""AWS"" ",https://nofluffjobs.com/pl/job/staff-backend-developer-golang-legalzoom-krakow
Remote Head of Engineering with Elixir,Project Manager,,Senior,saas.group,Remote,,31554  – 37122  PLN,"""SaaS"" ""Elixir"" ""JavaScript"" ""Kubernetes"" ""Elasticsearch"" ""PostgreSQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-head-of-engineering-with-elixir-saas-group
Staff Frontend Developer ( React ),Frontend,JavaScript,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""JavaScript"" ""React"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/staff-frontend-developer-react-legalzoom-krakow-1
Automotive Software Engineer z AUTOSARem,Embedded,C,Mid,Codelab,Remote,10000  – 14000  PLN,18480  – 25200  PLN,"""C++"" ""Automotive"" ""C"" ""AUTOSAR"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/automotive-software-engineer-z-autosarem-codelab-remote-1
Python Cloud Developer,Backend,Python,Mid,Grape Up,Remote,13500  – 18900  PLN,16000  – 22100  PLN,"""Python"" ""Azure"" ""CI/CD"" ""Security"" ""Unit testing"" ""Integration test"" ""Angielski"" ""Polski"" ","""Frontend"" ""React"" ",https://nofluffjobs.com/pl/job/python-cloud-developer-grape-up-remote-6
Senior/Lead Developer z AUTOSARem,Embedded,C,Senior,Codelab,Remote,15000  – 22000  PLN,25200  – 33600  PLN,"""C++"" ""AUTOSAR"" ""Automotive"" ""C"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-lead-developer-z-autosarem-codelab-remote-1
