Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Młodszy Programista ETL,Data,SQL,Junior,Aplikacje Krytyczne,Remote,9000  – 12000  PLN,,"""SQL"" ""ETL"" ""SSIS"" ""PL/SQL"" ""Polski"" ","""Oracle"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-etl-aplikacje-krytyczne-remote-1
Junior Network Engineer (Remote),Sys. Administrator,,Junior,Hyland,Remote,10000  – 12000  PLN,,"""Windows"" ""Linux"" ""AWS"" ""Palo Alto"" ""Juniper"" ""Angielski (B2)"" ","""collaboration skills"" ""problem solving skills"" ",https://nofluffjobs.com/pl/job/junior-network-engineer-remote-hyland
Junior Data Analyst,Data,SQL,Junior,Sublime,Warszawa,,6000  – 8000  PLN,"""SQL"" ""Angielski (B2)"" ","""Python"" ""JavaScript"" ""Git"" ""Visual Studio"" ""Google Analytics"" ""Google Tag Manager"" ""Data engineering"" ",https://nofluffjobs.com/pl/job/junior-data-analyst-sublime-warszawa
Junior Project Manager,Project Manager,,Junior,Akademia Górniczo-Hutnicza,Kraków,10000  PLN,,"""Agile"" ""Scrum"" ""Trello"" ""Jira"" ""Confluence"" ""Office 365"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-project-manager-akademia-gorniczo-hutnicza-krakow
Junior Data Warehouse Specialist,Data,SQL,Junior,Unique People Sp. z o.o./Mok Yok IT Sp. z o.o.,Remote,,4835  – 8590  PLN,"""Data warehouse"" ""SQL"" ""Java"" ""Polski"" ","""ETL"" ""PostgreSQL"" ""MySQL"" ""IBM cognos"" ""Git"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/junior-data-warehouse-specialist-unique-people-mok-yok-it-sp-z-o-o--remote
Junior Networking Engineer,Telecommunication,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""TCP/IP"" ""Ethernet"" ""Git"" ""Visual Studio"" ""ISO"" ""OSI"" ""TCP"" ""UDP"" ""Protocols"" ""Angielski (B2)"" ","""C++"" ""C"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-networking-engineer-mindpal-remote-1
Junior Salesforce Admin. (Service Cloud),Sys. Administrator,,Junior,Cyclad,Remote,5000  – 9000  PLN,,"""Salesforce"" ""CRM"" ""Service Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-salesforce-admin-service-cloud-cyclad-remote
Junior Angular Developer,Frontend,Angular,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Angular"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-angular-developer-mindpal-remote-1
Junior Vue.js Developers,Frontend,Vue.js,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Vue.js"" ""Vuex"" ""Angielski (B2)"" ","""TypeScript"" ",https://nofluffjobs.com/pl/job/junior-vue-js-developers-mindpal-remote-1
Junior UX/UI Designer,Design,,Junior,Mindpal,Remote,,5000  – 10000  PLN,"""UX design"" ""UI design"" ""Design thinking"" ""Angielski (B2)"" ","""Figma"" ",https://nofluffjobs.com/pl/job/junior-ux-ui-designer-mindpal-remote-1
Junior QA Engineer,Testing,COBOL,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""QA Engineer"" ""Cobol"" ""Angielski (B2)"" ","""Selenium"" ""Postman"" ""JMeter"" ""Cypress"" ",https://nofluffjobs.com/pl/job/junior-qa-engineer-mindpal-remote-1
Junior Scrum Master,IT Support,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Linux"" ""Angielski (B2)"" ","""C#"" "".NET"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-scrum-master-mindpal-remote-1
Junior Wordpress Developer,Frontend,COBOL,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""JQuery"" ""Cobol"" ""jQuery"" ""WordPress"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-wordpress-developer-mindpal-remote-1
Junior Machine Learning,AI,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Machine learning"" ""Machine Learning"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-machine-learning-mindpal-remote-1
Business Intelligence Developer,Business Intelligence,,Junior,Dirks Polska Sp. z o.o.,Żórawina,7000  – 8000  PLN,,"""SQL"" ""VBA"" ""Python"" ""Excel"" ","""Angielski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/business-intelligence-developer-dirks-polska-zorawina
Junior Cobol Developer,Backend,COBOL,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""COBOL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-cobol-developer-mindpal-remote-1
Programista .Net - Komandos IT,Fullstack,,Junior,Net PC,Gdańsk,6000  – 8000  PLN,,""".NET"" ""C#"" "".NET CORE"" ""Polski"" ","""Angular"" ""Java"" ""JavaScript"" ""Azure"" ""Java EE"" ""Git"" ""MS SQL"" ",https://nofluffjobs.com/pl/job/programista-net-komandos-it-net-pc-gdansk
Junior Flutter Developer,Mobile,Flutter,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Flutter"" ""Firebase"" ""SDK"" ""JavaScript"" ""Dart"" ""REST API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-flutter-developer-mindpal-remote
Junior Manual Tester,Testing,,Junior,Owls Department,Kraków,,5000  PLN,"""Manual Testing"" ""Angielski (B2)"" ""Polski (C1)"" ","""GitLab"" ""Postman"" ""TDD"" ",https://nofluffjobs.com/pl/job/junior-manual-tester-owls-department-krakow
Junior WEBCON Developer,ERP,,Junior,Daleto,Remote,5000  – 6000  PLN,6000  PLN,"""T-SQL"" ""JavaScript"" ""BPMN"" ""SQL"" ""WEBCON BPS"" ""Angielski"" ","""Microsoft Windows"" ""MS SQL Server"" ""Active Directory"" ""Office 365"" ""Azure"" ""RPA"" ",https://nofluffjobs.com/pl/job/junior-webcon-developer-daleto-remote
Staż w Dziale Awioniki - obszar Embedded,Embedded,Python,Trainee,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,4000  – 5400  PLN,,"""Python"" ""Angielski (B2)"" ","""C"" ",https://nofluffjobs.com/pl/job/staz-w-dziale-awioniki-obszar-embedded-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
Junior Python Developer,Data,Python,Junior,Sorigo Sp. z o.o.,Warszawa,5000  – 10000  PLN,7350  – 11970  PLN,"""Python"" ""pandas"" ""SQL"" ""ETL"" ""Unix"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-python-developer-sorigo-warszawa
Junior Consultant / Business Analyst,Business Analysis,,Junior,Enxoo,Remote,,6000  – 12000  PLN,"""UML"" ""BPMN"" ""Business analysis"" ""System analysis"" ""Team player"" ""Communication skills"" ""Critical thinking"" ""Problem solving"" ""CRM"" ""Polski"" ""Angielski"" ","""SQL"" ""JIRA"" ""Confluence"" ""Lucidchart"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/junior-consultant-business-analyst-enxoo-remote-7
Android Developer,Backend,Java,Junior,Soft-Projekt sp.  z o.o.,Katowice,,4000  – 6000  PLN,"""Java"" ""Android Studio"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/android-developer-soft-projekt-sp-z-o-o--katowice
Junior Java Developer,Fullstack,Java,Junior,SOFTIQ Sp. z o.o.,Gliwice,5000  – 8400  PLN,,"""Java"" ""SQL"" ""PostgreSQL"" ""Angular"" ""React"" ""Oracle"" ""Polski (C1)"" ""Angielski (B2)"" ","""Maven"" ""Gradle"" ""Continuous integration"" ""API REST/ SOAP"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-java-developer-softiq-gliwice-2
Junior C++ Developer,Embedded,C++,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""C"" ""C++"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-c-developer-endysoft-s-r-o--remote
Junior Android Developer,Mobile,Android,Junior,PUBLUU,Remote,,5000  – 9000  PLN,"""Android"" ""Kotlin"" ""Polski"" ","""Git"" ",https://nofluffjobs.com/pl/job/junior-android-developer-publuu-remote
Junior Java developer,Fullstack,Java,Junior,EXPERT SOLUTIONS,Wrocław,6000  – 9000  PLN,,"""Java"" ""TypeScript"" ""Angular"" ""Node.js"" ""SOAP"" ""REST API"" ","""CSS"" ""JSON"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-java-developer-expert-solutions-wroclaw
Junior Back-End Developer (Node.JS),Backend,,Junior,DATAMINERS,Szczecin,3000  – 5000  PLN,3000  – 5000  PLN,"""JavaScript"" ""Node.js"" ""HTML"" ""CSS"" ""Linux"" ""Git"" ""MongoDB"" ""MySQL"" ""ECMAScript"" ""Jira"" ""Confluence"" ""Crypto"" ""Blockchain"" ""Ethereum"" ""Solidity"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-back-end-developer-node-js-dataminers-szczecin
Junior Angular Developer,Frontend,Angular,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Angular"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-angular-developer-mindpal-remote
Junior Vue.js Developers,Frontend,Vue.js,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Vue.js"" ""Vuex"" ""Angielski (B2)"" ","""TypeScript"" ",https://nofluffjobs.com/pl/job/junior-vue-js-developers-mindpal-remote
Junior Wordpress Developer,Frontend,Cobol,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""JQuery"" ""Cobol"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-wordpress-developer-mindpal-remote
Specjalista ds. IT - Help Desk,IT Support,,Junior,Green Minds Sp.z o.o.,Warsaw,6500  – 7000  PLN,6500  – 7000  PLN,"""Windows"" ""Outlook"" ""Active Directory"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-it-help-desk-green-minds-warsaw
Junior Machine Learning,AI,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Machine learning"" ""Machine Learning"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-machine-learning-mindpal-remote
Junior Scrum Master,IT Support,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Linux"" ""Angielski (B2)"" ","""C#"" "".NET"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-scrum-master-mindpal-remote
Junior QA Engineer,Testing,Cobol,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""QA Engineer"" ""Cobol"" ""Angielski (B2)"" ","""Selenium"" ""Postman"" ""JMeter"" ""Cypress"" ",https://nofluffjobs.com/pl/job/junior-qa-engineer-mindpal-remote
Junior Angular Developer,Frontend,Angular,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""JavaScript"" ""Angular"" ""TypeScript"" ""Angielski (B1)"" ","""Kubernetes"" ",https://nofluffjobs.com/pl/job/junior-angular-developer-endysoft-s-r-o--remote
Junior Ruby on Rails Developer,Backend,,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Ruby on Rails"" ""Angielski (B1)"" ","""Vue.js"" ""React"" ""Docker"" ""Terraform"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-ruby-on-rails-developer-endysoft-s-r-o--remote
Junior UX/UI Designer,Design,,Junior,Mindpal,Gliwice,3000  – 5000  PLN,3000  – 5000  PLN,"""UX design"" ""UI design"" ""Design thinking"" ""Angielski (B2)"" ","""Figma"" ",https://nofluffjobs.com/pl/job/junior-ux-ui-designer-mindpal-gliwice
Junior Go Developer,Backend,Golang,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Golang"" ""Angielski (B1)"" ","""AWS"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-go-developer-endysoft-s-r-o--remote
Junior DevOps Engineer,DevOps,AWS,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""DevOps"" ""Docker"" ""Git"" ""Linux"" ""AWS"" ""Angielski (B1)"" ","""Terraform"" ""Ansible"" ""Kubernetes"" ""Python"" ""Ruby"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-endysoft-s-r-o--remote
Administrator Techniczny Aplikacji,IT Support,,Junior,URZĄD MIASTA KRAKOWA,Kraków,4850  – 6000  PLN,,"""wykształcenie wyższe"" ""MS Project"" ""rest"" ""SOAP"" ""ORACLE"" ""MySQL"" ""MSSQL"" ""SQL"" ""Excel"" ""REST API"" ""IEC"" ""PostgreSQL"" ""Polski"" ""Angielski"" ","""Windows"" ""Communication skills"" ""Team player"" ""Microsoft Office"" ""PN-ISO/IEC 27001:2007"" ""udziału w projektach"" ",https://nofluffjobs.com/pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-4
Junior Java Developer,Backend,Java,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""Java"" ""Spring Framework"" ""SQL"" ""Git"" ""Angielski (B1)"" ","""Spring Boot"" ""HTML"" ""CSS"" ""JavaScript"" ""JUnit"" ",https://nofluffjobs.com/pl/job/junior-java-developer-endysoft-s-r-o--remote
Junior .NET Developer,Fullstack,.NET,Junior,Perfect Gym Solutions,Warszawa,,6000  – 10000  PLN,""".NET"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-net-developer-perfect-gym-solutions-warszawa-1
Junior Cobol Developer,Backend,Cobol,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""COBOL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-cobol-developer-mindpal-remote
Junior Tibco Developer,Backend,Tibco,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Tibco"" ""TIBCO"" ""BPM"" ""SOAP"" ""REST API"" ""JMS"" ""XML"" ""ESB"" ""Angielski (B2)"" ","""API"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/junior-tibco-developer-mindpal-remote
Administrator Techniczny Aplikacji,IT Support,,Junior,URZĄD MIASTA KRAKOWA,Kraków,4850  – 6000  PLN,,"""wykształcenie wyższe"" ""sql"" ""MS Project"" ""rest"" ""SOAP"" ""PowerBI"" ""ORACLE"" ""MySQL"" ""MSSQL"" ""postgreSQL"" ""ArcGIS"" ""SQL"" ""Excel"" ""REST API"" ""IEC"" ""Oracle"" ""PostgreSQL"" ""Polski"" ""Angielski"" ","""Windows"" ""Communication skills"" ""Team player"" ""Microsoft Office"" ""PN-ISO/IEC 27001:2007"" ""udziału w projektach"" ",https://nofluffjobs.com/pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-3
Junior Network Engineer,Security,cisco,Junior,Archer sp. z o.o.,Kraków,,7000  – 12000  PLN,"""Cisco"" ""Windows"" ""Linux"" ""CCNA"" ""Windows Server"" ""VMware"" ""LAN"" ""VPN"" ""WLAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-network-engineer-archer-krakow
Junior PHP/Laravel developer,Backend,PHP,Junior,ETISO,Remote,,6500  – 8000  PLN,"""PHP"" ""MySQL"" ""Laravel"" ""Git"" ""Team player"" ""REST"" ""analytical thinking"" ""Angielski"" ""Polski"" ","""Wordpress"" ""Redis"" ",https://nofluffjobs.com/pl/job/junior-php-laravel-developer-etiso-remote
Market Planning & Customization Trainee,Business Analysis,,Trainee,Procter and Gamble,Warsaw,9300  PLN,,"""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/market-planning-customization-trainee-procter-and-gamble-warsaw
Junior Fullstack developer,Fullstack,Java,Junior,Tutlo sp zoo,Remote,,8000  – 12000  PLN,"""Java"" ""Spring Boot"" ""Polski (C1)"" ","""Angular"" ""TypeScript"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-tutlo-remote
Junior Java Developer,Backend,Java,Junior,BSIT Consulting,Warszawa,,8400  – 12096  PLN,"""Java 8+"" ""Spring Boot"" ""SQL"" ""Git"" ""Java"" ""Polski (NATIVE)"" ","""Hibernate"" ""Gradle"" ""GitLab CI"" ""REST API"" ""PostgreSQL"" ""Maven"" ""API"" ""AWS"" ""Terraform"" ""Redis"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/junior-java-developer-bsit-consulting-warszawa
Junior PHP Developer,Fullstack,PHP,Junior,PUBLUU,Opole,7000  – 12000  PLN,7000  – 12000  PLN,"""PHP"" ""Polski"" ","""JQuery"" ""JavaScript"" ""HTML"" ""CSS"" ""MySQL"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-php-developer-publuu-opole
Internship (Junior),Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/internship-junior-3mdeb-gdansk
Junior Fullstack JavaScript Developer,Fullstack,JavaScript,Junior,managebay sp. z o. o.,Remote,5000  – 9000  PLN,,"""JavaScript"" ""React"" ""CSS"" ""HTML5"" ""GitHub"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""MongoDB"" ""TypeScript"" ""Node.js"" ""Next.js"" ",https://nofluffjobs.com/pl/job/junior-fullstack-javascript-developer-managebay-remote
Backend Developer,Fullstack,Python,Junior,Tenesys,Poznań,,7000  – 12000  PLN,"""Python"" ""JavaScript"" ""C++"" ""Java"" ""Golang"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Maven"" ""AWS"" ",https://nofluffjobs.com/pl/job/backend-developer-tenesys-poznan
Junior Java/Angular Developer - Hybrid,Fullstack,Angular,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,5500  – 10500  PLN,,"""Java"" ""Angular"" ""Angielski (B1)"" ","""Relational database"" ""Angular"" ""Spring"" ",https://nofluffjobs.com/pl/job/junior-java-angular-developer-hybrid-bnp-paribas-group-service-center-warszawa
Junior IT Support Specialist,IT Support,,Junior,Biblioteka Narodowa,Warszawa,5000  – 7000  PLN,,"""Windows"" ""Znajomości budowy komputera PC"" ""Biegłej znajomości pakietów Microsoft Office"" ""Znajomości stosu TCP/IP w podstawowym zakresie (VLAN)"" ""Znajomość usługi katalogowej Active Directory"" ""Polski"" ","""Obsługa Microsoft Office 365"" ""Znajomość komputerów i systemów operacyjnych Apple"" ""Linux"" ""PowerShell"" ""Posiadanie ważnych uprawnień SEP do 1KvA"" ",https://nofluffjobs.com/pl/job/junior-it-support-specialist-biblioteka-narodowa-warszawa-1
Młodszy Specjalista ds. Wdrożeń,ERP,,Junior,Jobfinder,Warszawa,7000  – 8000  PLN,,"""MS SQL"" "".NET"" ""SQL"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""SFTP"" ""ERP"" ""CDN"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wdrozen-jobfinder-warszawa
Junior Software Engineer,Backend,C#,Junior,ALTEN Polska,Tczew,5000  – 7000  PLN,8400  – 10920  PLN,"""C#"" ""C++"" ""Java"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-software-engineer-alten-polska-tczew-1
Junior IT Business Process Specialist,Business Analysis,,Junior,Be in IT,Wrocław,6000  – 8000  PLN,,"""SDLC"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ""Miro"" ""Slack"" ",https://nofluffjobs.com/pl/job/junior-it-business-process-specialist-be-in-it-wroclaw
Remote Junior .NET Developer,Backend,.NET,Junior,Appstronauts,Remote,5000  – 8500  PLN,6400  – 10400  PLN,""".NET"" ""C#"" ""Git"" ""ASP.NET MVC"" ""Angielski (B2)"" ","""SQL"" ""REST"" ""Azure"" ""Microsoft"" ""Data base"" ""Angular"" ""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-junior-net-developer-appstronauts-1
Junior .Net Developer,Fullstack,.NET,Junior,Eversis sp. z o.o.,Warszaw,,7000  – 12000  PLN,""".NET"" ""Entity Framework"" ""MS SQL"" ""MVC"" ""WPF"" ""Angielski"" ""Polski"" ","""REST"" "".NET CORE"" ""Multithreading"" ",https://nofluffjobs.com/pl/job/junior-net-developer-eversis-warszaw-4
Remote Senior Angular Developer,Frontend,Angular,Senior,Enloyd Kft.,Remote,18368  – 21812  PLN,,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""GitHub"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-angular-developer-enloyd-kft-
Remote Medior Angular Developer,Frontend,Angular,Mid,Enloyd Kft.,Remote,16072  – 18368  PLN,,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""GitHub"" ""Węgierski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-medior-angular-developer-enloyd-kft-
IT Project Consultant & Developer,IT Support,,Mid,Perspectix AG,Remote,10906  – 16072  PLN,19278  – 24108  PLN,"""Object-oriented programming"" ""Angielski (B2)"" ""Niemiecki (B2)"" ","""Git"" ""Eclipse"" ""XML"" ""CAD/CAM"" ",https://nofluffjobs.com/pl/job/it-project-consultant-developer-perspectix-remote
Remote Java Tech Leader,Backend,Java,Senior,CDQ,Remote,20000  – 24000  PLN,23520  – 30240  PLN,"""Java"" ""Spring Boot"" ""SQL"" ""Clean Code"" ""Angielski (B2)"" ","""Graph database"" ""Redis"" ""RabbitMQ"" ""Kafka"" ""Swagger"" ""MariaDB"" ""Fuseki"" ""SPARQL"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/remote-java-tech-leader-cdq-1
Senior DevOps_5997,DevOps,AWS,Senior,IDBC Creative Solutions Kft.,Remote,18368  – 20664  PLN,21693  – 26502  PLN,"""AWS"" ""DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-5997-idbc-creative-solutions-kft--remote
"WEBDEVELOPER (REACT, ROR)",Fullstack,,Mid,Tech People Hungary,Remote,,9184  – 12054  PLN,"""React"" ""Ruby on Rails"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/webdeveloper-react-ror-tech-people-hungary-remote
DevOps Engineer - GCP,DevOps,K8s,Mid,ENLOYD Kft.,Remote,9184  – 14924  PLN,,"""Kubernetes"" ""Terraform"" ""Docker"" ""Shell"" ""Google Cloud Platform"" ""vpn"" ""Team player"" ""Communication skills"" ""Proactivity"" ""Problem solving"" ""CI/CD"" ""K8s"" ""Węgierski"" ""Angielski"" ","""java"" ""javascript"" ""nodejs"" ",https://nofluffjobs.com/pl/job/devops-engineer-gcp-enloyd-kft--remote
Remote Business Architect - EU,Business Analysis,,Senior,Enloyd,Remote,22960  – 25256  PLN,,"""Business Analyst"" ""Project management"" ","""ERP"" ""SAP"" ""EDI"" ""Węgierski (NATIVE)"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/remote-business-architect-eu-enloyd
ServiceNow Project Manager,Product Management,,Senior,Enloyd,Remote,17220  – 19516  PLN,,"""ServiceNow"" ","""SQL"" ""ITIL"" ""JavaScript"" ""Angielski (C1)"" ""Węgierski (NATIVE)"" ",https://nofluffjobs.com/pl/job/servicenow-project-manager-enloyd-remote
Technical Analyst - Bank sector,Business Analysis,,Senior,BTA Group,Remote,10906  – 16646  PLN,11480  – 17220  PLN,"""SQL"" ""Jira"" ""Confluence"" ""Business analysis"" ""Degree"" ""Java"" ""Technical Writing"" ""Angielski (C1)"" ","""C#"" ""C++"" ",https://nofluffjobs.com/pl/job/technical-analyst-bank-sector-bta-group-remote
Remote Medior Frontend Developer,Frontend,,Mid,Enloyd Kft.,Remote,16072  – 18368  PLN,,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""GitHub"" ""Węgierski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-medior-frontend-developer-enloyd-kft-
