Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Deep Learning Engineer,AI,,Mid,in4ge sp. z o.o.,Remote,,22000  – 28000  PLN,"""Keras"" ""TensorFlow"" ""PyTorch"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/deep-learning-engineer-in4ge-remote-1
Machine Learning Engineer,AI,Python,Senior,in4ge sp. z o.o.,Remote,,20000  – 26000  PLN,"""TensorFlow"" ""PyTorch"" ""Python"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/machine-learning-engineer-in4ge-remote-1
Senior Site Reliability Engineer (Database),Data,Linux,Senior,Akamai,Remote,19000  – 20000  PLN,,"""Linux"" ""Scripting Language"" ""MySQL"" ""SaltStack"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-database-akamai-remote
Konsultant SAP EWM - Remote,ERP,,Senior,Michael Page,Remote,25000  – 35000  PLN,25000  – 35000  PLN,"""SAP"" ""S4 HANA"" ""EWM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/konsultant-sap-ewm-remote-michael-page
Remote Data Architect (Information Engineer),Data,Python,Expert,Devire,Remote,,28560  – 33600  PLN,"""SQL"" ""Python"" ""Data modeling"" ""Git"" ""dbt"" ""Data Vault"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-data-architect-information-engineer-devire
Azure Security Architect,Security,Azure,Mid,Avenga,Remote,,31920  – 36120  PLN,"""Azure"" ""ISO"" ""IEC"" ""Azure Active Directory"" ""Azure Security Center"" ""Key Vault"" ""Cloud security"" ""Azure Security"" ""Networking"" ""Storage"" ""Audits"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/azure-security-architect-avenga-remote
IT Data Architect for Healthineers Data Cloud,Data,,Mid,Siemens Healthineers,Remote,16000  – 22000  PLN,,"""Data management"" ""Snowflake"" ""Oracle"" ""Hadoop"" ""ETL"" ""Informatica"" ""Vault"" ""PowerBI"" ""Qlik"" ""CAN"" ""Architecture"" ""Cloud"" ""data integration"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/it-data-architect-for-healthineers-data-cloud-siemens-healthineers-remote
Elektronik - Mechatronik / Brygadzista,Elektronika,,Mid,ELEKTROBUDOWA Sp. z o.o.,Warszawa,3600  – 7000  PLN,,"""SMD"" ""THT"" ""SMT"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektronik-mechatronik-brygadzista--elektrobudowa-warszawa
Game Developer (Elixir / Unity),Game dev,UNITY,Mid,in4ge sp. z o.o.,Remote,,16000  – 24000  PLN,"""UNITY"" ""Elixir"" ""Angielski (B2)"" ""Polski (C1)"" ","""C#"" ""Java"" ""Python"" ""VR"" ",https://nofluffjobs.com/pl/job/game-developer-elixir-unity-in4ge-remote-1
Automatyk - Programista PLC,Automatyka,,Mid,KIDA SP. Z O.O.,Poznań,4500  – 9000  PLN,,"""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-kida-poznan
Projektant/ka w branży elektroenergetycznej,Inżynieria elektryczna,,Senior,ELEKTRO LOGISTYKA,Koniecpol,5000  – 9000  PLN,,"""CAD"" ""Office"" ""nN"" ""SN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/projektant-ka-w-branzy-elektroenergetycznej-elektro-logistyka-koniecpol
Asystent Projektanta sieci energetycznych,Inżynieria elektryczna,,Junior,ELEKTRO LOGISTYKA,Koniecpol,4000  – 7000  PLN,,"""CAD"" ""Office"" ""nN"" ""SN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-projektanta-sieci-energetycznych-elektro-logistyka-koniecpol
Junior Ruby Developer,Fullstack,,Junior,Devire sp. z o.o.,Gdynia,,12000  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Ruby on Rails"" ""PostgreSQL"" ""MySQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-ruby-developer-devire-gdynia
Konsultant Techniczny Samba.ai,AI,,Mid,Samba.ai,Wrocław,5000  – 8000  PLN,6000  – 9000  PLN,"""CI"" ""Angielski"" ""Polski"" ","""HTML"" ""JavaScript"" ""Google Analytics"" ""QA"" ",https://nofluffjobs.com/pl/job/konsultant-techniczny-samba-ai-samba-ai-wroclaw
It Systems Administrator,Sys. Administrator,,Mid,Power Media,Wrocław,12500  – 14500  PLN,13500  – 17500  PLN,"""Windows"" ""Virtualization"" ""Hyper-V"" ""SQL Server"" ""Amazon Web Services"" ""Microsoft Azure"" ""Oracle database"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/it-systems-administrator-power-media-wroclaw
Business Data Analyst,Business Analysis,,Senior,Strategic Staffing Solutions,Remote,,30240  – 42000  PLN,"""Analytical skills"" ""Angielski (C1)"" ","""SAP"" ""ERP"" ""Azure"" ""Databricks"" ""ADLS"" ""Data modeling"" ""SQL"" ",https://nofluffjobs.com/pl/job/business-data-analyst-strategic-staffing-solutions-remote
IT Service Delivery Manager,Sys. Administrator,,Senior,Michael Page,Warszawa,25000  – 35000  PLN,,"""ITIL"" ""PoS"" ""Project management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-service-delivery-manager-michael-page-warszawa
Senior Industrial Cybersecurity Specialist,Security,AWS,Senior,Devire Sp. z o.o.,Warszawa,,26880  – 31920  PLN,"""AWS"" ""SCADA"" ""MODBUS"" ""BGP"" ""LDAP"" ""TLS"" ""Open source"" ""Zabbix"" ""ELK Stack"" ""Grafana"" ""Ansible"" ""CISSP"" ""CISM"" ""CI"" ""Angielski (C1)"" ","""Hiszpański"" ""Francuski"" ",https://nofluffjobs.com/pl/job/senior-industrial-cybersecurity-specialist-devire-warszawa
Senior Fullstack Developer,Fullstack,Java,Senior,ASTEK Polska,Warszawa,,21000  – 29400  PLN,"""Java"" ""Angular"" ""JavaScript"" ""Hibernate"" ""Spring Batch"" ""PostgreSQL"" ""Angielski"" ","""CI/CD"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-astek-polska-warszawa
Software Engineer Xamarin/.NET MAUI,Fullstack,Xamarin/.NET MAUI,Mid,Solvti sp. z o.o.,Wrocław,9000  – 17000  PLN,12000  – 19000  PLN,"""Visual Studio"" ""API"" ""Git"" ""DevOps"" ""Relational database"" ""Xamarin/.NET MAUI"" ""Angielski (B2)"" ""Polski (B2)"" ",""".NET Core"" ""Azure"" ""Azure Active Directory"" ""Kotlin"" ""Android"" ""iOS"" ""Swift"" "".NET"" ""MAUI"" ",https://nofluffjobs.com/pl/job/software-engineer-xamarin-net-maui-solvti-wroclaw
Oracle Senior Developer,Data,SQL,Senior,GFT Poland,Łódź,13500  – 23500  PLN,20496  – 34440  PLN,"""Oracle database"" ""ETL"" ""SQL"" ""Data analysis"" ""Data warehouses"" ""PL/SQL"" ""Data modelling"" ""design of relational databases"" ""partitioning, indexes and compression"" ""DBA expertise"" ""Hints"" ""Angielski (B2)"" ","""Performance tuning"" ""SAP power designer"" ""Internal database processes"" ""Moving to GCP experience"" ""Memory structures knowledge"" ",https://nofluffjobs.com/pl/job/oracle-senior-developer-gft-poland-lodz
Lider Testów,Testing,,Expert,PKO Finat Sp. z o.o.,Warszawa,,19320  – 21840  PLN,"""Jira"" ""Confluence"" ""Kibana"" ""ISTQB"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lider-testow-pko-finat-warszawa
Analityk Systemowy,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,23520  – 26880  PLN,"""REST API"" ""SOAP"" ""UML"" ""HTTP"" ""Jira"" ""Confluence"" ""API"" ""SoapUI"" ""Postman"" ""ELK Stack"" ""Gerrit"" ""GitLab"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-pko-finat-warszawa
Elektromechanik,Inżynieria elektryczna,,Junior,Smart-HR,Kraków,6000  – 6300  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-smart-hr-krakow
MES Engineer,Backend,.NET,Senior,N-iX,Remote,19955  – 21551  PLN,23546  – 27138  PLN,"""SQL Server"" "".NET"" ""C#"" ""ISA88"" ""ISA95"" ""SCADA"" ""Angielski (B2)"" ","""Rockwell"" ""SCADA system"" ",https://nofluffjobs.com/pl/job/mes-engineer-n-ix-remote
Lead BI Developer,Business Intelligence,,Senior,Algomine,Remote,,16800  – 23520  PLN,"""BI"" ""DWH"" ""ETL"" ""Microsoft SQL Server"" ""SSAS"" ""SSRS"" ""PowerBI"" ""SQL"" ""DAX"" ""Angielski (B2)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/lead-bi-developer-algomine-remote
Junior Microsoft Dynamics AX Developer,IT Support,,Junior,NRF Poland Sp. z o. o.,Jankowo Gdańskie,7000  – 10000  PLN,,""".NET"" ""SQL"" ""Microsoft Dynamics AX"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-microsoft-dynamics-ax-developer-nrf-poland-jankowogdanskie
Data Engineer,Data,,Mid,Photon Energy Group,Remote,16000  – 24000  PLN,22000  – 26000  PLN,"""Data engineering"" ""Data pipelines"" ""Data analysis"" ""Argo"" ""AWS"" ""NiFi"" ""API"" ""Spark"" ""Azure Data Factory"" ""Kafka"" ""Communication skills"" ""Angielski"" ","""Snowflake"" ""Airflow"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-engineer-photon-energy-group-remote
Operator – Elektryk,Inżynieria elektryczna,,Junior,Smart-HR,Olkusz,5000  – 6600  PLN,,"""Polski"" ","""SEP"" ",https://nofluffjobs.com/pl/job/operator-elektryk-smart-hr-olkusz
Software Engineer .NET,Fullstack,.NET,Mid,Solvti sp. z o.o.,Wrocław,9000  – 17000  PLN,12000  – 19000  PLN,""".NET"" "".NET Core"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""API"" ""Git"" ""Relational database"" ""Angielski (B2)"" ""Polski (B2)"" ","""Angular"" ""Azure"" ""Visual Studio"" ""DevOps"" ",https://nofluffjobs.com/pl/job/software-engineer-net-solvti-wroclaw
Remote Java Developer - Mid,Backend,Java,Mid,Diverse CG,Remote,,15120  – 21000  PLN,"""Java"" ""Spring"" ""REST API"" ""Docker"" ""Git"" ""PostgreSQL"" ""CI/CD"" ""Linux"" ""DevOps"" ""Nexus"" ""Redis"" ""RabbitMQ"" ""Kafka"" ""Graylog"" ""Elasticsearch"" ""Google Cloud Platform"" ""AWS"" ""JVM"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-java-developer-mid-diverse-cg
Team Leader IT Support,IT Support,,Senior,Appfire,Warszawa,16500  – 20500  PLN,,"""L2"" ""Linux"" ""DNS"" ""SSL"" ""AWS IAM"" ""AWS S3"" ""AWS EC2"" ""Route"" ""Amazon RDS"" ""Slack"" ""Zoom"" ""Atlassian"" ""macOS"" ""Virtualisation"" ""Google Workspace"" ""Scripting language"" ""Angielski (B2)"" ","""Windows"" ",https://nofluffjobs.com/pl/job/team-leader-it-support-appfire-warszawa
Inżynier telekomunikacji,Telekomunikacja,,Mid,KETEL SP. Z O.O.,Warszawa,5000  – 9000  PLN,,"""BIM"" ""Revit"" ""AutoCAD"" ""MSOffice"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-telekomunikacji-ketel-warszawa
UX Designer,Design,,Senior,AVENGA,Remote,,16800  – 20160  PLN,"""Sketch"" ""Figma"" ""User research"" ""User Testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/ux-designer-avenga-remote-8
Internal IT Auditor - Remote,Security,,Senior,Link Group,Remote,26000  – 29000  PLN,,"""Audits"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/internal-it-auditor-remote-link-group
Fullstack Developer,Fullstack,.NET,Mid,Knowit,Remote,7000  – 13000  PLN,12600  – 16800  PLN,""".NET"" ""Angular"" ""REST API"" ""Git"" ""SQL"" "".NET Framework"" ""Angielski"" ","""Azure DevOps"" ""Entity Framework"" ""Clean Code"" ",https://nofluffjobs.com/pl/job/fullstack-developer-knowit-remote-1
AUTOMATYK - PROGRAMISTA SYSTEMÓW AUTOMATYKI,Automatyka,,Mid,FMA Group Sp. z o.o,Bąkowo,4000  – 8000  PLN,,"""PLC"" ""HMI"" ""ST"" ""FBD"" ""LD"" ""Prawo jazdy kat. B."" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-systemow-automatyki-fma-group-bakowo
Electrical Design Team Manager,Inżynieria elektryczna,,Senior,Hitachi Energy,Kraków,16000  – 22000  PLN,,"""Engineering"" ""Management skills"" ""Project management"" ""Project development understanding"" ""Communication skills"" ""Electrical Engineering"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/electrical-design-team-manager-hitachi-energy-krakow
Senior .NET Full-stack Engineer,Fullstack,.NET,Senior,N-iX,Remote,19955  – 21152  PLN,23546  – 24744  PLN,""".NET"" ""Angular"" ""Azure"" ""SQL Server"" ""Docker"" "".NET Core"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-net-full-stack-engineer-n-ix-remote-1
Senior React Developer,Frontend,React,Senior,23knots,Remote,,15000  – 19000  PLN,"""React"" ""TypeScript"" ""HTML"" ""CSS"" ""Angielski (C1)"" ","""AWS"" ""Azure"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-react-developer-23knots-remote
Inżynier ds. wdrożeń oprogramowania CAD/CAM,Automatyka,,Mid,VSHAPER,Rzeszów,4000  – 5000  PLN,,"""ISO"" ""MS Office"" ","""CAD"" ""CAM"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-oprogramowania-cad-cam-vshaper-rzeszow
Expert DevOps Engineer,DevOps,,Expert,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,14000  – 28000  PLN,,"""RedHat OS"" ""CoreOS"" ""RHCSA"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""REST API"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/expert-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-2
Team Lead/Senior SAP Consultant (Remote),ERP,,Senior,Fabres Sp. z o. o.,Remote,,42000  – 47040  PLN,"""SAP"" ""Leadership experience"" ""Angielski (B2)"" ","""SAP EWM"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/team-lead-senior-sap-consultant-remote-fabres
Programista PL/SQL,Backend,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 13000  PLN,,"""SQL"" ""PL/SQL"" ""JSON"" ""XML"" ""DWH"" ""ETL"" ""Oracle"" ""Angielski"" ","""Git"" ""MySQL"" ""PostgreSQL"" ""Oracle Data Integrator"" ""Oracle BI"" ""WebLogic"" ""Apex"" ",https://nofluffjobs.com/pl/job/programista-pl-sql-osrodek-przetwarzania-informacji-pib-warszawa
Mid Frontend Angular Developer,Frontend,Angular,Mid,Link Group,Warsaw,,16800  – 23520  PLN,"""Angular"" ""TypeScript"" ""RxJS"" ""NgRx"" ""Material UI"" ""Cypress"" ""NX"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-frontend-angular-developer-link-group-warsaw
Senior Test Automation Engineer,Testing,Java,Senior,Sopra Steria - Apps Services,Katowice,12000  – 17000  PLN,18480  – 23520  PLN,"""Test automation"" ""Java"" ""Postman"" ""API testing"" ""SoapUI"" ""REST"" ""Angielski"" ""Polski"" ",""".NET"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-test-automation-engineer-sopra-steria-apps-services-katowice
Remote Fullstack (JS/Python) Developer,Fullstack,JavaScript,Mid,Codepole,Remote,11250  – 18750  PLN,15000  – 25000  PLN,"""JavaScript"" ""Python"" ""Angielski (B2)"" ","""React"" ""Django"" ""Next.js"" ""HTML"" ""Cloud"" ""CSS"" ""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/remote-fullstack-js-python-developer-codepole
Test Manager (Luksemburg),Testing,,Mid,apreel Sp. z o.o.,Luksemburg,,28560  – 29400  PLN,"""Stakeholder management"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""ISTQB"" ",https://nofluffjobs.com/pl/job/test-manager-luksemburg-apreel-luksemburg
AI & Math,AI,Python,Mid,Camino Science sp. z o.o.,Remote,,12000  – 13000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Machine Learning"" ""AI"" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ",https://nofluffjobs.com/pl/job/ai-math-camino-science-remote
AI & Math (PhD/ongoing PhD nice-to-have),AI,Python,Senior,Camino Science sp. z o.o.,Remote,,15000  – 16000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/ai-math-phd-ongoing-phd-nice-to-have-camino-science-remote
AI & Math (Open PhD Conduct),AI,Python,Junior,Camino Science sp. z o.o.,Remote,,8000  – 9000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ",https://nofluffjobs.com/pl/job/ai-math-open-phd-conduct-camino-science-remote
Hardware Designer,Elektronika,,Mid,Prime Engineering,Wrocław,10000  – 13000  PLN,17000  – 18500  PLN,"""EMC"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/hardware-designer-prime-engineering-wroclaw
E-Commerce Project Manager - Remote,Project Manager,,Senior,Link Group,Remote,,18480  – 22680  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-project-manager-remote-link-group
Senior Spark Developer,Data,Spark,Senior,HSBC Technology Poland,Kraków,21000  – 24000  PLN,,"""Spark"" ""Scala"" ""Unix"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-spark-developer-hsbc-technology-poland-krakow
SAS Developer - Lider,Data,,Senior,AVENGA,Warszawa,,28560  – 33600  PLN,"""SAS"" ""SQL"" ""Oracle"" ""HDFS"" ""Linux"" ""Kafka"" ""ETL"" ""Relacyjne Bazy Danych"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sas-developer-lider-avenga-warszawa
PHP Developer,Backend,PHP,Mid,Amsterdam Standard Sp. z o.o.,Kraków,,12000  – 18000  PLN,"""PHP"" ""Symfony"" ""Docker"" ""Team player"" ""Communication skills"" ""Problem solving"" ""Proactivity"" ""PHPunit"" ""JavaScript"" ""MySQL"" ""Twig"" ""Doctrine"" ""MariaDB"" ""DevOps"" ""Angielski"" ""Polski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/php-developer-amsterdam-standard-krakow-4
Elektryk Przemysłowy z językiem niemieckim,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Weyersdorf,9498  – 10229  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-jezykiem-niemieckim-limnuswork-sp-k--weyersdorf
Elektromechanik - Elektryk zakładowy,Elektronika,,Mid,LimnusWork Sp. z o.o. Sp. k.,Niemcy,8037  – 11691  PLN,,"""SEP"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektromechanik-elektryk-zakladowy-limnuswork-sp-k--niemcy
Programista CNC z językiem angielskim,Automatyka,,Mid,LimnusWork Sp. z o.o. Sp. k.,Weesterlo,10960  – 12421  PLN,,"""Fanuc"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-cnc-z-jezykiem-angielskim-limnuswork-sp-k--weesterlo
Elektryk Przemysłowy / Mechatronik,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Greifswald,10960  – 13152  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-mechatronik-limnuswork-sp-k--greifswald
Senior Principal/Principal SAP SD Consultant,ERP,,Expert,Antal Sp. z.o.o.,Remote,36000  – 46000  PLN,,"""SAP"" ""ABAP"" ""SAP MM"" ""SAP 4S/HANA"" ""HANA"" ""S4 HANA"" ""SAP SD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-principal-principal-sap-sd-consultant-antal-remote
Pomocnik Elektryka z językiem niemieckim,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Niemcy,8037  – 11691  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/pomocnik-elektryka-z-jezykiem-niemieckim-limnuswork-sp-k--niemcy
Elektryk Przemysłowy - Montaż szaf sterowniczych,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Augsburrg,9498  – 12421  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-montaz-szaf-sterowniczych-limnuswork-sp-k--augsburrg
"Pracownik Serwisu, Monter systemów RCP/KD",Inżynieria elektryczna,,Mid,Polsystem,Wrocław,6000  – 12000  PLN,,"""Prawo jazdy kat, B"" ""Polski"" ","""RCP"" ""SEP"" ""KD"" ",https://nofluffjobs.com/pl/job/pracownik-serwisu-monter-systemow-rcp-kd-polsystem-wroclaw
Elektryk - Elektromonter z językiem niemieckim,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Niemcy,8037  – 11691  PLN,,"""SEP"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektromonter-z-jezykiem-niemieckim-limnuswork-sp-k--niemcy
Elektryk budowalno-przemysłowy,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Berlin,9498  – 12421  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-budowalno-przemyslowy-limnuswork-sp-k--berlin
Senior Java Developer,Backend,Java,Senior,iteo S.A.,Remote,14000  – 20750  PLN,17000  – 25000  PLN,"""Java"" ""Docker"" ""Spring Boot"" ""SQL"" ""Git"" ""Maven"" ""REST API"" ""ORM"" ""Design Patterns"" ""Polski"" ""Angielski"" ","""Microservices"" ""Kubernetes"" ""Kafka"" ""Hibernate"" ""Scala"" ""RabbitMQ"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/senior-java-developer-iteo-remote-4
Elektryk Przemysłowy bez j. niemieckiego,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Greifswald,11691  – 13883  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-bez-j-niemieckiego-limnuswork-sp-k--greifswald
Elektryk przemysłowy / budowalny,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Herentals,12057  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-budowalny-limnuswork-sp-k--herentals
Senior Principal/Principal EWM S4/HANA Consultant,ERP,,Expert,Antal Sp. z.o.o.,Remote,36000  – 46000  PLN,,"""SAP"" ""SAP MM"" ""SAP 4S/HANA"" ""HANA"" ""S4 HANA"" ""Angielski (C1)"" ""Niemiecki (B2)"" ","""MES"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/senior-principal-principal-ewm-s4-hana-consultant-antal-remote
